A_re,0.080773424367,0.095479530531,0.108123278549,0.119340993730,0.129484759389,0.138772744613,0.147350628267,0.155320996471,0.162759022046,0.169721519329,0.176252502670,0.182386768319,0.188152295685,0.193571910919,0.198664471907,0.203445732685,0.207928987154,0.212125557149,0.216045168457,0.219696244628,0.223086139467,0.226221323118,0.229107532537,0.231749894311,0.234153025743,0.236321118709,0.238258009710,0.239967238759,0.241452099182,0.242715679966,0.243760901927,0.244590548758,0.245207293767,0.245613723002,0.245812355306,0.245805659756,0.245596070864,0.245186001856,0.244577856281,0.243774038185,0.242776961006,0.241589055382,0.240212775978,0.238650607455,0.236905069683,0.234978722273,0.232874168502,0.230594058708,0.228141093181,0.225518024627,0.222727660229,0.219772863349,0.216656554899,0.213381714409,0.209951380826,0.206368653056,0.202636690274,0.198758712019,0.194737998090,0.190577888262,0.186281781821,0.181853136955,0.177295469981,0.172612354445,0.167807420085,0.162884351681,0.157846887782,0.152698819335,0.147443988208,0.142086285624,0.136629650504,0.131078067727,0.125435566316,0.119706217546,0.113894132987,0.108003462481,0.102038392061,0.096003141808,0.089901963665,0.083739139191,0.077518977277,0.071245811813,0.064923999324,0.058557916563,0.052151958069,0.045710533704,0.039238066151,0.032738988395,0.026217741178,0.019678770434,0.013126524712,0.006565452576
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.080773424367,-0.095479530531,-0.108123278549,-0.119340993730,-0.129484759389,-0.138772744613,-0.147350628267,-0.155320996471,-0.162759022046,-0.169721519329,-0.176252502670,-0.182386768319,-0.188152295685,-0.193571910919,-0.198664471907,-0.203445732685,-0.207928987154,-0.212125557149,-0.216045168457,-0.219696244628,-0.223086139467,-0.226221323118,-0.229107532537,-0.231749894311,-0.234153025743,-0.236321118709,-0.238258009710,-0.239967238759,-0.241452099182,-0.242715679966,-0.243760901927,-0.244590548758,-0.245207293767,-0.245613723002,-0.245812355306,-0.245805659756,-0.245596070864,-0.245186001856,-0.244577856281,-0.243774038185,-0.242776961006,-0.241589055382,-0.240212775978,-0.238650607455,-0.236905069683,-0.234978722273,-0.232874168502,-0.230594058708,-0.228141093181,-0.225518024627,-0.222727660229,-0.219772863349,-0.216656554899,-0.213381714409,-0.209951380826,-0.206368653056,-0.202636690274,-0.198758712019,-0.194737998090,-0.190577888262,-0.186281781821,-0.181853136955,-0.177295469981,-0.172612354445,-0.167807420085,-0.162884351681,-0.157846887782,-0.152698819335,-0.147443988208,-0.142086285624,-0.136629650504,-0.131078067727,-0.125435566316,-0.119706217546,-0.113894132987,-0.108003462481,-0.102038392061,-0.096003141808,-0.089901963665,-0.083739139191,-0.077518977277,-0.071245811813,-0.064923999324,-0.058557916563,-0.052151958069,-0.045710533704,-0.039238066151,-0.032738988395,-0.026217741178,-0.019678770434,-0.013126524712,-0.006565452576
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499838038935
