A_re,0.083420851032,0.098602568524,0.111650213559,0.123220489405,0.133676584971,0.143243425305,0.152071104078,0.160265240714,0.167903170739,0.175043295045,0.181730818774,0.188001449177,0.193883874450,0.199401480929,0.204573576188,0.209416281174,0.213943194507,0.218165896128,0.222094335265,0.225737133560,0.229101824902,0.232195047359,0.235022698357,0.237590061308,0.239901909818,0.241962594103,0.243776113143,0.245346175330,0.246676249716,0.247769609569,0.248629369543,0.249258517551,0.249659942197,0.249836456451,0.249790818158,0.249525747837,0.249043944159,0.248348097431,0.247440901349,0.246325063253,0.245003313063,0.243478411072,0.241753154724,0.239830384489,0.237712988953,0.235403909193,0.232906142519,0.230222745645,0.227356837350,0.224311600677,0.221090284703,0.217696205937,0.214132749363,0.210403369165,0.206511589159,0.202461002958,0.198255273884,0.193898134654,0.189393386851,0.184744900201,0.179956611661,0.175032524341,0.169976706266,0.164793288983,0.159486466041,0.154060491326,0.148519677288,0.142868393041,0.137111062367,0.131252161610,0.125296217486,0.119247804791,0.113111544043,0.106892099029,0.100594174298,0.094222512568,0.087781892085,0.081277123915,0.074713049184,0.068094536269,0.061426477939,0.054713788462,0.047961400658,0.041174262935,0.034357336280,0.027515591225,0.020654004794,0.013777557417,0.006891229838
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.083420851032,-0.098602568524,-0.111650213559,-0.123220489405,-0.133676584971,-0.143243425305,-0.152071104078,-0.160265240714,-0.167903170739,-0.175043295045,-0.181730818774,-0.188001449177,-0.193883874450,-0.199401480929,-0.204573576188,-0.209416281174,-0.213943194507,-0.218165896128,-0.222094335265,-0.225737133560,-0.229101824902,-0.232195047359,-0.235022698357,-0.237590061308,-0.239901909818,-0.241962594103,-0.243776113143,-0.245346175330,-0.246676249716,-0.247769609569,-0.248629369543,-0.249258517551,-0.249659942197,-0.249836456451,-0.249790818158,-0.249525747837,-0.249043944159,-0.248348097431,-0.247440901349,-0.246325063253,-0.245003313063,-0.243478411072,-0.241753154724,-0.239830384489,-0.237712988953,-0.235403909193,-0.232906142519,-0.230222745645,-0.227356837350,-0.224311600677,-0.221090284703,-0.217696205937,-0.214132749363,-0.210403369165,-0.206511589159,-0.202461002958,-0.198255273884,-0.193898134654,-0.189393386851,-0.184744900201,-0.179956611661,-0.175032524341,-0.169976706266,-0.164793288983,-0.159486466041,-0.154060491326,-0.148519677288,-0.142868393041,-0.137111062367,-0.131252161610,-0.125296217486,-0.119247804791,-0.113111544043,-0.106892099029,-0.100594174298,-0.094222512568,-0.087781892085,-0.081277123915,-0.074713049184,-0.068094536269,-0.061426477939,-0.054713788462,-0.047961400658,-0.041174262935,-0.034357336280,-0.027515591225,-0.020654004794,-0.013777557417,-0.006891229838
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499827240001
