A_re,0.067255155311,0.079523772026,0.090090476650,0.099486882823,0.108007774007,0.115836289089,0.123095084417,0.129870826007,0.136227256316,0.142212742517,0.147864911654,0.153213638546,0.158283049537,0.163092911197,0.167659619875,0.171996923833,0.176116461199,0.180028168034,0.183740592831,0.187261142372,0.190596276376,0.193751663366,0.196732306794,0.199542648045,0.202186651300,0.204667873985,0.206989525698,0.209154517810,0.211165505485,0.213024923468,0.214735016741,0.216297866892,0.217715414920,0.218989481026,0.220121781853,0.221113945574,0.221967525121,0.222684009838,0.223264835754,0.223711394686,0.224025042301,0.224207105289,0.224258887746,0.224181676869,0.223976748036,0.223645369360,0.223188805748,0.222608322551,0.221905188818,0.221080680226,0.220136081689,0.219072689702,0.217891814433,0.216594781588,0.215182934073,0.213657633474,0.212020261358,0.210272220429,0.208414935534,0.206449854543,0.204378449106,0.202202215300,0.199922674176,0.197541372203,0.195059881633,0.192479800777,0.189802754210,0.187030392898,0.184164394266,0.181206462195,0.178158326970,0.175021745161,0.171798499465,0.168490398489,0.165099276493,0.161626993087,0.158075432885,0.154446505129,0.150742143262,0.146964304482,0.143114969249,0.139196140771,0.135209844454,0.131158127329,0.127043057445,0.122866723246,0.118631232917,0.114338713708,0.109991311239,0.105591188784,0.101140526532,0.096641520832,0.092096383424,0.087507340645,0.082876632630,0.078206512486,0.073499245462,0.068757108105,0.063982387396,0.059177379882,0.054344390796,0.049485733167,0.044603726914,0.039700697943,0.034778977229,0.029840899891,0.024888804262,0.019925030952,0.014951921908,0.009971819468,0.004987065411
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.067255155311,-0.079523772026,-0.090090476650,-0.099486882823,-0.108007774007,-0.115836289089,-0.123095084417,-0.129870826007,-0.136227256316,-0.142212742517,-0.147864911654,-0.153213638546,-0.158283049537,-0.163092911197,-0.167659619875,-0.171996923833,-0.176116461199,-0.180028168034,-0.183740592831,-0.187261142372,-0.190596276376,-0.193751663366,-0.196732306794,-0.199542648045,-0.202186651300,-0.204667873985,-0.206989525698,-0.209154517810,-0.211165505485,-0.213024923468,-0.214735016741,-0.216297866892,-0.217715414920,-0.218989481026,-0.220121781853,-0.221113945574,-0.221967525121,-0.222684009838,-0.223264835754,-0.223711394686,-0.224025042301,-0.224207105289,-0.224258887746,-0.224181676869,-0.223976748036,-0.223645369360,-0.223188805748,-0.222608322551,-0.221905188818,-0.221080680226,-0.220136081689,-0.219072689702,-0.217891814433,-0.216594781588,-0.215182934073,-0.213657633474,-0.212020261358,-0.210272220429,-0.208414935534,-0.206449854543,-0.204378449106,-0.202202215300,-0.199922674176,-0.197541372203,-0.195059881633,-0.192479800777,-0.189802754210,-0.187030392898,-0.184164394266,-0.181206462195,-0.178158326970,-0.175021745161,-0.171798499465,-0.168490398489,-0.165099276493,-0.161626993087,-0.158075432885,-0.154446505129,-0.150742143262,-0.146964304482,-0.143114969249,-0.139196140771,-0.135209844454,-0.131158127329,-0.127043057445,-0.122866723246,-0.118631232917,-0.114338713708,-0.109991311239,-0.105591188784,-0.101140526532,-0.096641520832,-0.092096383424,-0.087507340645,-0.082876632630,-0.078206512486,-0.073499245462,-0.068757108105,-0.063982387396,-0.059177379882,-0.054344390796,-0.049485733167,-0.044603726914,-0.039700697943,-0.034778977229,-0.029840899891,-0.024888804262,-0.019925030952,-0.014951921908,-0.009971819468,-0.004987065411
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499887738393
