A_re,0.078288840957,0.092548044863,0.104811842904,0.115697395819,0.125546328437,0.134570437165,0.142911228682,0.150668416477,0.157915120590,0.164706645902,0.171085871216,0.177086722187,0.182736499702,0.188057493076,0.193068129236,0.197783811077,0.202217541813,0.206380398409,0.210281896346,0.213930274666,0.217332721554,0.220495554912,0.223424368392,0.226124150610,0.228599383294,0.230854122710,0.232892067706,0.234716616934,0.236330917266,0.237737904975,0.238940340937,0.239940840865,0.240741901378,0.241345922566,0.241755227577,0.241972079690,0.241998697210,0.241837266516,0.241489953491,0.240958913563,0.240246300530,0.239354274323,0.238285007829,0.237040692895,0.235623545600,0.234035810877,0.232279766562,0.230357726918,0.228272045698,0.226025118789,0.223619386480,0.221057335382,0.218341500039,0.215474464256,0.212458862161,0.209297379040,0.205992751940,0.202547770079,0.198965275067,0.195248160954,0.191399374116,0.187421912999,0.183318827717,0.179093219523,0.174748240167,0.170287091124,0.165713022739,0.161029333250,0.156239367736,0.151346516968,0.146354216178,0.141265943756,0.136085219871,0.130815605020,0.125460698522,0.120024136938,0.114509592450,0.108920771168,0.103261411406,0.097535281895,0.091746179957,0.085897929644,0.079994379824,0.074039402247,0.068036889565,0.061990753325,0.055904921937,0.049783338608,0.043629959260,0.037448750418,0.031243687087,0.025018750601,0.018777926464,0.012525202178,0.006264565049
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.078288840957,-0.092548044863,-0.104811842904,-0.115697395819,-0.125546328437,-0.134570437165,-0.142911228682,-0.150668416477,-0.157915120590,-0.164706645902,-0.171085871216,-0.177086722187,-0.182736499702,-0.188057493076,-0.193068129236,-0.197783811077,-0.202217541813,-0.206380398409,-0.210281896346,-0.213930274666,-0.217332721554,-0.220495554912,-0.223424368392,-0.226124150610,-0.228599383294,-0.230854122710,-0.232892067706,-0.234716616934,-0.236330917266,-0.237737904975,-0.238940340937,-0.239940840865,-0.240741901378,-0.241345922566,-0.241755227577,-0.241972079690,-0.241998697210,-0.241837266516,-0.241489953491,-0.240958913563,-0.240246300530,-0.239354274323,-0.238285007829,-0.237040692895,-0.235623545600,-0.234035810877,-0.232279766562,-0.230357726918,-0.228272045698,-0.226025118789,-0.223619386480,-0.221057335382,-0.218341500039,-0.215474464256,-0.212458862161,-0.209297379040,-0.205992751940,-0.202547770079,-0.198965275067,-0.195248160954,-0.191399374116,-0.187421912999,-0.183318827717,-0.179093219523,-0.174748240167,-0.170287091124,-0.165713022739,-0.161029333250,-0.156239367736,-0.151346516968,-0.146354216178,-0.141265943756,-0.136085219871,-0.130815605020,-0.125460698522,-0.120024136938,-0.114509592450,-0.108920771168,-0.103261411406,-0.097535281895,-0.091746179957,-0.085897929644,-0.079994379824,-0.074039402247,-0.068036889565,-0.061990753325,-0.055904921937,-0.049783338608,-0.043629959260,-0.037448750418,-0.031243687087,-0.025018750601,-0.018777926464,-0.012525202178,-0.006264565049
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499847855981
