A_re,0.148159560609,0.174730639098,0.197259596438,0.216884432785,0.234224966034,0.249658332699,0.263431388834,0.275714416609,0.286629719052,0.296268102862,0.304698977050,0.311976846844,0.318145656986,0.323241792566,0.327296209448,0.330335981759,0.332385447841,0.333467072703,0.333602105837,0.332811088393,0.331114247392,0.328531803854,0.325084214267,0.320792359691,0.315677693185,0.309762353598,0.303069251913,0.295622134911,0.287445629908,0.278565273525,0.269007526860,0.258799778991,0.247970340358,0.236548427351,0.224564139146,0.212048427744,0.199033061959,0.185550586047,0.171634273560,0.157318076939,0.142636573314,0.127624906928,0.112318728560,0.096754132310,0.080967590050,0.064995883869,0.048876036777,0.032645241955,0.016340790795
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.148159560609,-0.174730639098,-0.197259596438,-0.216884432785,-0.234224966034,-0.249658332699,-0.263431388834,-0.275714416609,-0.286629719052,-0.296268102862,-0.304698977050,-0.311976846844,-0.318145656986,-0.323241792566,-0.327296209448,-0.330335981759,-0.332385447841,-0.333467072703,-0.333602105837,-0.332811088393,-0.331114247392,-0.328531803854,-0.325084214267,-0.320792359691,-0.315677693185,-0.309762353598,-0.303069251913,-0.295622134911,-0.287445629908,-0.278565273525,-0.269007526860,-0.258799778991,-0.247970340358,-0.236548427351,-0.224564139146,-0.212048427744,-0.199033061959,-0.185550586047,-0.171634273560,-0.157318076939,-0.142636573314,-0.127624906928,-0.112318728560,-0.096754132310,-0.080967590050,-0.064995883869,-0.048876036777,-0.032645241955,-0.016340790795
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499454172310
