A_re,0.044254701460,0.052347601920,0.059333523706,0.065563793939,0.071233774932,0.076465252569,0.081340117260,0.085916493003,0.090237345600,0.094335457414,0.098236483597,0.101960923131,0.105525441335,0.108943786920,0.112227445823,0.115386118626,0.118428076421,0.121360430914,0.124189342732,0.126920184364,0.129557669250,0.132105955220,0.134568728249,0.136949270916,0.139250518839,0.141475107568,0.143625411840,0.145703578651,0.147711555302,0.149651113314,0.151523868934,0.153331300809,0.155074765281,0.156755509692,0.158374684007,0.159933350990,0.161432495171,0.162873030758,0.164255808641,0.165581622622,0.166851214964,0.168065281353,0.169224475336,0.170329412319,0.171380673158,0.172378807401,0.173324336228,0.174217755103,0.175059536193,0.175850130560,0.176589970167,0.177279469705,0.177919028260,0.178509030848,0.179049849814,0.179541846123,0.179985370547,0.180380764749,0.180728362297,0.181028489585,0.181281466694,0.181487608182,0.181647223819,0.181760619265,0.181828096697,0.181849955398,0.181826492293,0.181758002457,0.181644779576,0.181487116387,0.181285305079,0.181039637667,0.180750406344,0.180417903802,0.180042423539,0.179624260132,0.179163709508,0.178661069177,0.178116638466,0.177530718719,0.176903613502,0.176235628775,0.175527073062,0.174778257605,0.173989496508,0.173161106867,0.172293408892,0.171386726017,0.170441385005,0.169457716039,0.168436052809,0.167376732586,0.166280096295,0.165146488575,0.163976257837,0.162769756313,0.161527340097,0.160249369186,0.158936207510,0.157588222959,0.156205787404,0.154789276717,0.153339070777,0.151855553487,0.150339112767,0.148790140562,0.147209032835,0.145596189558,0.143952014700,0.142276916214,0.140571306019,0.138835599975,0.137070217862,0.135275583353,0.133452123978,0.131600271099,0.129720459868,0.127813129192,0.125878721692,0.123917683659,0.121930465011,0.119917519241,0.117879303373,0.115816277909,0.113728906770,0.111617657250,0.109482999950,0.107325408724,0.105145360617,0.102943335801,0.100719817514,0.098475291991,0.096210248398,0.093925178766,0.091620577917,0.089296943395,0.086954775393,0.084594576680,0.082216852522,0.079822110610,0.077410860983,0.074983615945,0.072540889989,0.070083199715,0.067611063749,0.065125002660,0.062625538878,0.060113196607,0.057588501742,0.055051981784,0.052504165751,0.049945584090,0.047376768593,0.044798252303,0.042210569430,0.039614255257,0.037009846050,0.034397878969,0.031778891974,0.029153423733,0.026522013534,0.023885201183,0.021243526921,0.018597531322,0.015947755203,0.013294739529,0.010639025318,0.007981153547,0.005321665054,0.002661100445
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.044254701460,-0.052347601920,-0.059333523706,-0.065563793939,-0.071233774932,-0.076465252569,-0.081340117260,-0.085916493003,-0.090237345600,-0.094335457414,-0.098236483597,-0.101960923131,-0.105525441335,-0.108943786920,-0.112227445823,-0.115386118626,-0.118428076421,-0.121360430914,-0.124189342732,-0.126920184364,-0.129557669250,-0.132105955220,-0.134568728249,-0.136949270916,-0.139250518839,-0.141475107568,-0.143625411840,-0.145703578651,-0.147711555302,-0.149651113314,-0.151523868934,-0.153331300809,-0.155074765281,-0.156755509692,-0.158374684007,-0.159933350990,-0.161432495171,-0.162873030758,-0.164255808641,-0.165581622622,-0.166851214964,-0.168065281353,-0.169224475336,-0.170329412319,-0.171380673158,-0.172378807401,-0.173324336228,-0.174217755103,-0.175059536193,-0.175850130560,-0.176589970167,-0.177279469705,-0.177919028260,-0.178509030848,-0.179049849814,-0.179541846123,-0.179985370547,-0.180380764749,-0.180728362297,-0.181028489585,-0.181281466694,-0.181487608182,-0.181647223819,-0.181760619265,-0.181828096697,-0.181849955398,-0.181826492293,-0.181758002457,-0.181644779576,-0.181487116387,-0.181285305079,-0.181039637667,-0.180750406344,-0.180417903802,-0.180042423539,-0.179624260132,-0.179163709508,-0.178661069178,-0.178116638466,-0.177530718719,-0.176903613502,-0.176235628775,-0.175527073062,-0.174778257605,-0.173989496508,-0.173161106867,-0.172293408892,-0.171386726017,-0.170441385005,-0.169457716039,-0.168436052809,-0.167376732586,-0.166280096295,-0.165146488575,-0.163976257837,-0.162769756313,-0.161527340097,-0.160249369186,-0.158936207510,-0.157588222959,-0.156205787404,-0.154789276717,-0.153339070777,-0.151855553487,-0.150339112767,-0.148790140562,-0.147209032835,-0.145596189558,-0.143952014700,-0.142276916214,-0.140571306019,-0.138835599975,-0.137070217862,-0.135275583353,-0.133452123978,-0.131600271099,-0.129720459868,-0.127813129192,-0.125878721692,-0.123917683659,-0.121930465011,-0.119917519241,-0.117879303373,-0.115816277909,-0.113728906770,-0.111617657250,-0.109482999950,-0.107325408724,-0.105145360617,-0.102943335801,-0.100719817514,-0.098475291991,-0.096210248398,-0.093925178766,-0.091620577917,-0.089296943395,-0.086954775393,-0.084594576680,-0.082216852522,-0.079822110610,-0.077410860983,-0.074983615945,-0.072540889989,-0.070083199715,-0.067611063749,-0.065125002660,-0.062625538878,-0.060113196607,-0.057588501742,-0.055051981784,-0.052504165751,-0.049945584090,-0.047376768593,-0.044798252303,-0.042210569430,-0.039614255257,-0.037009846050,-0.034397878969,-0.031778891974,-0.029153423733,-0.026522013534,-0.023885201183,-0.021243526921,-0.018597531322,-0.015947755203,-0.013294739529,-0.010639025318,-0.007981153547,-0.005321665054,-0.002661100445
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499951406397
