A_re,0.075952526423,0.089791030018,0.101696784180,0.112268894341,0.121839120003,0.130613237368,0.138728804892,0.146282812388,0.153346429487,0.159973523747,0.166205890301,0.172076622257,0.177612370456,0.182834909245,0.187762251934,0.192409464616,0.196789272275,0.200912518424,0.204788519271,0.208425340498,0.211830016323,0.215008724878,0.217966930048,0.220709497283,0.223240788954,0.225564743484,0.227684941490,0.229604661413,0.231326926610,0.232854545420,0.234190145437,0.235336202955,0.236295068380,0.237068988238,0.237660124312,0.238070570321,0.238302366512,0.238357512449,0.238237978247,0.237945714458,0.237482660782,0.236850753758,0.236051933546,0.235088149917,0.233961367544,0.232673570667,0.231226767205,0.229622992364,0.227864311814,0.225952824453,0.223890664815,0.221680005149,0.219323057210,0.216822073762,0.214179349855,0.211397223860,0.208478078306,0.205424340523,0.202238483112,0.198923024247,0.195480527835,0.191913603527,0.188224906608,0.184417137761,0.180493042718,0.176455411809,0.172307079409,0.168050923291,0.163689863900,0.159226863537,0.154664925467,0.150007092962,0.145256448268,0.140416111511,0.135489239542,0.130479024728,0.125388693684,0.120221505958,0.114980752667,0.109669755089,0.104291863210,0.098850454234,0.093348931056,0.087790720697,0.082179272705,0.076518057531,0.070810564872,0.065060301987,0.059270791991,0.053445572121,0.047588191989,0.041702211806,0.035791200597,0.029858734394,0.023908394419,0.017943765252,0.011968432986,0.005985983382
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.075952526423,-0.089791030018,-0.101696784180,-0.112268894341,-0.121839120003,-0.130613237368,-0.138728804892,-0.146282812388,-0.153346429487,-0.159973523747,-0.166205890301,-0.172076622257,-0.177612370456,-0.182834909245,-0.187762251934,-0.192409464616,-0.196789272275,-0.200912518424,-0.204788519271,-0.208425340498,-0.211830016323,-0.215008724878,-0.217966930048,-0.220709497283,-0.223240788954,-0.225564743484,-0.227684941490,-0.229604661413,-0.231326926610,-0.232854545420,-0.234190145437,-0.235336202955,-0.236295068380,-0.237068988238,-0.237660124312,-0.238070570321,-0.238302366512,-0.238357512449,-0.238237978247,-0.237945714458,-0.237482660782,-0.236850753758,-0.236051933546,-0.235088149917,-0.233961367544,-0.232673570667,-0.231226767205,-0.229622992364,-0.227864311814,-0.225952824453,-0.223890664815,-0.221680005149,-0.219323057210,-0.216822073762,-0.214179349855,-0.211397223860,-0.208478078306,-0.205424340523,-0.202238483112,-0.198923024247,-0.195480527835,-0.191913603527,-0.188224906608,-0.184417137761,-0.180493042718,-0.176455411809,-0.172307079409,-0.168050923291,-0.163689863900,-0.159226863537,-0.154664925467,-0.150007092962,-0.145256448268,-0.140416111511,-0.135489239542,-0.130479024728,-0.125388693684,-0.120221505958,-0.114980752667,-0.109669755089,-0.104291863210,-0.098850454234,-0.093348931056,-0.087790720697,-0.082179272705,-0.076518057531,-0.070810564872,-0.065060301987,-0.059270791991,-0.053445572121,-0.047588191989,-0.041702211806,-0.035791200597,-0.029858734394,-0.023908394419,-0.017943765252,-0.011968432986,-0.005985983382
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499856806679
