A_re,0.038265802799,0.045266839197,0.051312852032,0.056707878727,0.061621077737,0.066157970003,0.070389564618,0.074366307379,0.078125525813,0.081695732078,0.085099266679,0.088354003647,0.091474494785,0.094472763195,0.097358869124,0.100141323175,0.102827394361,0.105423343949,0.107934605831,0.110365927632,0.112721482517,0.115004958805,0.117219632526,0.119368426754,0.121453960507,0.123478589409,0.125444439712,0.127353436978,0.129207330405,0.131007713568,0.132756042210,0.134453649579,0.136101759703,0.137701498941,0.139253906070,0.140759941127,0.142220493195,0.143636387279,0.145008390389,0.146337216962,0.147623533681,0.148867963791,0.150071090967,0.151233462784,0.152355593853,0.153437968638,0.154481044021,0.155485251619,0.156450999884,0.157378676028,0.158268647772,0.159121264936,0.159936860910,0.160715753991,0.161458248613,0.162164636479,0.162835197603,0.163470201271,0.164069906928,0.164634564994,0.165164417630,0.165659699432,0.166120638090,0.166547454990,0.166940365777,0.167299580877,0.167625305987,0.167917742530,0.168177088074,0.168403536729,0.168597279521,0.168758504730,0.168887398219,0.168984143732,0.169048923180,0.169081916903,0.169083303924,0.169053262174,0.168991968718,0.168899599957,0.168776331821,0.168622339948,0.168437799857,0.168222887106,0.167977777441,0.167702646938,0.167397672135,0.167063030153,0.166698898818,0.166305456767,0.165882883551,0.165431359731,0.164951066969,0.164442188114,0.163904907276,0.163339409909,0.162745882871,0.162124514495,0.161475494647,0.160799014783,0.160095268002,0.159364449092,0.158606754578,0.157822382762,0.157011533764,0.156174409554,0.155311213985,0.154422152825,0.153507433783,0.152567266532,0.151601862732,0.150611436048,0.149596202171,0.148556378830,0.147492185804,0.146403844937,0.145291580143,0.144155617417,0.142996184836,0.141813512568,0.140607832868,0.139379380085,0.138128390655,0.136855103103,0.135559758036,0.134242598141,0.132903868173,0.131543814953,0.130162687356,0.128760736297,0.127338214729,0.125895377619,0.124432481943,0.122949786667,0.121447552731,0.119926043034,0.118385522415,0.116826257635,0.115248517357,0.113652572124,0.112038694340,0.110407158249,0.108758239906,0.107092217159,0.105409369624,0.103709978656,0.101994327327,0.100262700397,0.098515384287,0.096752667055,0.094974838359,0.093182189436,0.091375013068,0.089553603553,0.087718256673,0.085869269665,0.084006941185,0.082131571280,0.080243461350,0.078342914119,0.076430233601,0.074505725061,0.072569694983,0.070622451039,0.068664302044,0.066695557928,0.064716529696,0.062727529393,0.060728870063,0.058720865716,0.056703831289,0.054678082606,0.052643936338,0.050601709972,0.048551721763,0.046494290699,0.044429736461,0.042358379382,0.040280540408,0.038196541058,0.036106703382,0.034011349919,0.031910803661,0.029805388006,0.027695426720,0.025581243895,0.023463163905,0.021341511368,0.019216611101,0.017088788077,0.014958367388,0.012825674194,0.010691033691,0.008554771056,0.006417211417,0.004278679801,0.002139501094
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.038265802799,-0.045266839197,-0.051312852032,-0.056707878727,-0.061621077737,-0.066157970003,-0.070389564618,-0.074366307379,-0.078125525813,-0.081695732078,-0.085099266679,-0.088354003647,-0.091474494785,-0.094472763195,-0.097358869124,-0.100141323175,-0.102827394361,-0.105423343949,-0.107934605831,-0.110365927632,-0.112721482517,-0.115004958805,-0.117219632526,-0.119368426754,-0.121453960507,-0.123478589409,-0.125444439712,-0.127353436978,-0.129207330405,-0.131007713568,-0.132756042210,-0.134453649579,-0.136101759703,-0.137701498941,-0.139253906070,-0.140759941127,-0.142220493195,-0.143636387279,-0.145008390389,-0.146337216962,-0.147623533681,-0.148867963791,-0.150071090967,-0.151233462784,-0.152355593853,-0.153437968638,-0.154481044022,-0.155485251619,-0.156450999884,-0.157378676028,-0.158268647772,-0.159121264936,-0.159936860910,-0.160715753991,-0.161458248613,-0.162164636479,-0.162835197603,-0.163470201271,-0.164069906928,-0.164634564994,-0.165164417630,-0.165659699432,-0.166120638090,-0.166547454990,-0.166940365777,-0.167299580877,-0.167625305987,-0.167917742530,-0.168177088074,-0.168403536729,-0.168597279521,-0.168758504730,-0.168887398219,-0.168984143732,-0.169048923180,-0.169081916903,-0.169083303924,-0.169053262174,-0.168991968718,-0.168899599957,-0.168776331821,-0.168622339948,-0.168437799857,-0.168222887106,-0.167977777441,-0.167702646938,-0.167397672135,-0.167063030153,-0.166698898818,-0.166305456767,-0.165882883551,-0.165431359731,-0.164951066969,-0.164442188114,-0.163904907276,-0.163339409909,-0.162745882871,-0.162124514495,-0.161475494647,-0.160799014783,-0.160095268002,-0.159364449092,-0.158606754578,-0.157822382762,-0.157011533764,-0.156174409554,-0.155311213985,-0.154422152825,-0.153507433783,-0.152567266532,-0.151601862732,-0.150611436048,-0.149596202171,-0.148556378830,-0.147492185804,-0.146403844937,-0.145291580143,-0.144155617417,-0.142996184836,-0.141813512568,-0.140607832868,-0.139379380085,-0.138128390655,-0.136855103103,-0.135559758036,-0.134242598141,-0.132903868173,-0.131543814953,-0.130162687356,-0.128760736298,-0.127338214729,-0.125895377619,-0.124432481943,-0.122949786667,-0.121447552731,-0.119926043034,-0.118385522415,-0.116826257635,-0.115248517357,-0.113652572124,-0.112038694340,-0.110407158249,-0.108758239906,-0.107092217159,-0.105409369624,-0.103709978656,-0.101994327327,-0.100262700397,-0.098515384287,-0.096752667055,-0.094974838359,-0.093182189436,-0.091375013068,-0.089553603553,-0.087718256673,-0.085869269665,-0.084006941185,-0.082131571280,-0.080243461350,-0.078342914119,-0.076430233601,-0.074505725061,-0.072569694983,-0.070622451039,-0.068664302044,-0.066695557928,-0.064716529696,-0.062727529393,-0.060728870063,-0.058720865716,-0.056703831289,-0.054678082606,-0.052643936338,-0.050601709972,-0.048551721763,-0.046494290699,-0.044429736461,-0.042358379382,-0.040280540408,-0.038196541058,-0.036106703382,-0.034011349919,-0.031910803661,-0.029805388006,-0.027695426720,-0.025581243895,-0.023463163905,-0.021341511368,-0.019216611101,-0.017088788077,-0.014958367388,-0.012825674194,-0.010691033691,-0.008554771056,-0.006417211417,-0.004278679801,-0.002139501094
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499963670548
