A_re,0.164070754333,0.193351056180,0.218062886988,0.239456515592,0.258209721957,0.274732816554,0.289293031339,0.302073928472,0.313207015971,0.322789962431,0.330897750008,0.337589840817,0.342914964932,0.346914423451,0.349624428255,0.351077796021,0.351305196771,0.350336087230,0.348199416033,0.344924160313,0.340539735256,0.335076306281,0.328565025267,0.321038206680,0.312529455375,0.303073755056,0.292707524269,0.281468645283,0.269396470096,0.256531806939,0.242916890017,0.228595334738,0.213612080283,0.198013321111,0.181846428729,0.165159864902,0.148003087326,0.130426448671,0.112481089827,0.094218828087,0.075692040975,0.056953546337,0.038056479333,0.019054166864
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.164070754333,-0.193351056180,-0.218062886988,-0.239456515592,-0.258209721957,-0.274732816554,-0.289293031339,-0.302073928472,-0.313207015971,-0.322789962431,-0.330897750008,-0.337589840817,-0.342914964932,-0.346914423451,-0.349624428255,-0.351077796021,-0.351305196771,-0.350336087230,-0.348199416033,-0.344924160313,-0.340539735256,-0.335076306281,-0.328565025267,-0.321038206680,-0.312529455375,-0.303073755056,-0.292707524269,-0.281468645283,-0.269396470096,-0.256531806939,-0.242916890017,-0.228595334738,-0.213612080283,-0.198013321111,-0.181846428729,-0.165159864902,-0.148003087326,-0.130426448671,-0.112481089827,-0.094218828087,-0.075692040975,-0.056953546337,-0.038056479333,-0.019054166864
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499330282282
