A_re,0.188338043020,0.221663547550,0.249562808099,0.273451979087,0.294092968221,0.311943455973,0.327299540274,0.340363813709,0.351281563523,0.360161607759,0.367089037245,0.372133387928,0.375354085635,0.376804185953,0.376533005983,0.374588010983,0.371016184785,0.365865032791,0.359183316975,0.351021590944,0.341432582667,0.330471458860,0.318195995748,0.304666674515,0.289946715246,0.274102059930,0.257201312782,0.239315644441,0.220518665324,0.200886272502,0.180496473740,0.159429191813,0.137766051803,0.115590153756,0.092985832846,0.070038408989,0.046833927698,0.023458893861
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.188338043020,-0.221663547550,-0.249562808099,-0.273451979087,-0.294092968221,-0.311943455973,-0.327299540274,-0.340363813709,-0.351281563523,-0.360161607759,-0.367089037245,-0.372133387928,-0.375354085635,-0.376804185953,-0.376533005983,-0.374588010983,-0.371016184785,-0.365865032791,-0.359183316975,-0.351021590944,-0.341432582667,-0.330471458860,-0.318195995748,-0.304666674515,-0.289946715246,-0.274102059930,-0.257201312782,-0.239315644441,-0.220518665324,-0.200886272502,-0.180496473740,-0.159429191813,-0.137766051803,-0.115590153756,-0.092985832846,-0.070038408989,-0.046833927698,-0.023458893861
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499116701124
