A_re,0.044512721596,0.052652626828,0.059678983422,0.065945153139,0.071647624725,0.076908882492,0.081811283516,0.086413280607,0.090758080628,0.094878648180,0.098800779588,0.102545085393,0.106128320530,0.109564306695,0.112864589972,0.116038921008,0.119095612936,0.122041813040,0.124883712262,0.127626709083,0.130275539349,0.132834380313,0.135306934866,0.137696500385,0.140006025498,0.142238157242,0.144395280540,0.146479551465,0.148492925444,0.150437181309,0.152313941921,0.154124691942,0.155870793216,0.157553498155,0.159173961418,0.160733250155,0.162232353016,0.163672188110,0.165053610050,0.166377416218,0.167644352340,0.168855117480,0.170010368503,0.171110724092,0.172156768360,0.173149054111,0.174088105794,0.174974422170,0.175808478744,0.176590729970,0.177321611267,0.178001540850,0.178630921417,0.179210141681,0.179739577784,0.180219594587,0.180650546868,0.181032780412,0.181366633026,0.181652435464,0.181890512298,0.182081182703,0.182224761200,0.182321558338,0.182371881319,0.182376034593,0.182334320394,0.182247039246,0.182114490435,0.181936972440,0.181714783341,0.181448221192,0.181137584373,0.180783171911,0.180385283789,0.179944221219,0.179460286909,0.178933785303,0.178365022806,0.177754307992,0.177101951800,0.176408267714,0.175673571924,0.174898183486,0.174082424460,0.173226620041,0.172331098678,0.171396192188,0.170422235852,0.169409568511,0.168358532645,0.167269474453,0.166142743918,0.164978694869,0.163777685035,0.162540076093,0.161266233706,0.159956527565,0.158611331411,0.157231023067,0.155815984452,0.154366601598,0.152883264662,0.151366367925,0.149816309800,0.148233492825,0.146618323660,0.144971213070,0.143292575918,0.141582831143,0.139842401740,0.138071714736,0.136271201161,0.134441296022,0.132582438266,0.130695070743,0.128779640173,0.126836597100,0.124866395849,0.122869494483,0.120846354750,0.118797442036,0.116723225314,0.114624177083,0.112500773317,0.110353493404,0.108182820086,0.105989239396,0.103773240595,0.101535316105,0.099275961443,0.096995675151,0.094694958725,0.092374316545,0.090034255801,0.087675286416,0.085297920974,0.082902674639,0.080490065078,0.078060612382,0.075614838983,0.073153269575,0.070676431028,0.068184852306,0.065679064381,0.063159600146,0.060626994332,0.058081783415,0.055524505531,0.052955700386,0.050375909166,0.047785674443,0.045185540089,0.042576051179,0.039957753901,0.037331195460,0.034696923987,0.032055488442,0.029407438520,0.026753324557,0.024093697428,0.021429108460,0.018760109327,0.016087251958,0.013411088434,0.010732170899,0.008051051454,0.005368282061,0.002684414446
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.044512721596,-0.052652626828,-0.059678983422,-0.065945153139,-0.071647624725,-0.076908882492,-0.081811283516,-0.086413280607,-0.090758080628,-0.094878648180,-0.098800779588,-0.102545085393,-0.106128320530,-0.109564306695,-0.112864589972,-0.116038921008,-0.119095612936,-0.122041813040,-0.124883712262,-0.127626709083,-0.130275539349,-0.132834380313,-0.135306934866,-0.137696500385,-0.140006025498,-0.142238157242,-0.144395280540,-0.146479551465,-0.148492925444,-0.150437181309,-0.152313941921,-0.154124691942,-0.155870793216,-0.157553498155,-0.159173961418,-0.160733250155,-0.162232353016,-0.163672188110,-0.165053610050,-0.166377416218,-0.167644352340,-0.168855117480,-0.170010368503,-0.171110724092,-0.172156768360,-0.173149054111,-0.174088105794,-0.174974422170,-0.175808478744,-0.176590729970,-0.177321611267,-0.178001540850,-0.178630921417,-0.179210141681,-0.179739577784,-0.180219594587,-0.180650546868,-0.181032780412,-0.181366633026,-0.181652435464,-0.181890512298,-0.182081182703,-0.182224761200,-0.182321558338,-0.182371881319,-0.182376034593,-0.182334320394,-0.182247039246,-0.182114490435,-0.181936972440,-0.181714783341,-0.181448221192,-0.181137584373,-0.180783171911,-0.180385283789,-0.179944221219,-0.179460286909,-0.178933785303,-0.178365022806,-0.177754307992,-0.177101951800,-0.176408267714,-0.175673571924,-0.174898183486,-0.174082424460,-0.173226620041,-0.172331098678,-0.171396192188,-0.170422235852,-0.169409568511,-0.168358532645,-0.167269474453,-0.166142743918,-0.164978694869,-0.163777685035,-0.162540076093,-0.161266233706,-0.159956527565,-0.158611331411,-0.157231023067,-0.155815984452,-0.154366601598,-0.152883264662,-0.151366367925,-0.149816309800,-0.148233492825,-0.146618323660,-0.144971213070,-0.143292575918,-0.141582831143,-0.139842401740,-0.138071714736,-0.136271201161,-0.134441296022,-0.132582438266,-0.130695070743,-0.128779640173,-0.126836597100,-0.124866395849,-0.122869494483,-0.120846354750,-0.118797442036,-0.116723225314,-0.114624177083,-0.112500773317,-0.110353493404,-0.108182820086,-0.105989239396,-0.103773240595,-0.101535316105,-0.099275961443,-0.096995675151,-0.094694958725,-0.092374316545,-0.090034255801,-0.087675286416,-0.085297920974,-0.082902674639,-0.080490065078,-0.078060612382,-0.075614838983,-0.073153269575,-0.070676431028,-0.068184852306,-0.065679064381,-0.063159600146,-0.060626994332,-0.058081783415,-0.055524505531,-0.052955700386,-0.050375909166,-0.047785674443,-0.045185540089,-0.042576051179,-0.039957753901,-0.037331195460,-0.034696923987,-0.032055488442,-0.029407438520,-0.026753324557,-0.024093697428,-0.021429108460,-0.018760109327,-0.016087251958,-0.013411088434,-0.010732170899,-0.008051051454,-0.005368282061,-0.002684414446
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499950837989
