A_re,0.489568317011,0.558045571284,0.601368891913,0.622650475466,0.623728230541,0.606069749772,0.571125167529,0.520478374577,0.455908299342,0.379403529974,0.293149693328,0.199499518237,0.100931358795
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.489568317011,-0.558045571284,-0.601368891913,-0.622650475466,-0.623728230541,-0.606069749772,-0.571125167529,-0.520478374577,-0.455908299342,-0.379403529974,-0.293149693328,-0.199499518237,-0.100931358795
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.493894713810
