A_re,0.041829998437,0.049481029348,0.056086725229,0.061979281600,0.067343464921,0.072294488095,0.076909847291,0.081244568312,0.085339343974,0.089225236924,0.092926568917,0.096462784267,0.099849700217,0.103100374017,0.106225721158,0.109234966817,0.112135982385,0.114935540903,0.117639514074,0.120253026377,0.122780577163,0.125226138511,0.127593234455,0.129885005750,0.132104263272,0.134253532380,0.136335090069,0.138350996261,0.140303120350,0.142193163837,0.144022679738,0.145793089315,0.147505696554,0.149161700766,0.150762207583,0.152308238605,0.153800739886,0.155240589423,0.156628603801,0.157965544086,0.159252121086,0.160489000053,0.161676804887,0.162816121928,0.163907503359,0.164951470283,0.165948515505,0.166899106056,0.167803685484,0.168662675936,0.169476480065,0.170245482760,0.170970052738,0.171650543996,0.172287297149,0.172880640656,0.173430891948,0.173938358466,0.174403338627,0.174826122701,0.175206993638,0.175546227823,0.175844095776,0.176100862807,0.176316789619,0.176492132872,0.176627145698,0.176722078196,0.176777177877,0.176792690087,0.176768858402,0.176705924989,0.176604130952,0.176463716646,0.176284921977,0.176067986681,0.175813150577,0.175520653816,0.175190737100,0.174823641899,0.174419610645,0.173978886915,0.173501715603,0.172988343083,0.172439017352,0.171853988176,0.171233507213,0.170577828138,0.169887206750,0.169161901081,0.168402171488,0.167608280744,0.166780494119,0.165919079453,0.165024307233,0.164096450648,0.163135785653,0.162142591017,0.161117148376,0.160059742271,0.158970660192,0.157850192606,0.156698632991,0.155516277863,0.154303426792,0.153060382430,0.151787450518,0.150484939903,0.149153162543,0.147792433517,0.146403071022,0.144985396381,0.143539734030,0.142066411523,0.140565759516,0.139038111760,0.137483805091,0.135903179411,0.134296577673,0.132664345859,0.131006832967,0.129324390977,0.127617374836,0.125886142425,0.124131054534,0.122352474829,0.120550769823,0.118726308843,0.116879463993,0.115010610120,0.113120124772,0.111208388167,0.109275783144,0.107322695126,0.105349512079,0.103356624462,0.101344425185,0.099313309565,0.097263675274,0.095195922294,0.093110452864,0.091007671432,0.088887984603,0.086751801087,0.084599531643,0.082431589029,0.080248387942,0.078050344965,0.075837878512,0.073611408767,0.071371357626,0.069118148641,0.066852206958,0.064573959258,0.062283833695,0.059982259835,0.057669668593,0.055346492175,0.053013164006,0.050670118675,0.048317791866,0.045956620294,0.043587041641,0.041209494488,0.038824418254,0.036432253124,0.034033439983,0.031628420353,0.029217636322,0.026801530477,0.024380545835,0.021955125777,0.019525713977,0.017092754334,0.014656690904,0.012217967827,0.009777029263,0.007334319318,0.004890281975,0.002445361026
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.041829998437,-0.049481029348,-0.056086725229,-0.061979281600,-0.067343464921,-0.072294488096,-0.076909847291,-0.081244568312,-0.085339343974,-0.089225236924,-0.092926568917,-0.096462784267,-0.099849700217,-0.103100374017,-0.106225721158,-0.109234966817,-0.112135982385,-0.114935540903,-0.117639514074,-0.120253026377,-0.122780577163,-0.125226138511,-0.127593234455,-0.129885005750,-0.132104263272,-0.134253532380,-0.136335090069,-0.138350996261,-0.140303120350,-0.142193163837,-0.144022679738,-0.145793089315,-0.147505696554,-0.149161700766,-0.150762207583,-0.152308238605,-0.153800739886,-0.155240589423,-0.156628603801,-0.157965544086,-0.159252121086,-0.160489000053,-0.161676804887,-0.162816121928,-0.163907503359,-0.164951470283,-0.165948515505,-0.166899106056,-0.167803685484,-0.168662675936,-0.169476480065,-0.170245482760,-0.170970052738,-0.171650543996,-0.172287297149,-0.172880640656,-0.173430891948,-0.173938358466,-0.174403338627,-0.174826122701,-0.175206993638,-0.175546227823,-0.175844095776,-0.176100862807,-0.176316789619,-0.176492132872,-0.176627145698,-0.176722078196,-0.176777177877,-0.176792690087,-0.176768858402,-0.176705924989,-0.176604130952,-0.176463716646,-0.176284921977,-0.176067986681,-0.175813150577,-0.175520653816,-0.175190737100,-0.174823641899,-0.174419610645,-0.173978886915,-0.173501715603,-0.172988343083,-0.172439017352,-0.171853988176,-0.171233507213,-0.170577828138,-0.169887206750,-0.169161901081,-0.168402171488,-0.167608280744,-0.166780494119,-0.165919079453,-0.165024307233,-0.164096450648,-0.163135785653,-0.162142591017,-0.161117148376,-0.160059742271,-0.158970660192,-0.157850192606,-0.156698632992,-0.155516277863,-0.154303426792,-0.153060382430,-0.151787450518,-0.150484939903,-0.149153162543,-0.147792433517,-0.146403071022,-0.144985396381,-0.143539734030,-0.142066411523,-0.140565759516,-0.139038111760,-0.137483805091,-0.135903179411,-0.134296577673,-0.132664345859,-0.131006832967,-0.129324390977,-0.127617374836,-0.125886142425,-0.124131054534,-0.122352474829,-0.120550769823,-0.118726308843,-0.116879463993,-0.115010610120,-0.113120124772,-0.111208388167,-0.109275783144,-0.107322695126,-0.105349512079,-0.103356624462,-0.101344425185,-0.099313309565,-0.097263675274,-0.095195922294,-0.093110452864,-0.091007671432,-0.088887984603,-0.086751801087,-0.084599531643,-0.082431589029,-0.080248387942,-0.078050344965,-0.075837878512,-0.073611408767,-0.071371357626,-0.069118148641,-0.066852206958,-0.064573959258,-0.062283833695,-0.059982259835,-0.057669668593,-0.055346492175,-0.053013164006,-0.050670118675,-0.048317791866,-0.045956620294,-0.043587041641,-0.041209494488,-0.038824418254,-0.036432253124,-0.034033439983,-0.031628420353,-0.029217636322,-0.026801530477,-0.024380545835,-0.021955125777,-0.019525713977,-0.017092754334,-0.014656690904,-0.012217967827,-0.009777029263,-0.007334319318,-0.004890281975,-0.002445361026
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,6.283185307180
# dEdt,0.500000000000
# lambda_max,0.499956586358
