A_re,0.236365682187,0.279581980269,0.316880629866,0.350137459449,0.380395335332,0.408304194310,0.434300928174,0.458695524145,0.481717037399,0.503540158095,0.524301532153,0.544110286548,0.563055091155,0.581209055357,0.598633219048,0.615379101552,0.631490601496,0.647005438747,0.661956266380,0.676371540442,0.690276208956,0.703692264016,0.716639188787,0.729134322823,0.741193163234,0.752829614913,0.764056199970,0.774884234195,0.785323976672,0.795384757366,0.805075086503,0.814402748827,0.823374885197,0.831998063538,0.840278340796,0.848221317242,0.855832184246,0.863115766458,0.870076559163,0.876718761469,0.883046305885,0.889062884742,0.894771973869,0.900176853850,0.905280629170,0.910086245479,0.914596505210,0.918814081721,0.922741532144,0.926381309057,0.929735771125,0.932807192811,0.935597773241,0.938109644331,0.940344878222,0.942305494113,0.943993464534,0.945410721120,0.946559159920,0.947440646301,0.948057019464,0.948410096618,0.948501676837,0.948333544624,0.947907473209,0.947225227602,0.946288567425,0.945099249527,0.943659030412,0.941969668492,0.940032926168,0.937850571764,0.935424381320,0.932756140246,0.929847644862,0.926700703819,0.923317139413,0.919698788799,0.915847505118,0.911765158525,0.907453637144,0.902914847946,0.898150717545,0.893163192941,0.887954242183,0.882525854984,0.876880043271,0.871018841683,0.864944308023,0.858658523652,0.852163593845,0.845461648099,0.838554840404,0.831445349467,0.824135378911,0.816627157422,0.808922938879,0.801025002439,0.792935652596,0.784657219211,0.776192057514,0.767542548075,0.758711096755,0.749700134626,0.740512117875,0.731149527675,0.721614870044,0.711910675678,0.702039499763,0.692003921770,0.681806545233,0.671449997502,0.660936929489,0.650270015385,0.639451952372,0.628485460318,0.617373281446,0.606118180005,0.594722941914,0.583190374401,0.571523305626,0.559724584289,0.547797079228,0.535743679013,0.523567291512,0.511270843463,0.498857280028,0.486329564334,0.473690677013,0.460943615724,0.448091394671,0.435137044112,0.422083609858,0.408934152765,0.395691748219,0.382359485609,0.368940467804,0.355437810606,0.341854642214,0.328194102670,0.314459343304,0.300653526170,0.286779823480,0.272841417033,0.258841497632,0.244783264505,0.230669924714,0.216504692570,0.202290789028,0.188031441093,0.173729881217,0.159389346686,0.145013079018,0.130604323341,0.116166327783,0.101702342851,0.087215620811,0.072709415059,0.058186979503,0.043651567932,0.029106433385,0.014554827524
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.236365682187,-0.279581980269,-0.316880629866,-0.350137459449,-0.380395335332,-0.408304194310,-0.434300928174,-0.458695524145,-0.481717037399,-0.503540158095,-0.524301532153,-0.544110286548,-0.563055091155,-0.581209055357,-0.598633219048,-0.615379101552,-0.631490601496,-0.647005438747,-0.661956266380,-0.676371540442,-0.690276208956,-0.703692264016,-0.716639188787,-0.729134322823,-0.741193163234,-0.752829614913,-0.764056199970,-0.774884234195,-0.785323976672,-0.795384757366,-0.805075086503,-0.814402748827,-0.823374885197,-0.831998063538,-0.840278340796,-0.848221317242,-0.855832184246,-0.863115766458,-0.870076559163,-0.876718761469,-0.883046305885,-0.889062884742,-0.894771973869,-0.900176853850,-0.905280629170,-0.910086245479,-0.914596505210,-0.918814081721,-0.922741532144,-0.926381309057,-0.929735771125,-0.932807192811,-0.935597773241,-0.938109644331,-0.940344878221,-0.942305494113,-0.943993464534,-0.945410721120,-0.946559159920,-0.947440646301,-0.948057019463,-0.948410096618,-0.948501676837,-0.948333544624,-0.947907473209,-0.947225227602,-0.946288567425,-0.945099249527,-0.943659030412,-0.941969668492,-0.940032926168,-0.937850571764,-0.935424381320,-0.932756140246,-0.929847644862,-0.926700703819,-0.923317139412,-0.919698788799,-0.915847505118,-0.911765158525,-0.907453637144,-0.902914847946,-0.898150717545,-0.893163192941,-0.887954242183,-0.882525854984,-0.876880043271,-0.871018841683,-0.864944308023,-0.858658523652,-0.852163593845,-0.845461648099,-0.838554840404,-0.831445349467,-0.824135378911,-0.816627157422,-0.808922938879,-0.801025002439,-0.792935652596,-0.784657219211,-0.776192057514,-0.767542548075,-0.758711096755,-0.749700134626,-0.740512117875,-0.731149527675,-0.721614870044,-0.711910675678,-0.702039499763,-0.692003921770,-0.681806545233,-0.671449997503,-0.660936929489,-0.650270015385,-0.639451952373,-0.628485460318,-0.617373281446,-0.606118180005,-0.594722941914,-0.583190374402,-0.571523305626,-0.559724584289,-0.547797079228,-0.535743679013,-0.523567291512,-0.511270843463,-0.498857280028,-0.486329564334,-0.473690677013,-0.460943615724,-0.448091394671,-0.435137044112,-0.422083609858,-0.408934152765,-0.395691748219,-0.382359485609,-0.368940467804,-0.355437810606,-0.341854642214,-0.328194102670,-0.314459343304,-0.300653526170,-0.286779823480,-0.272841417033,-0.258841497632,-0.244783264505,-0.230669924714,-0.216504692570,-0.202290789028,-0.188031441093,-0.173729881217,-0.159389346686,-0.145013079018,-0.130604323341,-0.116166327783,-0.101702342851,-0.087215620811,-0.072709415059,-0.058186979503,-0.043651567932,-0.029106433385,-0.014554827524
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
# constraint,norm
# norm_sq,163.000000000000
# dEdt,7.675223586976
# lambda_max,7.674403326998
