A_re,0.265049800036,0.313451374880,0.355178961594,0.392331522918,0.426074349837,0.457132450277,0.485992216596,0.512997981072,0.538403537183,0.562401907002,0.585143623883,0.606748520106,0.627313633640,0.646918689091,0.665630004203,0.683503341285,0.700586031929,0.716918589075,0.732535949785,0.747468446997,0.761742579068,0.775381626198,0.788406149331,0.800834397756,0.812682645003,0.823965467820,0.834695979581,0.844886026865,0.854546356055,0.863686755340,0.872316176394,0.880442839171,0.888074322569,0.895217643216,0.901879324205,0.908065455300,0.913781745844,0.919033571422,0.923826015132,0.928163904211,0.932051842607,0.935494240034,0.938495337947,0.941059232813,0.943189897006,0.944891197598,0.946166913294,0.947020749715,0.947456353206,0.947477323332,0.947087224205,0.946289594740,0.945087957976,0.943485829530,0.941486725280,0.939094168348,0.936311695438,0.933142862600,0.929591250464,0.925660468988,0.921354161760,0.916676009903,0.911629735595,0.906219105250,0.900447932382,0.894320080172,0.887839463765,0.881010052314,0.873835870786,0.866321001555,0.858469585789,0.850285824643,0.841773980277,0.832938376709,0.823783400512,0.814313501353,0.804533192411,0.794447050652,0.784059716985,0.773375896303,0.762400357413,0.751137932862,0.739593518666,0.727772073944,0.715678620466,0.703318242112,0.690696084258,0.677817353079,0.664687314784,0.651311294779,0.637694676768,0.623842901786,0.609761467177,0.595455925507,0.580931883437,0.566195000526,0.551250987994,0.536105607440,0.520764669504,0.505234032494,0.489519600971,0.473627324285,0.457563195088,0.441333247796,0.424943557025,0.408400235991,0.391709434880,0.374877339186,0.357910168020,0.340814172396,0.323595633485,0.306260860851,0.288816190658,0.271267983858,0.253622624357,0.235886517165,0.218066086522,0.200167774012,0.182198036656,0.164163344997,0.146070181162,0.127925036921,0.109734411724,0.091504810739,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800036,-0.313451374880,-0.355178961594,-0.392331522918,-0.426074349837,-0.457132450277,-0.485992216596,-0.512997981072,-0.538403537183,-0.562401907002,-0.585143623883,-0.606748520106,-0.627313633640,-0.646918689091,-0.665630004203,-0.683503341285,-0.700586031929,-0.716918589075,-0.732535949785,-0.747468446997,-0.761742579068,-0.775381626198,-0.788406149331,-0.800834397756,-0.812682645003,-0.823965467820,-0.834695979581,-0.844886026865,-0.854546356055,-0.863686755340,-0.872316176394,-0.880442839171,-0.888074322570,-0.895217643216,-0.901879324205,-0.908065455300,-0.913781745844,-0.919033571422,-0.923826015132,-0.928163904211,-0.932051842607,-0.935494240034,-0.938495337947,-0.941059232813,-0.943189897006,-0.944891197598,-0.946166913294,-0.947020749715,-0.947456353206,-0.947477323332,-0.947087224205,-0.946289594740,-0.945087957976,-0.943485829530,-0.941486725280,-0.939094168348,-0.936311695438,-0.933142862600,-0.929591250464,-0.925660468988,-0.921354161760,-0.916676009903,-0.911629735595,-0.906219105250,-0.900447932382,-0.894320080172,-0.887839463765,-0.881010052314,-0.873835870786,-0.866321001555,-0.858469585789,-0.850285824643,-0.841773980277,-0.832938376709,-0.823783400512,-0.814313501353,-0.804533192411,-0.794447050652,-0.784059716985,-0.773375896303,-0.762400357413,-0.751137932862,-0.739593518666,-0.727772073944,-0.715678620466,-0.703318242112,-0.690696084258,-0.677817353079,-0.664687314784,-0.651311294779,-0.637694676768,-0.623842901787,-0.609761467177,-0.595455925507,-0.580931883437,-0.566195000526,-0.551250987994,-0.536105607440,-0.520764669504,-0.505234032494,-0.489519600971,-0.473627324285,-0.457563195088,-0.441333247796,-0.424943557025,-0.408400235991,-0.391709434880,-0.374877339186,-0.357910168020,-0.340814172396,-0.323595633485,-0.306260860851,-0.288816190658,-0.271267983858,-0.253622624357,-0.235886517165,-0.218066086522,-0.200167774012,-0.182198036656,-0.164163344997,-0.146070181162,-0.127925036921,-0.109734411724,-0.091504810739,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,6.074256703803
# lambda_max,6.073225138132
