A_re,0.307572629607,0.363585705749,0.411754990133,0.454504597365,0.493176193764,0.528601432176,0.561335855882,0.591770848442,0.620193345494,0.646820319372,0.671819949150,0.695325263170,0.717443285252,0.738261371452,0.757851724030,0.776274684423,0.793581185548,0.809814611314,0.825012229264,0.839206310075,0.852425013501,0.864693097521,0.876032491818,0.886462765917,0.896001514552,0.904664677395,0.912466806181,0.919421289342,0.925540542037,0.930836167760,0.935319096474,0.938999703210,0.941887910295,0.943993275815,0.945325070395,0.945892344050,0.945703984525,0.944768768320,0.943095405395,0.940692578388,0.937568977051,0.933733328490,0.929194423741,0.923961141083,0.918042466480,0.911447511470,0.904185528767,0.896265925818,0.887698276535,0.878492331359,0.868658025839,0.858205487855,0.847145043593,0.835487222416,0.823242760686,0.810422604651,0.797037912464,0.783100055395,0.768620618311,0.753611399460,0.738084409636,0.722051870731,0.705526213758,0.688520076345,0.671046299758,0.653117925468,0.634748191304,0.615950527208,0.596738550618,0.577126061507,0.557127037093,0.536755626241,0.516026143575,0.494953063325,0.473551012903,0.451834766256,0.429819236981,0.407519471229,0.384950640416,0.362128033741,0.339067050530,0.315783192420,0.292292055389,0.268609321643,0.244750751379,0.220732174414,0.196569481718,0.172278616838,0.147875567224,0.123376355487,0.098797030566,0.074153658843,0.049462315187,0.024739073966
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.307572629607,-0.363585705749,-0.411754990133,-0.454504597365,-0.493176193764,-0.528601432176,-0.561335855882,-0.591770848442,-0.620193345494,-0.646820319372,-0.671819949150,-0.695325263170,-0.717443285252,-0.738261371452,-0.757851724030,-0.776274684423,-0.793581185548,-0.809814611314,-0.825012229264,-0.839206310075,-0.852425013501,-0.864693097521,-0.876032491818,-0.886462765917,-0.896001514552,-0.904664677396,-0.912466806181,-0.919421289342,-0.925540542037,-0.930836167760,-0.935319096474,-0.938999703210,-0.941887910295,-0.943993275815,-0.945325070395,-0.945892344050,-0.945703984525,-0.944768768320,-0.943095405395,-0.940692578388,-0.937568977051,-0.933733328490,-0.929194423741,-0.923961141083,-0.918042466480,-0.911447511470,-0.904185528767,-0.896265925818,-0.887698276535,-0.878492331359,-0.868658025839,-0.858205487855,-0.847145043593,-0.835487222416,-0.823242760686,-0.810422604651,-0.797037912464,-0.783100055395,-0.768620618311,-0.753611399460,-0.738084409636,-0.722051870731,-0.705526213758,-0.688520076345,-0.671046299758,-0.653117925468,-0.634748191304,-0.615950527208,-0.596738550618,-0.577126061507,-0.557127037093,-0.536755626241,-0.516026143575,-0.494953063325,-0.473551012903,-0.451834766256,-0.429819236981,-0.407519471229,-0.384950640416,-0.362128033741,-0.339067050530,-0.315783192420,-0.292292055389,-0.268609321643,-0.244750751379,-0.220732174414,-0.196569481718,-0.172278616838,-0.147875567224,-0.123376355487,-0.098797030566,-0.074153658843,-0.049462315187,-0.024739073966
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,norm
# norm_sq,95.000000000000
# dEdt,4.473289820630
# lambda_max,4.471900284664
