A_re,0.310756366728,0.367334581111,0.415978367439,0.459135834639,0.498161538772,0.533894833044,0.566896181936,0.597560260918,0.626176279386,0.652962816865,0.678089208003,0.701689323023,0.723870805987,0.744721475033,0.764313881349,0.782708634818,0.799956880521,0.816102176507,0.831181940412,0.845228579818,0.858270386723,0.870332253455,0.881436251583,0.891602104409,0.900847575902,0.909188793305,0.916640516629,0.923216365223,0.928929009374,0.933790333213,0.937811573884,0.941003440970,0.943376219388,0.944939858339,0.945704048464,0.945678288942,0.944871945975,0.943294303870,0.940954609713,0.937862112482,0.934026097308,0.929455915486,0.924161010750,0.918150942238,0.911435404546,0.904024245157,0.895927479565,0.887155304299,0.877718108080,0.867626481285,0.856891223880,0.845523351961,0.833534103031,0.820934940122,0.807737554853,0.793953869520,0.779596038291,0.764676447568,0.749207715594,0.733202691346,0.716674452770,0.699636304408,0.682101774447,0.664084611246,0.645598779357,0.626658455080,0.607278021590,0.587472063642,0.567255361904,0.546642886922,0.525649792748,0.504291410250,0.482583240125,0.460540945627,0.438180345035,0.415517403872,0.392568226891,0.369349049848,0.345876231067,0.322166242821,0.298235662531,0.274101163806,0.249779507327,0.225287531597,0.200642143557,0.175860309088,0.150959043401,0.125955401344,0.100866467605,0.075709346852,0.050501153805,0.025259003249
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.310756366728,-0.367334581111,-0.415978367439,-0.459135834640,-0.498161538772,-0.533894833044,-0.566896181936,-0.597560260918,-0.626176279386,-0.652962816865,-0.678089208003,-0.701689323023,-0.723870805987,-0.744721475033,-0.764313881349,-0.782708634818,-0.799956880521,-0.816102176507,-0.831181940412,-0.845228579818,-0.858270386723,-0.870332253456,-0.881436251583,-0.891602104409,-0.900847575902,-0.909188793305,-0.916640516629,-0.923216365223,-0.928929009374,-0.933790333213,-0.937811573884,-0.941003440970,-0.943376219388,-0.944939858339,-0.945704048464,-0.945678288942,-0.944871945975,-0.943294303870,-0.940954609713,-0.937862112482,-0.934026097308,-0.929455915486,-0.924161010750,-0.918150942238,-0.911435404546,-0.904024245157,-0.895927479565,-0.887155304299,-0.877718108080,-0.867626481285,-0.856891223880,-0.845523351961,-0.833534103031,-0.820934940122,-0.807737554853,-0.793953869520,-0.779596038291,-0.764676447568,-0.749207715594,-0.733202691346,-0.716674452770,-0.699636304408,-0.682101774447,-0.664084611246,-0.645598779357,-0.626658455080,-0.607278021590,-0.587472063642,-0.567255361904,-0.546642886922,-0.525649792748,-0.504291410250,-0.482583240125,-0.460540945627,-0.438180345035,-0.415517403872,-0.392568226891,-0.369349049848,-0.345876231067,-0.322166242821,-0.298235662531,-0.274101163806,-0.249779507327,-0.225287531597,-0.200642143557,-0.175860309088,-0.150959043401,-0.125955401344,-0.100866467605,-0.075709346852,-0.050501153805,-0.025259003249
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,norm
# norm_sq,93.000000000000
# dEdt,4.379115298091
# lambda_max,4.377696805733
