A_re,0.225740603029,0.267028758362,0.302674637309,0.334470854336,0.363414414890,0.390126978698,0.415026669776,0.438410354256,0.460497553899,0.481455824796,0.501416349192,0.520483991410,0.538744045306,0.556266913275,0.573111442417,0.589327360610,0.604957092466,0.620037137701,0.634599134199,0.648670689604,0.662276040161,0.675436578703,0.688171282162,0.700497061025,0.712429047433,0.723980834591,0.735164677173,0.745991660188,0.756471842182,0.766614377361,0.776427620314,0.785919216251,0.795096179151,0.803964959707,0.812531504678,0.820801308913,0.828779461127,0.836470684331,0.843879371637,0.851009618083,0.857865248994,0.864449845335,0.870766766423,0.876819170342,0.882610032315,0.888142161302,0.893418215001,0.898440713456,0.903212051410,0.907734509551,0.912010264761,0.916041399477,0.919829910252,0.923377715601,0.926686663193,0.929758536471,0.932595060726,0.935197908708,0.937568705794,0.939709034758,0.941620440183,0.943304432548,0.944762492006,0.945996071893,0.947006601979,0.947795491488,0.948364131910,0.948713899609,0.948846158255,0.948762261083,0.948463553003,0.947951372563,0.947227053780,0.946291927847,0.945147324728,0.943794574641,0.942235009447,0.940469963941,0.938500777063,0.936328793021,0.933955362345,0.931381842860,0.928609600606,0.925640010684,0.922474458050,0.919114338250,0.915561058103,0.911816036338,0.907880704184,0.903756505913,0.899444899345,0.894947356310,0.890265363080,0.885400420761,0.880354045647,0.875127769556,0.869723140119,0.864141721056,0.858385092413,0.852454850781,0.846352609486,0.840079998753,0.833638665859,0.827030275248,0.820256508640,0.813319065109,0.806219661153,0.798960030734,0.791541925312,0.783967113855,0.776237382835,0.768354536208,0.760320395384,0.752136799174,0.743805603731,0.735328682476,0.726707926008,0.717945242007,0.709042555120,0.700001806839,0.690824955368,0.681513975479,0.672070858357,0.662497611434,0.652796258217,0.642968838107,0.633017406201,0.622944033097,0.612750804684,0.602439821923,0.592013200624,0.581473071214,0.570821578496,0.560060881405,0.549193152752,0.538220578965,0.527145359825,0.515969708188,0.504695849711,0.493326022568,0.481862477158,0.470307475807,0.458663292476,0.446932212444,0.435116532009,0.423218558163,0.411240608277,0.399185009777,0.387054099814,0.374850224931,0.362575740726,0.350233011514,0.337824409981,0.325352316835,0.312819120458,0.300227216549,0.287579007766,0.274876903370,0.262123318853,0.249320675582,0.236471400421,0.223577925366,0.210642687166,0.197668126950,0.184656689849,0.171610824614,0.158532983233,0.145425620548,0.132291193870,0.119132162589,0.105950987786,0.092750131843,0.079532058052,0.066299230219,0.053054112271,0.039799167863,0.026536859981,0.013269650542
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.225740603029,-0.267028758362,-0.302674637309,-0.334470854336,-0.363414414890,-0.390126978698,-0.415026669776,-0.438410354256,-0.460497553899,-0.481455824796,-0.501416349192,-0.520483991410,-0.538744045306,-0.556266913275,-0.573111442417,-0.589327360610,-0.604957092466,-0.620037137701,-0.634599134199,-0.648670689604,-0.662276040161,-0.675436578703,-0.688171282162,-0.700497061025,-0.712429047433,-0.723980834591,-0.735164677173,-0.745991660188,-0.756471842182,-0.766614377361,-0.776427620314,-0.785919216251,-0.795096179151,-0.803964959707,-0.812531504678,-0.820801308913,-0.828779461127,-0.836470684331,-0.843879371637,-0.851009618083,-0.857865248994,-0.864449845335,-0.870766766423,-0.876819170342,-0.882610032315,-0.888142161302,-0.893418215001,-0.898440713456,-0.903212051410,-0.907734509551,-0.912010264761,-0.916041399477,-0.919829910252,-0.923377715601,-0.926686663193,-0.929758536471,-0.932595060726,-0.935197908708,-0.937568705794,-0.939709034758,-0.941620440183,-0.943304432548,-0.944762492006,-0.945996071893,-0.947006601979,-0.947795491488,-0.948364131910,-0.948713899609,-0.948846158255,-0.948762261083,-0.948463553003,-0.947951372563,-0.947227053780,-0.946291927847,-0.945147324728,-0.943794574641,-0.942235009447,-0.940469963941,-0.938500777063,-0.936328793021,-0.933955362345,-0.931381842860,-0.928609600606,-0.925640010684,-0.922474458050,-0.919114338250,-0.915561058103,-0.911816036338,-0.907880704184,-0.903756505913,-0.899444899345,-0.894947356310,-0.890265363080,-0.885400420761,-0.880354045647,-0.875127769556,-0.869723140119,-0.864141721056,-0.858385092413,-0.852454850781,-0.846352609486,-0.840079998753,-0.833638665859,-0.827030275248,-0.820256508640,-0.813319065109,-0.806219661153,-0.798960030734,-0.791541925312,-0.783967113855,-0.776237382835,-0.768354536208,-0.760320395384,-0.752136799174,-0.743805603731,-0.735328682476,-0.726707926008,-0.717945242007,-0.709042555120,-0.700001806839,-0.690824955368,-0.681513975479,-0.672070858357,-0.662497611434,-0.652796258217,-0.642968838107,-0.633017406201,-0.622944033097,-0.612750804684,-0.602439821923,-0.592013200624,-0.581473071214,-0.570821578496,-0.560060881405,-0.549193152752,-0.538220578965,-0.527145359825,-0.515969708188,-0.504695849711,-0.493326022569,-0.481862477158,-0.470307475807,-0.458663292476,-0.446932212444,-0.435116532009,-0.423218558163,-0.411240608277,-0.399185009777,-0.387054099814,-0.374850224931,-0.362575740726,-0.350233011514,-0.337824409981,-0.325352316835,-0.312819120458,-0.300227216549,-0.287579007766,-0.274876903370,-0.262123318853,-0.249320675582,-0.236471400421,-0.223577925366,-0.210642687166,-0.197668126950,-0.184656689849,-0.171610824614,-0.158532983233,-0.145425620548,-0.132291193870,-0.119132162589,-0.105950987786,-0.092750131843,-0.079532058052,-0.066299230219,-0.053054112271,-0.039799167863,-0.026536859981,-0.013269650542
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,8.428619767293
# lambda_max,8.427871623633
