A_re,0.234955058007,0.277915571055,0.314995125407,0.348058517072,0.378142537736,0.405893382901,0.431745464559,0.456007038940,0.478905905775,0.500615817641,0.521272704017,0.540985134316,0.559841338030,0.577914072478,0.595264093284,0.611942688328,0.627993566505,0.643454291234,0.658357385945,0.672731198790,0.686600587648,0.699987469031,0.712911262501,0.725389253892,0.737436894744,0.749068051100,0.760295211745,0.771129663665,0.781581640813,0.791660450974,0.801374584530,0.810731808184,0.819739246103,0.828403450474,0.836730463111,0.844725869463,0.852394846123,0.859742202779,0.866772419363,0.873489679064,0.879897897743,0.886000750214,0.891801693798,0.897303989467,0.902510720888,0.907424811604,0.912049040570,0.916386056231,0.920438389296,0.924208464371,0.927698610538,0.930911071029,0.933848012050,0.936511530874,0.938903663250,0.941026390203,0.942881644292,0.944471315358,0.945797255822,0.946861285575,0.947665196480,0.948210756540,0.948499713747,0.948533799645,0.948314732619,0.947844220960,0.947123965681,0.946155663149,0.944941007514,0.943481692963,0.941779415814,0.939835876456,0.937652781151,0.935231843702,0.932574787002,0.929683344471,0.926559261383,0.923204296098,0.919620221198,0.915808824541,0.911771910234,0.907511299519,0.903028831606,0.898326364422,0.893405775303,0.888268961633,0.882917841411,0.877354353780,0.871580459498,0.865598141360,0.859409404581,0.853016277128,0.846420810021,0.839625077586,0.832631177676,0.825441231858,0.818057385562,0.810481808204,0.802716693272,0.794764258390,0.786626745350,0.778306420117,0.769805572811,0.761126517665,0.752271592954,0.743243160914,0.734043607622,0.724675342872,0.715140800024,0.705442435829,0.695582730248,0.685564186241,0.675389329548,0.665060708449,0.654580893508,0.643952477307,0.633178074159,0.622260319813,0.611201871137,0.600005405798,0.588673621925,0.577209237755,0.565614991276,0.553893639852,0.542047959843,0.530080746204,0.517994812089,0.505792988431,0.493478123522,0.481053082576,0.468520747294,0.455884015407,0.443145800223,0.430309030157,0.417376648261,0.404351611737,0.391236891457,0.378035471459,0.364750348453,0.351384531308,0.337941040540,0.324422907791,0.310833175307,0.297174895403,0.283451129929,0.269664949731,0.255819434103,0.241917670239,0.227962752676,0.213957782743,0.199905867990,0.185810121631,0.171673661967,0.157499611823,0.143291097965,0.129051250527,0.114783202428,0.100490088792,0.086175046358,0.071841212898,0.057491726625,0.043129725604,0.028758347156,0.014380727269
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.234955058007,-0.277915571055,-0.314995125407,-0.348058517072,-0.378142537736,-0.405893382901,-0.431745464559,-0.456007038940,-0.478905905775,-0.500615817641,-0.521272704017,-0.540985134316,-0.559841338030,-0.577914072478,-0.595264093284,-0.611942688328,-0.627993566505,-0.643454291234,-0.658357385945,-0.672731198790,-0.686600587648,-0.699987469031,-0.712911262501,-0.725389253892,-0.737436894744,-0.749068051100,-0.760295211745,-0.771129663665,-0.781581640813,-0.791660450974,-0.801374584530,-0.810731808184,-0.819739246103,-0.828403450474,-0.836730463111,-0.844725869463,-0.852394846123,-0.859742202779,-0.866772419363,-0.873489679064,-0.879897897743,-0.886000750214,-0.891801693798,-0.897303989467,-0.902510720888,-0.907424811604,-0.912049040570,-0.916386056231,-0.920438389296,-0.924208464371,-0.927698610538,-0.930911071029,-0.933848012050,-0.936511530874,-0.938903663250,-0.941026390203,-0.942881644292,-0.944471315358,-0.945797255822,-0.946861285575,-0.947665196480,-0.948210756540,-0.948499713747,-0.948533799645,-0.948314732619,-0.947844220960,-0.947123965681,-0.946155663149,-0.944941007514,-0.943481692963,-0.941779415814,-0.939835876456,-0.937652781151,-0.935231843702,-0.932574787002,-0.929683344471,-0.926559261383,-0.923204296098,-0.919620221198,-0.915808824541,-0.911771910234,-0.907511299519,-0.903028831606,-0.898326364422,-0.893405775303,-0.888268961633,-0.882917841411,-0.877354353780,-0.871580459498,-0.865598141360,-0.859409404581,-0.853016277128,-0.846420810021,-0.839625077586,-0.832631177676,-0.825441231858,-0.818057385562,-0.810481808204,-0.802716693272,-0.794764258390,-0.786626745350,-0.778306420117,-0.769805572811,-0.761126517665,-0.752271592954,-0.743243160914,-0.734043607622,-0.724675342872,-0.715140800024,-0.705442435829,-0.695582730248,-0.685564186241,-0.675389329548,-0.665060708449,-0.654580893508,-0.643952477307,-0.633178074159,-0.622260319813,-0.611201871137,-0.600005405798,-0.588673621925,-0.577209237755,-0.565614991276,-0.553893639853,-0.542047959843,-0.530080746204,-0.517994812089,-0.505792988431,-0.493478123522,-0.481053082576,-0.468520747294,-0.455884015407,-0.443145800223,-0.430309030157,-0.417376648261,-0.404351611737,-0.391236891457,-0.378035471459,-0.364750348453,-0.351384531308,-0.337941040540,-0.324422907791,-0.310833175307,-0.297174895403,-0.283451129929,-0.269664949731,-0.255819434103,-0.241917670239,-0.227962752676,-0.213957782743,-0.199905867990,-0.185810121631,-0.171673661967,-0.157499611823,-0.143291097965,-0.129051250527,-0.114783202428,-0.100490088792,-0.086175046358,-0.071841212898,-0.057491726625,-0.043129725604,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,7.769398109516
# lambda_max,7.768587615385
