A_re,0.295750337246,0.349658449749,0.396055209956,0.437275162542,0.474611686678,0.508867461652,0.540579416351,0.570126405648,0.597786650079,0.623770912809,0.648242869884,0.671332239358,0.693143584714,0.713762415129,0.733259531699,0.751694198604,0.769116505104,0.785569156913,0.801088856608,0.815707382540,0.829452442849,0.842348359221,0.854416620007,0.865676331871,0.876144591752,0.885836795594,0.894766896440,0.902947621614,0.910390656591,0.917106801529,0.923106105215,0.928397980232,0.932991302402,0.936894497006,0.940115613800,0.942662392518,0.944542320217,0.945762681647,0.946330603569,0.946253093854,0.945537076029,0.944189419845,0.942216968365,0.939626561975,0.936425059692,0.932619358063,0.928216407927,0.923223229272,0.917646924384,0.911494689453,0.904773824814,0.897491743920,0.889655981204,0.881274198893,0.872354192903,0.862903897870,0.852931391397,0.842444897587,0.831452789911,0.819963593465,0.807985986666,0.795528802423,0.782601028822,0.769211809363,0.755370442773,0.741086382429,0.726369235412,0.711228761219,0.695674870152,0.679717621405,0.663367220863,0.646634018642,0.629528506365,0.612061314208,0.594243207722,0.576085084438,0.557597970277,0.538793015766,0.519681492080,0.500274786913,0.480584400189,0.460621939620,0.440399116131,0.419927739137,0.399219711701,0.378287025578,0.357141756132,0.335796057158,0.314262155607,0.292552346208,0.270678986010,0.248654488846,0.226491319712,0.204201989090,0.181799047193,0.159295078165,0.136702694214,0.114034529709,0.091303235229,0.068521471566,0.045701903709,0.022857194789
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.295750337246,-0.349658449749,-0.396055209956,-0.437275162542,-0.474611686678,-0.508867461652,-0.540579416351,-0.570126405648,-0.597786650079,-0.623770912809,-0.648242869884,-0.671332239358,-0.693143584714,-0.713762415129,-0.733259531699,-0.751694198604,-0.769116505104,-0.785569156913,-0.801088856608,-0.815707382540,-0.829452442849,-0.842348359221,-0.854416620007,-0.865676331871,-0.876144591752,-0.885836795594,-0.894766896440,-0.902947621614,-0.910390656591,-0.917106801529,-0.923106105215,-0.928397980232,-0.932991302402,-0.936894497006,-0.940115613800,-0.942662392518,-0.944542320217,-0.945762681647,-0.946330603569,-0.946253093854,-0.945537076029,-0.944189419845,-0.942216968365,-0.939626561975,-0.936425059692,-0.932619358063,-0.928216407927,-0.923223229272,-0.917646924384,-0.911494689453,-0.904773824814,-0.897491743920,-0.889655981204,-0.881274198893,-0.872354192903,-0.862903897870,-0.852931391397,-0.842444897587,-0.831452789911,-0.819963593465,-0.807985986666,-0.795528802423,-0.782601028822,-0.769211809363,-0.755370442773,-0.741086382429,-0.726369235412,-0.711228761219,-0.695674870152,-0.679717621405,-0.663367220863,-0.646634018642,-0.629528506365,-0.612061314208,-0.594243207722,-0.576085084438,-0.557597970277,-0.538793015766,-0.519681492080,-0.500274786913,-0.480584400189,-0.460621939620,-0.440399116131,-0.419927739137,-0.399219711701,-0.378287025578,-0.357141756132,-0.335796057158,-0.314262155607,-0.292552346208,-0.270678986010,-0.248654488846,-0.226491319712,-0.204201989090,-0.181799047193,-0.159295078165,-0.136702694214,-0.114034529709,-0.091303235229,-0.068521471566,-0.045701903709,-0.022857194789
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
# constraint,norm
# norm_sq,103.000000000000
# dEdt,4.849987910789
# lambda_max,4.848703269545
