A_re,0.283951820285,0.335750021219,0.380362735268,0.420034439610,0.456009712452,0.489061767676,0.519708461408,0.548315698270,0.575152599449,0.600423371540,0.624286876245,0.646869245288,0.668272340292,0.688579615878,0.707860297573,0.726172430646,0.743565151376,0.760080409888,0.775754297991,0.790618087184,0.804699050447,0.818021120337,0.830605421467,0.842470705405,0.853633708947,0.864109451582,0.873911484258,0.883052098808,0.891542505354,0.899392983411,0.906613011307,0.913211377532,0.919196276998,0.924575394602,0.929355978030,0.933544901439,0.937148721327,0.940173725708,0.942625977516,0.944511353009,0.945835575826,0.946604247263,0.946822873224,0.946496888261,0.945631677041,0.944232593538,0.942304978206,0.939854173359,0.936885536942,0.933404454867,0.929416352055,0.924926702319,0.919941037196,0.914464953828,0.908504121980,0.902064290272,0.895151291698,0.887771048481,0.879929576339,0.871632988191,0.862887497356,0.853699420286,0.844075178864,0.834021302299,0.823544428650,0.812651306002,0.801348793320,0.789643861001,0.777543591144,0.765055177552,0.752185925496,0.738943251236,0.725334681330,0.711367851734,0.697050506705,0.682390497531,0.667395781075,0.652074418165,0.636434571819,0.620484505338,0.604232580244,0.587687254096,0.570857078177,0.553750695064,0.536376836083,0.518744318660,0.500862043566,0.482738992071,0.464384223002,0.445806869714,0.427016136985,0.408021297823,0.388831690208,0.369456713759,0.349905826335,0.330188540577,0.310314420390,0.290293077366,0.270134167160,0.249847385816,0.229442466047,0.208929173472,0.188317302816,0.167616674073,0.146837128637,0.125988525398,0.105080736817,0.084123644972,0.063127137583,0.042101104019,0.021055431285
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.283951820285,-0.335750021219,-0.380362735268,-0.420034439610,-0.456009712452,-0.489061767676,-0.519708461408,-0.548315698270,-0.575152599449,-0.600423371540,-0.624286876245,-0.646869245288,-0.668272340292,-0.688579615878,-0.707860297573,-0.726172430646,-0.743565151376,-0.760080409888,-0.775754297991,-0.790618087184,-0.804699050447,-0.818021120337,-0.830605421467,-0.842470705405,-0.853633708947,-0.864109451582,-0.873911484258,-0.883052098808,-0.891542505354,-0.899392983411,-0.906613011307,-0.913211377532,-0.919196276998,-0.924575394602,-0.929355978030,-0.933544901439,-0.937148721327,-0.940173725708,-0.942625977516,-0.944511353009,-0.945835575826,-0.946604247263,-0.946822873224,-0.946496888261,-0.945631677041,-0.944232593538,-0.942304978206,-0.939854173359,-0.936885536942,-0.933404454867,-0.929416352055,-0.924926702319,-0.919941037196,-0.914464953828,-0.908504121980,-0.902064290272,-0.895151291698,-0.887771048481,-0.879929576339,-0.871632988191,-0.862887497356,-0.853699420286,-0.844075178864,-0.834021302299,-0.823544428650,-0.812651306002,-0.801348793320,-0.789643861001,-0.777543591144,-0.765055177552,-0.752185925496,-0.738943251236,-0.725334681330,-0.711367851734,-0.697050506705,-0.682390497531,-0.667395781075,-0.652074418165,-0.636434571819,-0.620484505338,-0.604232580244,-0.587687254096,-0.570857078177,-0.553750695064,-0.536376836083,-0.518744318660,-0.500862043566,-0.482738992071,-0.464384223002,-0.445806869714,-0.427016136985,-0.408021297823,-0.388831690208,-0.369456713759,-0.349905826335,-0.330188540577,-0.310314420390,-0.290293077366,-0.270134167160,-0.249847385816,-0.229442466047,-0.208929173472,-0.188317302816,-0.167616674073,-0.146837128637,-0.125988525398,-0.105080736817,-0.084123644972,-0.063127137583,-0.042101104019,-0.021055431285
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
# constraint,norm
# norm_sq,112.000000000000
# dEdt,5.273773262217
# lambda_max,5.272589177692
