A_re,0.228262106691,0.270008150151,0.306046765935,0.338190339952,0.367446782601,0.394444483889,0.419606039889,0.443231447427,0.465542506383,0.486708480527,0.506861862427,0.526108540839,0.544534622836,0.562211164502,0.579197543880,0.595543923866,0.611293088106,0.626481834473,0.641142049759,0.655301550341,0.668984748199,0.682213184632,0.695005962409,0.707380098996,0.719350817769,0.730931789994,0.742135337382,0.752972602766,0.763453694831,0.773587811532,0.783383345933,0.792847977404,0.801988750583,0.810812144047,0.819324130278,0.827530228236,0.835435549611,0.843044839670,0.850362513433,0.857392687827,0.864139210336,0.870605684611,0.876795493414,0.882711819234,0.888357662851,0.893735860086,0.898849096960,0.903699923428,0.908290765852,0.912623938355,0.916701653163,0.920526030054,0.924099104995,0.927422838058,0.930499120674,0.933329782306,0.935916596579,0.938261286927,0.940365531802,0.942230969485,0.943859202519,0.945251801828,0.946410310516,0.947336247391,0.948031110240,0.948496378858,0.948733517867,0.948743979337,0.948529205219,0.948090629610,0.947429680864,0.946547783551,0.945446360286,0.944126833434,0.942590626690,0.940839166565,0.938873883755,0.936696214426,0.934307601410,0.931709495314,0.928903355555,0.925890651325,0.922672862481,0.919251480379,0.915628008644,0.911803963886,0.907780876357,0.903560290566,0.899143765841,0.894532876850,0.889729214076,0.884734384252,0.879550010766,0.874177734017,0.868619211746,0.862876119335,0.856950150067,0.850843015366,0.844556445003,0.838092187277,0.831452009172,0.824637696486,0.817651053942,0.810493905271,0.803168093278,0.795675479885,0.788017946160,0.780197392316,0.772215737705,0.764074920786,0.755776899077,0.747323649101,0.738717166300,0.729959464949,0.721052578047,0.711998557201,0.702799472489,0.693457412320,0.683974483269,0.674352809914,0.664594534655,0.654701817517,0.644676835952,0.634521784628,0.624238875200,0.613830336084,0.603298412214,0.592645364790,0.581873471021,0.570985023857,0.559982331715,0.548867718193,0.537643521783,0.526312095568,0.514875806923,0.503337037198,0.491698181404,0.479961647881,0.468129857977,0.456205245702,0.444190257388,0.432087351344,0.419898997498,0.407627677038,0.395275882050,0.382846115151,0.370340889109,0.357762726473,0.345114159182,0.332397728188,0.319615983057,0.306771481580,0.293866789374,0.280904479477,0.267887131949,0.254817333459,0.241697676874,0.228530760848,0.215319189402,0.202065571506,0.188772520655,0.175442654444,0.162078594145,0.148682964273,0.135258392157,0.121807507506,0.108332941977,0.094837328735,0.081323302018,0.067793496692,0.054250547820,0.040697090211,0.027135757982,0.013569184112
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.228262106691,-0.270008150151,-0.306046765935,-0.338190339952,-0.367446782601,-0.394444483889,-0.419606039889,-0.443231447427,-0.465542506383,-0.486708480527,-0.506861862427,-0.526108540839,-0.544534622836,-0.562211164502,-0.579197543880,-0.595543923866,-0.611293088106,-0.626481834473,-0.641142049759,-0.655301550341,-0.668984748199,-0.682213184632,-0.695005962409,-0.707380098996,-0.719350817769,-0.730931789994,-0.742135337382,-0.752972602766,-0.763453694830,-0.773587811532,-0.783383345933,-0.792847977404,-0.801988750583,-0.810812144047,-0.819324130278,-0.827530228236,-0.835435549611,-0.843044839670,-0.850362513433,-0.857392687827,-0.864139210336,-0.870605684611,-0.876795493414,-0.882711819234,-0.888357662851,-0.893735860086,-0.898849096960,-0.903699923428,-0.908290765852,-0.912623938355,-0.916701653163,-0.920526030054,-0.924099104995,-0.927422838058,-0.930499120674,-0.933329782306,-0.935916596579,-0.938261286927,-0.940365531802,-0.942230969484,-0.943859202519,-0.945251801828,-0.946410310516,-0.947336247391,-0.948031110240,-0.948496378858,-0.948733517867,-0.948743979337,-0.948529205219,-0.948090629610,-0.947429680864,-0.946547783551,-0.945446360286,-0.944126833434,-0.942590626690,-0.940839166565,-0.938873883755,-0.936696214426,-0.934307601410,-0.931709495314,-0.928903355555,-0.925890651325,-0.922672862481,-0.919251480379,-0.915628008644,-0.911803963886,-0.907780876357,-0.903560290566,-0.899143765841,-0.894532876850,-0.889729214076,-0.884734384252,-0.879550010766,-0.874177734017,-0.868619211746,-0.862876119335,-0.856950150067,-0.850843015366,-0.844556445003,-0.838092187277,-0.831452009172,-0.824637696486,-0.817651053942,-0.810493905271,-0.803168093278,-0.795675479885,-0.788017946160,-0.780197392316,-0.772215737705,-0.764074920786,-0.755776899077,-0.747323649101,-0.738717166300,-0.729959464949,-0.721052578047,-0.711998557201,-0.702799472490,-0.693457412320,-0.683974483269,-0.674352809914,-0.664594534655,-0.654701817517,-0.644676835952,-0.634521784628,-0.624238875200,-0.613830336084,-0.603298412214,-0.592645364790,-0.581873471021,-0.570985023857,-0.559982331715,-0.548867718194,-0.537643521783,-0.526312095568,-0.514875806923,-0.503337037198,-0.491698181404,-0.479961647881,-0.468129857977,-0.456205245702,-0.444190257388,-0.432087351344,-0.419898997498,-0.407627677038,-0.395275882050,-0.382846115151,-0.370340889109,-0.357762726473,-0.345114159182,-0.332397728188,-0.319615983057,-0.306771481580,-0.293866789374,-0.280904479477,-0.267887131949,-0.254817333459,-0.241697676874,-0.228530760848,-0.215319189402,-0.202065571506,-0.188772520655,-0.175442654444,-0.162078594145,-0.148682964273,-0.135258392157,-0.121807507506,-0.108332941977,-0.094837328735,-0.081323302018,-0.067793496692,-0.054250547820,-0.040697090211,-0.027135757982,-0.013569184112
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,norm
# norm_sq,175.000000000000
# dEdt,8.240270722214
# lambda_max,8.239505765062
