A_re,0.085930474371,0.101586953945,0.115056777149,0.127017754407,0.137845228749,0.147772009369,0.156953725896,0.165500109776,0.173491680258,0.180989381522,0.188040499368,0.194682474370,0.200945458515,0.206854086663,0.212428738549,0.217686459512,0.222641646225,0.227306566725,0.231691761097,0.235806354619,0.239658305602,0.243254603801,0.246601430898,0.249704291522,0.252568121130,0.255197375543,0.257596105763,0.259768020924,0.261716541563,0.263444844955,0.264955903881,0.266252519949,0.267337352340,0.268212942708,0.268881736830,0.269346103480,0.269608350934,0.269670741440,0.269535503928,0.269204845196,0.268680959765,0.267966038579,0.267062276676,0.265971879972,0.264697071241,0.263240095395,0.261603224131,0.259788760027,0.257799040119,0.255636439039,0.253303371736,0.250802295831,0.248135713638,0.245306173869,0.242316273076,0.239168656825,0.235866020638,0.232411110728,0.228806724521,0.225055711007,0.221160970915,0.217125456729,0.212952172561,0.208644173884,0.204204567141,0.199636509228,0.194943206874,0.190127915910,0.185193940441,0.180144631926,0.174983388175,0.169713652256,0.164338911330,0.158862695419,0.153288576093,0.147620165101,0.141861112941,0.136015107372,0.130085871867,0.124077164023,0.117992773917,0.111836522420,0.105612259467,0.099323862288,0.092975233604,0.086570299781,0.080113008961,0.073607329154,0.067057246309,0.060466762354,0.053839893216,0.047180666814,0.040493121038,0.033781301708,0.027049260514,0.020301052943,0.013540736200,0.006772367106
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.085930474371,-0.101586953945,-0.115056777149,-0.127017754407,-0.137845228749,-0.147772009369,-0.156953725896,-0.165500109776,-0.173491680258,-0.180989381522,-0.188040499368,-0.194682474370,-0.200945458515,-0.206854086663,-0.212428738549,-0.217686459512,-0.222641646225,-0.227306566725,-0.231691761097,-0.235806354619,-0.239658305602,-0.243254603801,-0.246601430898,-0.249704291522,-0.252568121130,-0.255197375543,-0.257596105763,-0.259768020924,-0.261716541563,-0.263444844955,-0.264955903881,-0.266252519949,-0.267337352340,-0.268212942708,-0.268881736830,-0.269346103480,-0.269608350934,-0.269670741440,-0.269535503928,-0.269204845196,-0.268680959765,-0.267966038579,-0.267062276676,-0.265971879972,-0.264697071241,-0.263240095395,-0.261603224131,-0.259788760027,-0.257799040119,-0.255636439039,-0.253303371736,-0.250802295831,-0.248135713638,-0.245306173869,-0.242316273076,-0.239168656825,-0.235866020638,-0.232411110728,-0.228806724521,-0.225055711007,-0.221160970915,-0.217125456729,-0.212952172561,-0.208644173884,-0.204204567141,-0.199636509228,-0.194943206874,-0.190127915910,-0.185193940441,-0.180144631926,-0.174983388175,-0.169713652256,-0.164338911330,-0.158862695419,-0.153288576093,-0.147620165101,-0.141861112941,-0.136015107372,-0.130085871867,-0.124077164023,-0.117992773917,-0.111836522420,-0.105612259467,-0.099323862288,-0.092975233604,-0.086570299781,-0.080113008961,-0.073607329154,-0.067057246309,-0.060466762354,-0.053839893216,-0.047180666814,-0.040493121038,-0.033781301708,-0.027049260514,-0.020301052943,-0.013540736200,-0.006772367106
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999713613359
