A_re,0.207954314310,0.244813035279,0.275719950015,0.302242788763,0.325226227892,0.345178388321,0.362428367254,0.377201430703,0.389659003348,0.399921690627,0.408083361463,0.414220184420,0.418396652063,0.420669723385,0.421091743601,0.419712542485,0.416580964147,0.411745992724,0.405257583826,0.397167276939,0.387528641339,0.376397593038,0.363832609997,0.349894865775,0.334648296745,0.318159614474,0.300498272263,0.281736392957,0.261948663734,0.241212202537,0.219606400042,0.197212740417,0.174114603717,0.150397052376,0.126146603982,0.101450992322,0.076398918505,0.051079793836,0.025583475992
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.207954314310,-0.244813035279,-0.275719950015,-0.302242788763,-0.325226227892,-0.345178388321,-0.362428367254,-0.377201430703,-0.389659003348,-0.399921690627,-0.408083361463,-0.414220184420,-0.418396652063,-0.420669723385,-0.421091743601,-0.419712542485,-0.416580964147,-0.411745992724,-0.405257583826,-0.397167276939,-0.387528641339,-0.376397593038,-0.363832609997,-0.349894865775,-0.334648296745,-0.318159614474,-0.300498272263,-0.281736392957,-0.261948663734,-0.241212202537,-0.219606400042,-0.197212740417,-0.174114603717,-0.150397052376,-0.126146603982,-0.101450992322,-0.076398918505,-0.051079793836,-0.025583475992
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.998317681884
