A_re,0.441262550698,0.510089169927,0.560458679542,0.595264254269,0.616035530787,0.623757672617,0.619201141995,0.603075291767,0.576105924774,0.539075383032,0.492842102441,0.438347869123,0.376617142829,0.308750952319,0.235916917327,0.159336442303,0.080269842699
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.441262550698,-0.510089169927,-0.560458679542,-0.595264254269,-0.616035530787,-0.623757672617,-0.619201141995,-0.603075291767,-0.576105924774,-0.539075383032,-0.492842102441,-0.438347869123,-0.376617142829,-0.308750952319,-0.235916917327,-0.159336442303,-0.080269842699
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.992326172232
