A_re,0.111421762537,0.131645488700,0.148984158969,0.164310905414,0.178107207092,0.190670215714,0.202197440761,0.212827264471,0.222660542066,0.231773070302,0.240223238042,0.248056953913,0.255310948116,0.262015058745,0.268193859503,0.273867846407,0.279054320954,0.283768059327,0.288021827545,0.291826783631,0.295192795512,0.298128695118,0.300642483515,0.302741498001,0.304432549283,0.305722034916,0.306616033676,0.307120384532,0.307240753012,0.306982687227,0.306351665295,0.305353135599,0.303992551012,0.302275398014,0.300207221462,0.297793645634,0.295040392061,0.291953294569,0.288538311903,0.284801538217,0.280749211698,0.276387721529,0.271723613382,0.266763593598,0.261514532189,0.255983464770,0.250177593549,0.244104287430,0.237771081339,0.231185674819,0.224355929969,0.217289868773,0.209995669874,0.202481664835,0.194756333922,0.186828301448,0.178706330718,0.170399318592,0.161916289698,0.153266390328,0.144458882033,0.135503134939,0.126408620809,0.117184905866,0.107841643404,0.098388566195,0.088835478710,0.079192249177,0.069468801488,0.059675106963,0.049821175999,0.039917049609,0.029972790856,0.019998476223,0.010004186895
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.111421762537,-0.131645488700,-0.148984158969,-0.164310905414,-0.178107207092,-0.190670215714,-0.202197440761,-0.212827264471,-0.222660542066,-0.231773070302,-0.240223238042,-0.248056953913,-0.255310948116,-0.262015058745,-0.268193859503,-0.273867846407,-0.279054320954,-0.283768059327,-0.288021827545,-0.291826783631,-0.295192795512,-0.298128695118,-0.300642483515,-0.302741498001,-0.304432549283,-0.305722034916,-0.306616033676,-0.307120384532,-0.307240753012,-0.306982687227,-0.306351665295,-0.305353135599,-0.303992551012,-0.302275398014,-0.300207221462,-0.297793645634,-0.295040392061,-0.291953294569,-0.288538311903,-0.284801538217,-0.280749211698,-0.276387721529,-0.271723613382,-0.266763593598,-0.261514532189,-0.255983464770,-0.250177593549,-0.244104287430,-0.237771081339,-0.231185674819,-0.224355929969,-0.217289868773,-0.209995669874,-0.202481664835,-0.194756333922,-0.186828301448,-0.178706330718,-0.170399318592,-0.161916289698,-0.153266390328,-0.144458882033,-0.135503134939,-0.126408620809,-0.117184905866,-0.107841643404,-0.098388566195,-0.088835478710,-0.079192249177,-0.069468801488,-0.059675106963,-0.049821175999,-0.039917049609,-0.029972790856,-0.019998476223,-0.010004186895
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999518293843
