A_re,0.050068479203,0.059224550874,0.067128219143,0.074176965271,0.080591816487,0.086510557787,0.092025837595,0.097203415708,0.102091902383,0.106728386630,0.111141893938,0.115355616259,0.119388408249,0.123255824798,0.126970860762,0.130544491096,0.133986073472,0.137303653866,0.140504202234,0.143593796853,0.146577770370,0.149460826833,0.152247136448,0.154940413029,0.157543977847,0.160060812688,0.162493604260,0.164844781611,0.167116547861,0.169310907257,0.171429688375,0.173474564112,0.175447068993,0.177348614226,0.179180500846,0.180943931236,0.182640019263,0.184269799234,0.185834233822,0.187334221112,0.188770600880,0.190144160202,0.191455638484,0.192705731978,0.193895097846,0.195024357834,0.196094101586,0.197104889658,0.198057256245,0.198951711666,0.199788744631,0.200568824309,0.201292402215,0.201959913944,0.202571780758,0.203128411041,0.203630201645,0.204077539120,0.204470800853,0.204810356118,0.205096567045,0.205329789515,0.205510373994,0.205638666296,0.205715008295,0.205739738592,0.205713193120,0.205635705715,0.205507608649,0.205329233113,0.205100909682,0.204822968733,0.204495740845,0.204119557162,0.203694749737,0.203221651849,0.202700598297,0.202131925679,0.201515972642,0.200853080121,0.200143591559,0.199387853110,0.198586213831,0.197739025851,0.196846644539,0.195909428646,0.194927740450,0.193901945875,0.192832414611,0.191719520218,0.190563640221,0.189365156200,0.188124453867,0.186841923137,0.185517958193,0.184152957538,0.182747324048,0.181301465012,0.179815792171,0.178290721743,0.176726674455,0.175124075555,0.173483354829,0.171804946610,0.170089289784,0.168336827785,0.166548008592,0.164723284722,0.162863113216,0.160967955618,0.159038277962,0.157074550740,0.155077248879,0.153046851709,0.150983842926,0.148888710560,0.146761946930,0.144604048602,0.142415516345,0.140196855079,0.137948573828,0.135671185662,0.133365207643,0.131031160770,0.128669569911,0.126280963747,0.123865874703,0.121424838884,0.118958396005,0.116467089317,0.113951465543,0.111412074794,0.108849470499,0.106264209328,0.103656851106,0.101027958743,0.098378098140,0.095707838115,0.093017750314,0.090308409122,0.087580391582,0.084834277301,0.082070648360,0.079290089225,0.076493186656,0.073680529609,0.070852709145,0.068010318335,0.065153952160,0.062284207420,0.059401682629,0.056506977921,0.053600694948,0.050683436782,0.047755807811,0.044818413638,0.041871860981,0.038916757564,0.035953712021,0.032983333787,0.030006232993,0.027023020363,0.024034307108,0.021040704818,0.018042825358,0.015041280760,0.012036683117,0.009029644472,0.006020776714,0.003010691472
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.050068479203,-0.059224550874,-0.067128219143,-0.074176965271,-0.080591816487,-0.086510557787,-0.092025837595,-0.097203415708,-0.102091902383,-0.106728386630,-0.111141893938,-0.115355616259,-0.119388408249,-0.123255824798,-0.126970860762,-0.130544491096,-0.133986073472,-0.137303653866,-0.140504202234,-0.143593796853,-0.146577770370,-0.149460826833,-0.152247136448,-0.154940413029,-0.157543977847,-0.160060812688,-0.162493604260,-0.164844781611,-0.167116547861,-0.169310907257,-0.171429688375,-0.173474564112,-0.175447068993,-0.177348614226,-0.179180500846,-0.180943931236,-0.182640019263,-0.184269799234,-0.185834233822,-0.187334221112,-0.188770600880,-0.190144160202,-0.191455638484,-0.192705731978,-0.193895097846,-0.195024357834,-0.196094101586,-0.197104889658,-0.198057256245,-0.198951711666,-0.199788744631,-0.200568824309,-0.201292402215,-0.201959913944,-0.202571780758,-0.203128411041,-0.203630201645,-0.204077539119,-0.204470800853,-0.204810356118,-0.205096567045,-0.205329789515,-0.205510373994,-0.205638666296,-0.205715008295,-0.205739738592,-0.205713193120,-0.205635705715,-0.205507608649,-0.205329233113,-0.205100909682,-0.204822968733,-0.204495740845,-0.204119557162,-0.203694749737,-0.203221651849,-0.202700598297,-0.202131925679,-0.201515972642,-0.200853080121,-0.200143591559,-0.199387853110,-0.198586213831,-0.197739025851,-0.196846644539,-0.195909428646,-0.194927740450,-0.193901945875,-0.192832414611,-0.191719520218,-0.190563640221,-0.189365156200,-0.188124453867,-0.186841923137,-0.185517958193,-0.184152957538,-0.182747324048,-0.181301465012,-0.179815792171,-0.178290721743,-0.176726674455,-0.175124075555,-0.173483354829,-0.171804946610,-0.170089289784,-0.168336827785,-0.166548008592,-0.164723284722,-0.162863113216,-0.160967955618,-0.159038277962,-0.157074550740,-0.155077248879,-0.153046851709,-0.150983842926,-0.148888710560,-0.146761946930,-0.144604048602,-0.142415516345,-0.140196855079,-0.137948573828,-0.135671185662,-0.133365207643,-0.131031160770,-0.128669569911,-0.126280963747,-0.123865874703,-0.121424838884,-0.118958396005,-0.116467089317,-0.113951465543,-0.111412074794,-0.108849470499,-0.106264209328,-0.103656851106,-0.101027958743,-0.098378098140,-0.095707838115,-0.093017750314,-0.090308409122,-0.087580391582,-0.084834277301,-0.082070648360,-0.079290089225,-0.076493186656,-0.073680529609,-0.070852709145,-0.068010318335,-0.065153952160,-0.062284207420,-0.059401682629,-0.056506977921,-0.053600694948,-0.050683436782,-0.047755807811,-0.044818413638,-0.041871860981,-0.038916757564,-0.035953712021,-0.032983333787,-0.030006232993,-0.027023020363,-0.024034307108,-0.021040704818,-0.018042825358,-0.015041280760,-0.012036683117,-0.009029644472,-0.006020776714,-0.003010691472
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999902812794
