A_re,0.063738432282,0.075380691046,0.085419803129,0.094360732542,0.102483898738,0.109963827392,0.116917649017,0.123428320150,0.129557014451,0.135350282183,0.140844447646,0.146068444525,0.151045717845,0.155795542469,0.160333962893,0.164674479262,0.168828558577,0.172806022582,0.176615346806,0.180263894413,0.183758101396,0.187103624934,0.190305463474,0.193368054836,0.196295357078,0.199090915652,0.201757919599,0.204299248883,0.206717514508,0.209015092712,0.211194154278,0.213256689776,0.215204531404,0.217039371975,0.218762781481,0.220376221605,0.221881058479,0.223278573940,0.224569975486,0.225756405116,0.226838947196,0.227818635478,0.228696459377,0.229473369605,0.230150283224,0.230728088202,0.231207647519,0.231589802877,0.231875378059,0.232065181967,0.232160011387,0.232160653495,0.232067888135,0.231882489896,0.231605230001,0.231236878026,0.230778203477,0.230229977211,0.229592972749,0.228867967464,0.228055743663,0.227157089576,0.226172800257,0.225103678400,0.223950535082,0.222714190433,0.221395474250,0.219995226540,0.218514298020,0.216953550553,0.215313857548,0.213596104307,0.211801188333,0.209930019602,0.207983520793,0.205962627488,0.203868288338,0.201701465199,0.199463133242,0.197154281028,0.194775910570,0.192329037360,0.189814690380,0.187233912088,0.184587758384,0.181877298560,0.179103615229,0.176267804232,0.173370974539,0.170414248125,0.167398759832,0.164325657224,0.161196100417,0.158011261906,0.154772326373,0.151480490485,0.148136962682,0.144742962952,0.141299722593,0.137808483975,0.134270500280,0.130687035238,0.127059362858,0.123388767145,0.119676541809,0.115923989973,0.112132423863,0.108303164502,0.104437541386,0.100536892167,0.096602562313,0.092635904781,0.088638279666,0.084611053859,0.080555600693,0.076473299583,0.072365535667,0.068233699437,0.064079186370,0.059903396551,0.055707734298,0.051493607777,0.047262428620,0.043015611534,0.038754573911,0.034480735436,0.030195517690,0.025900343752,0.021596637797,0.017285824697,0.012969329617,0.008648577608,0.004324993200
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.063738432282,-0.075380691046,-0.085419803129,-0.094360732542,-0.102483898738,-0.109963827392,-0.116917649017,-0.123428320150,-0.129557014451,-0.135350282183,-0.140844447646,-0.146068444525,-0.151045717845,-0.155795542469,-0.160333962893,-0.164674479262,-0.168828558577,-0.172806022582,-0.176615346806,-0.180263894413,-0.183758101396,-0.187103624934,-0.190305463474,-0.193368054836,-0.196295357078,-0.199090915652,-0.201757919599,-0.204299248883,-0.206717514508,-0.209015092712,-0.211194154278,-0.213256689776,-0.215204531404,-0.217039371975,-0.218762781481,-0.220376221605,-0.221881058479,-0.223278573940,-0.224569975486,-0.225756405116,-0.226838947196,-0.227818635478,-0.228696459377,-0.229473369605,-0.230150283224,-0.230728088202,-0.231207647519,-0.231589802877,-0.231875378059,-0.232065181967,-0.232160011387,-0.232160653495,-0.232067888135,-0.231882489896,-0.231605230001,-0.231236878026,-0.230778203477,-0.230229977211,-0.229592972749,-0.228867967464,-0.228055743663,-0.227157089576,-0.226172800257,-0.225103678400,-0.223950535082,-0.222714190433,-0.221395474250,-0.219995226540,-0.218514298020,-0.216953550553,-0.215313857548,-0.213596104307,-0.211801188333,-0.209930019602,-0.207983520793,-0.205962627488,-0.203868288338,-0.201701465199,-0.199463133242,-0.197154281028,-0.194775910570,-0.192329037360,-0.189814690380,-0.187233912088,-0.184587758384,-0.181877298560,-0.179103615229,-0.176267804232,-0.173370974539,-0.170414248125,-0.167398759832,-0.164325657224,-0.161196100417,-0.158011261906,-0.154772326373,-0.151480490485,-0.148136962682,-0.144742962952,-0.141299722593,-0.137808483975,-0.134270500280,-0.130687035238,-0.127059362858,-0.123388767145,-0.119676541809,-0.115923989973,-0.112132423863,-0.108303164502,-0.104437541386,-0.100536892167,-0.096602562313,-0.092635904781,-0.088638279666,-0.084611053859,-0.080555600693,-0.076473299583,-0.072365535667,-0.068233699437,-0.064079186370,-0.059903396551,-0.055707734298,-0.051493607777,-0.047262428620,-0.043015611534,-0.038754573911,-0.034480735436,-0.030195517690,-0.025900343752,-0.021596637797,-0.017285824697,-0.012969329617,-0.008648577608,-0.004324993200
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999842478505
