A_re,0.122478887395,0.144665866028,0.163653400154,0.180398059702,0.195426219362,0.209061930751,0.221519980934,0.232950403271,0.243462202174,0.253137044473,0.262037658043,0.270213239760,0.277703078093,0.284539060784,0.290747459555,0.296350230784,0.301365983081,0.305810710034,0.309698353924,0.313041245418,0.315850450753,0.318136048857,0.319907354666,0.321173100596,0.321941585094,0.322220795024,0.322018506998,0.321342371677,0.320199984099,0.318598942504,0.316546897583,0.314051593692,0.311120903302,0.307762855682,0.303985660650,0.299797728079,0.295207683722,0.290224381818,0.284856914893,0.279114621069,0.273007089174,0.266544161893,0.259735937162,0.252592767987,0.245125260844,0.237344272780,0.229260907359,0.220886509528,0.212232659519,0.203311165854,0.194134057536,0.184713575488,0.175062163298,0.165192457339,0.155117276295,0.144849610159,0.134402608733,0.123789569681,0.113023926162,0.102119234097,0.091089159085,0.079947463012,0.068707990384,0.057384654411,0.045991422874,0.034542303795,0.023051330954,0.011532549256
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.122478887395,-0.144665866028,-0.163653400154,-0.180398059702,-0.195426219362,-0.209061930751,-0.221519980934,-0.232950403271,-0.243462202174,-0.253137044473,-0.262037658043,-0.270213239760,-0.277703078093,-0.284539060784,-0.290747459555,-0.296350230784,-0.301365983081,-0.305810710034,-0.309698353924,-0.313041245418,-0.315850450753,-0.318136048857,-0.319907354666,-0.321173100596,-0.321941585094,-0.322220795024,-0.322018506998,-0.321342371677,-0.320199984099,-0.318598942504,-0.316546897583,-0.314051593692,-0.311120903302,-0.307762855682,-0.303985660650,-0.299797728079,-0.295207683722,-0.290224381818,-0.284856914893,-0.279114621069,-0.273007089174,-0.266544161893,-0.259735937162,-0.252592767987,-0.245125260844,-0.237344272780,-0.229260907359,-0.220886509528,-0.212232659519,-0.203311165854,-0.194134057536,-0.184713575488,-0.175062163298,-0.165192457339,-0.155117276295,-0.144849610159,-0.134402608733,-0.123789569681,-0.113023926162,-0.102119234097,-0.091089159085,-0.079947463012,-0.068707990384,-0.057384654411,-0.045991422874,-0.034542303795,-0.023051330954,-0.011532549256
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999417817463
