A_re,0.064991712703,0.076869380113,0.087116563372,0.096248648993,0.104552022634,0.112205057707,0.119327572743,0.126004513386,0.132298590438,0.138257582702,0.143918822923,0.149312090524,0.154461552269,0.159387107765,0.164105348630,0.168630258737,0.172973736091,0.177145988875,0.181155840824,0.185010970053,0.188718098233,0.192283142149,0.195711336401,0.199007333661,0.202175287321,0.205218920149,0.208141581741,0.210946296931,0.213635806819,0.216212603758,0.218678961344,0.221036960253,0.223288510606,0.225435371406,0.227479167517,0.229421404533,0.231263481862,0.233006704267,0.234652292098,0.236201390359,0.237655076804,0.239014369154,0.240280231564,0.241453580427,0.242535289600,0.243526195103,0.244427099381,0.245238775146,0.245961968875,0.246597403973,0.247145783663,0.247607793611,0.247984104326,0.248275373348,0.248482247251,0.248605363480,0.248645352028,0.248602836978,0.248478437920,0.248272771250,0.247986451360,0.247620091743,0.247174305995,0.246649708749,0.246046916526,0.245366548525,0.244609227336,0.243775579615,0.242866236685,0.241881835099,0.240823017153,0.239690431355,0.238484732856,0.237206583838,0.235856653875,0.234435620258,0.232944168282,0.231382991518,0.229752792048,0.228054280676,0.226288177120,0.224455210173,0.222556117856,0.220591647536,0.218562556036,0.216469609721,0.214313584571,0.212095266238,0.209815450083,0.207474941203,0.205074554442,0.202615114393,0.200097455381,0.197522421438,0.194890866270,0.192203653202,0.189461655126,0.186665754434,0.183816842932,0.180915821765,0.177963601314,0.174961101093,0.171909249642,0.168808984404,0.165661251600,0.162467006095,0.159227211257,0.155942838812,0.152614868690,0.149244288867,0.145832095195,0.142379291241,0.138886888101,0.135355904228,0.131787365239,0.128182303730,0.124541759076,0.120866777236,0.117158410546,0.113417717513,0.109645762603,0.105843616025,0.102012353514,0.098153056104,0.094266809909,0.090354705890,0.086417839622,0.082457311066,0.078474224323,0.074469687400,0.070444811967,0.066400713109,0.062338509084,0.058259321070,0.054164272914,0.050054490882,0.045931103402,0.041795240809,0.037648035085,0.033490619603,0.029324128862,0.025149698230,0.020968463677,0.016781561514,0.012590128126,0.008395299707,0.004198211994
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.064991712703,-0.076869380113,-0.087116563372,-0.096248648993,-0.104552022634,-0.112205057707,-0.119327572743,-0.126004513386,-0.132298590438,-0.138257582702,-0.143918822923,-0.149312090524,-0.154461552269,-0.159387107765,-0.164105348630,-0.168630258737,-0.172973736091,-0.177145988875,-0.181155840824,-0.185010970053,-0.188718098233,-0.192283142149,-0.195711336401,-0.199007333661,-0.202175287321,-0.205218920149,-0.208141581741,-0.210946296931,-0.213635806819,-0.216212603758,-0.218678961344,-0.221036960253,-0.223288510606,-0.225435371406,-0.227479167517,-0.229421404533,-0.231263481862,-0.233006704267,-0.234652292098,-0.236201390359,-0.237655076804,-0.239014369154,-0.240280231564,-0.241453580427,-0.242535289600,-0.243526195103,-0.244427099381,-0.245238775146,-0.245961968875,-0.246597403973,-0.247145783663,-0.247607793611,-0.247984104326,-0.248275373348,-0.248482247251,-0.248605363480,-0.248645352028,-0.248602836978,-0.248478437920,-0.248272771250,-0.247986451360,-0.247620091743,-0.247174305995,-0.246649708749,-0.246046916526,-0.245366548525,-0.244609227336,-0.243775579615,-0.242866236685,-0.241881835099,-0.240823017153,-0.239690431355,-0.238484732856,-0.237206583838,-0.235856653875,-0.234435620258,-0.232944168282,-0.231382991518,-0.229752792048,-0.228054280676,-0.226288177120,-0.224455210173,-0.222556117856,-0.220591647536,-0.218562556036,-0.216469609721,-0.214313584571,-0.212095266238,-0.209815450083,-0.207474941203,-0.205074554442,-0.202615114393,-0.200097455381,-0.197522421438,-0.194890866270,-0.192203653202,-0.189461655126,-0.186665754434,-0.183816842932,-0.180915821765,-0.177963601314,-0.174961101093,-0.171909249642,-0.168808984404,-0.165661251600,-0.162467006095,-0.159227211257,-0.155942838812,-0.152614868690,-0.149244288867,-0.145832095195,-0.142379291241,-0.138886888101,-0.135355904228,-0.131787365239,-0.128182303730,-0.124541759076,-0.120866777236,-0.117158410546,-0.113417717513,-0.109645762603,-0.105843616025,-0.102012353514,-0.098153056104,-0.094266809909,-0.090354705890,-0.086417839622,-0.082457311066,-0.078474224323,-0.074469687400,-0.070444811967,-0.066400713109,-0.062338509084,-0.058259321070,-0.054164272914,-0.050054490882,-0.045931103402,-0.041795240809,-0.037648035085,-0.033490619603,-0.029324128862,-0.025149698230,-0.020968463677,-0.016781561514,-0.012590128126,-0.008395299707,-0.004198211994
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999870603800
