A_re,0.133989760192,0.158277002816,0.179073799375,0.197427724644,0.213915614033,0.228892861213,0.242595232907,0.255187571404,0.266789755502,0.277491683561,0.287362465245,0.296456340677,0.304816645838,0.312478557794,0.319471048686,0.325818309949,0.331540811936,0.336656106540,0.341179444789,0.345124258716,0.348502541999,0.351325153934,0.353602064549,0.355342553960,0.356555375745,0.357248891702,0.357431183645,0.357110146584,0.356293566693,0.354989186728,0.353204761029,0.350948101794,0.348227117998,0.345049848074,0.341424487249,0.337359410295,0.332863190311,0.327944614050,0.322612694216,0.316876679101,0.310746059876,0.304230575774,0.297340217418,0.290085228465,0.282476105744,0.274523598021,0.266238703542,0.257632666429,0.248716972064,0.239503341521,0.230003725140,0.220230295307,0.210195438504,0.199911746685,0.189392008039,0.178649197174,0.167696464784,0.156547126823,0.145214653236,0.133712656289,0.122054878507,0.110255180291,0.098327527201,0.086285976981,0.074144666306,0.061917797324,0.049619623985,0.037264438199,0.024866555847,0.012440302660
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.133989760192,-0.158277002816,-0.179073799375,-0.197427724644,-0.213915614033,-0.228892861213,-0.242595232907,-0.255187571404,-0.266789755502,-0.277491683561,-0.287362465245,-0.296456340677,-0.304816645838,-0.312478557794,-0.319471048686,-0.325818309949,-0.331540811936,-0.336656106540,-0.341179444789,-0.345124258716,-0.348502541999,-0.351325153934,-0.353602064549,-0.355342553960,-0.356555375745,-0.357248891702,-0.357431183645,-0.357110146584,-0.356293566693,-0.354989186728,-0.353204761029,-0.350948101794,-0.348227117998,-0.345049848074,-0.341424487249,-0.337359410295,-0.332863190311,-0.327944614050,-0.322612694216,-0.316876679101,-0.310746059876,-0.304230575774,-0.297340217418,-0.290085228465,-0.282476105744,-0.274523598021,-0.266238703542,-0.257632666429,-0.248716972064,-0.239503341521,-0.230003725140,-0.220230295307,-0.210195438504,-0.199911746685,-0.189392008039,-0.178649197174,-0.167696464784,-0.156547126823,-0.145214653236,-0.133712656289,-0.122054878507,-0.110255180291,-0.098327527201,-0.086285976981,-0.074144666306,-0.061917797324,-0.049619623985,-0.037264438199,-0.024866555847,-0.012440302660
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999449515555
