A_re,0.106177409022,0.125500580722,0.142107521631,0.156834078551,0.170142515494,0.182319115308,0.193554916049,0.203984349295,0.213705847102,0.222793741670,0.231305569751,0.239286779255,0.246773884295,0.253796650818,0.260379653353,0.266543410516,0.272305230525,0.277679852236,0.282679938952,0.287316464231,0.291599017147,0.295536046582,0.299135058733,0.302402778288,0.305345281054,0.307968103950,0.310276336850,0.312274699765,0.313967608078,0.315359227977,0.316453523771,0.317254298452,0.317765228612,0.317989894579,0.317931806515,0.317594427077,0.316981191110,0.316095522818,0.314940850716,0.313520620684,0.311838307344,0.309897423975,0.307701531141,0.305254244172,0.302559239636,0.299620260915,0.296441122959,0.293025716332,0.289378010591,0.285502057088,0.281401991223,0.277082034222,0.272546494468,0.267799768417,0.262846341158,0.257690786611,0.252337767425,0.246792034572,0.241058426678,0.235141869099,0.229047372765,0.222780032802,0.216345026960,0.209747613841,0.202993130961,0.196086992634,0.189034687710,0.181841777166,0.174513891556,0.167056728336,0.159476049074,0.151777676537,0.143967491681,0.136051430542,0.128035481029,0.119925679640,0.111728108086,0.103448889857,0.095094186698,0.086670195043,0.078183142372,0.069639283522,0.061044896953,0.052406280958,0.043729749841,0.035021630059,0.026288256327,0.017535967700,0.008771103629
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.106177409022,-0.125500580722,-0.142107521631,-0.156834078551,-0.170142515494,-0.182319115308,-0.193554916049,-0.203984349295,-0.213705847102,-0.222793741670,-0.231305569751,-0.239286779255,-0.246773884295,-0.253796650818,-0.260379653353,-0.266543410516,-0.272305230525,-0.277679852236,-0.282679938952,-0.287316464231,-0.291599017147,-0.295536046582,-0.299135058733,-0.302402778288,-0.305345281054,-0.307968103950,-0.310276336850,-0.312274699765,-0.313967608078,-0.315359227977,-0.316453523771,-0.317254298452,-0.317765228612,-0.317989894579,-0.317931806515,-0.317594427077,-0.316981191110,-0.316095522818,-0.314940850716,-0.313520620684,-0.311838307344,-0.309897423975,-0.307701531141,-0.305254244172,-0.302559239636,-0.299620260915,-0.296441122959,-0.293025716332,-0.289378010591,-0.285502057088,-0.281401991223,-0.277082034222,-0.272546494468,-0.267799768417,-0.262846341158,-0.257690786611,-0.252337767425,-0.246792034572,-0.241058426678,-0.235141869099,-0.229047372765,-0.222780032802,-0.216345026960,-0.209747613841,-0.202993130961,-0.196086992634,-0.189034687710,-0.181841777166,-0.174513891556,-0.167056728336,-0.159476049074,-0.151777676537,-0.143967491681,-0.136051430542,-0.128035481029,-0.119925679640,-0.111728108086,-0.103448889857,-0.095094186698,-0.086670195043,-0.078183142372,-0.069639283522,-0.061044896953,-0.052406280958,-0.043729749841,-0.035021630059,-0.026288256327,-0.017535967700,-0.008771103629
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999654480003
