A_re,0.102807784997,0.121525602305,0.137618466239,0.151896286692,0.164807192564,0.176628867767,0.187546731228,0.197691353757,0.207158414739,0.216020227016,0.224332811711,0.232140457219,0.239478775515,0.246376819545,0.252858591479,0.258944142934,0.264650394279,0.269991755861,0.274980606586,0.279627667880,0.283942299611,0.287932736926,0.291606281781,0.294969459252,0.298028146208,0.300787678038,0.303252937809,0.305428431220,0.307318349994,0.308926625768,0.310256976134,0.311312944154,0.312097932394,0.312615232357,0.312868050006,0.312859527962,0.312592764854,0.312070832215,0.311296789268,0.310273695860,0.309004623797,0.307492666778,0.305740949078,0.303752633158,0.301530926287,0.299079086316,0.296400426680,0.293498320705,0.290376205300,0.287037584088,0.283486030030,0.279725187591,0.275758774484,0.271590583031,0.267224481183,0.262664413201,0.257914400058,0.252978539559,0.247861006208,0.242566050841,0.237098000047,0.231461255378,0.225660292375,0.219699659420,0.213583976416,0.207317933321,0.200906288532,0.194353867135,0.187665559032,0.180846316941,0.173901154288,0.166835142998,0.159653411179,0.152361140719,0.144963564790,0.137465965282,0.129873670141,0.122192050658,0.114426518669,0.106582523711,0.098665550105,0.090681113995,0.082634760331,0.074532059809,0.066378605765,0.058180011037,0.049941904781,0.041669929266,0.033369736633,0.025046985635,0.016707338347,0.008356456869
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.102807784997,-0.121525602305,-0.137618466239,-0.151896286692,-0.164807192564,-0.176628867767,-0.187546731228,-0.197691353757,-0.207158414739,-0.216020227016,-0.224332811711,-0.232140457219,-0.239478775515,-0.246376819545,-0.252858591479,-0.258944142934,-0.264650394279,-0.269991755861,-0.274980606586,-0.279627667880,-0.283942299611,-0.287932736926,-0.291606281781,-0.294969459252,-0.298028146208,-0.300787678038,-0.303252937809,-0.305428431220,-0.307318349994,-0.308926625768,-0.310256976134,-0.311312944154,-0.312097932394,-0.312615232357,-0.312868050006,-0.312859527962,-0.312592764854,-0.312070832215,-0.311296789268,-0.310273695860,-0.309004623797,-0.307492666778,-0.305740949078,-0.303752633158,-0.301530926287,-0.299079086316,-0.296400426680,-0.293498320705,-0.290376205300,-0.287037584088,-0.283486030030,-0.279725187591,-0.275758774484,-0.271590583031,-0.267224481183,-0.262664413201,-0.257914400058,-0.252978539559,-0.247861006208,-0.242566050841,-0.237098000047,-0.231461255378,-0.225660292375,-0.219699659420,-0.213583976416,-0.207317933321,-0.200906288532,-0.194353867135,-0.187665559032,-0.180846316941,-0.173901154288,-0.166835142998,-0.159653411179,-0.152361140719,-0.144963564790,-0.137465965282,-0.129873670141,-0.122192050658,-0.114426518669,-0.106582523711,-0.098665550105,-0.090681113995,-0.082634760331,-0.074532059809,-0.066378605765,-0.058180011037,-0.049941904781,-0.041669929266,-0.033369736633,-0.025046985635,-0.016707338347,-0.008356456869
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999676077869
