A_re,0.107350236240,0.126883923191,0.143669491400,0.158551801789,0.171998026157,0.184297429485,0.195642995961,0.206170492315,0.215979301032,0.225144450411,0.233723998824,0.241763792677,0.249300655785,0.256364598741,0.262980392518,0.269168716246,0.274947011832,0.280330131886,0.285330838814,0.289960194745,0.294227870037,0.298142390150,0.301711335230,0.304941502965,0.307839042591,0.310409566004,0.312658240530,0.314589866878,0.316208945006,0.317519730074,0.318526280199,0.319232497372,0.319642162659,0.319758966580,0.319586535392,0.319128453887,0.318388285207,0.317369588073,0.316075931798,0.314510909355,0.312678148753,0.310581322931,0.308224158337,0.305610442357,0.302744029711,0.299628847929,0.296268902012,0.292668278354,0.288831147997,0.284761769285,0.280464489977,0.275943748857,0.271204076895,0.266250097991,0.261086529342,0.255718181450,0.250149957814,0.244386854319,0.238433958353,0.232296447655,0.225979588937,0.219488736276,0.212829329297,0.206006891165,0.199027026396,0.191895418491,0.184617827421,0.177200086957,0.169648101860,0.161967844942,0.154165354003,0.146246728657,0.138218127047,0.130085762459,0.121855899845,0.113534852261,0.105128977215,0.096644672952,0.088088374659,0.079466550614,0.070785698268,0.062052340282,0.053273020512,0.044454299944,0.035602752602,0.026724961414,0.017827514047,0.008916998721
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.107350236240,-0.126883923191,-0.143669491400,-0.158551801789,-0.171998026157,-0.184297429485,-0.195642995961,-0.206170492315,-0.215979301032,-0.225144450411,-0.233723998824,-0.241763792677,-0.249300655785,-0.256364598741,-0.262980392518,-0.269168716246,-0.274947011832,-0.280330131886,-0.285330838814,-0.289960194745,-0.294227870037,-0.298142390150,-0.301711335230,-0.304941502965,-0.307839042591,-0.310409566004,-0.312658240530,-0.314589866878,-0.316208945006,-0.317519730074,-0.318526280199,-0.319232497372,-0.319642162659,-0.319758966580,-0.319586535392,-0.319128453887,-0.318388285207,-0.317369588073,-0.316075931798,-0.314510909355,-0.312678148753,-0.310581322931,-0.308224158337,-0.305610442357,-0.302744029711,-0.299628847929,-0.296268902012,-0.292668278354,-0.288831147997,-0.284761769285,-0.280464489977,-0.275943748857,-0.271204076895,-0.266250097991,-0.261086529342,-0.255718181450,-0.250149957814,-0.244386854319,-0.238433958353,-0.232296447655,-0.225979588937,-0.219488736276,-0.212829329297,-0.206006891165,-0.199027026396,-0.191895418491,-0.184617827421,-0.177200086957,-0.169648101860,-0.161967844942,-0.154165354003,-0.146246728657,-0.138218127047,-0.130085762459,-0.121855899845,-0.113534852261,-0.105128977215,-0.096644672952,-0.088088374659,-0.079466550614,-0.070785698268,-0.062052340282,-0.053273020512,-0.044454299944,-0.035602752602,-0.026724961414,-0.017827514047,-0.008916998721
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999646798794
