A_re,0.101731599997,0.120255918216,0.136184330953,0.150318452533,0.163101886731,0.174809561583,0.185625092814,0.195677810525,0.205062508124,0.213850847466,0.222098360306,0.229848960118,0.237137966839,0.243994202454,0.250441483738,0.256499711199,0.262185680006,0.267513694871,0.272496043765,0.277143368088,0.281464955590,0.285468974839,0.289162664818,0.292552489689,0.295644266184,0.298443269291,0.300954320545,0.303181862262,0.305130020331,0.306802657608,0.308203419540,0.309335773333,0.310203041696,0.310808432040,0.311155061802,0.311245980489,0.311084188901,0.310672655932,0.310014333282,0.309112168346,0.307969115517,0.306588146111,0.304972257055,0.303124478516,0.301047880560,0.298745578972,0.296220740311,0.293476586292,0.290516397555,0.287343516881,0.283961351918,0.280373377445,0.276583137232,0.272594245525,0.268410388181,0.264035323494,0.259472882728,0.254726970385,0.249801564219,0.244700715031,0.239428546241,0.233989253268,0.228387102726,0.222626431447,0.216711645336,0.210647218092,0.204437689768,0.198087665217,0.191601812399,0.184984860583,0.178241598432,0.171376871988,0.164395582560,0.157302684522,0.150103183022,0.142802131613,0.135404629813,0.127915820584,0.120340887753,0.112685053372,0.104953575011,0.097151743008,0.089284877662,0.081358326379,0.073377460786,0.065347673788,0.057274376605,0.049162995770,0.041018970093,0.032847747608,0.024654782492,0.016445531961,0.008225453154
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.101731599997,-0.120255918216,-0.136184330953,-0.150318452533,-0.163101886731,-0.174809561583,-0.185625092814,-0.195677810525,-0.205062508124,-0.213850847466,-0.222098360306,-0.229848960118,-0.237137966839,-0.243994202454,-0.250441483738,-0.256499711199,-0.262185680006,-0.267513694871,-0.272496043765,-0.277143368088,-0.281464955590,-0.285468974839,-0.289162664818,-0.292552489689,-0.295644266184,-0.298443269291,-0.300954320545,-0.303181862262,-0.305130020331,-0.306802657608,-0.308203419540,-0.309335773333,-0.310203041696,-0.310808432040,-0.311155061802,-0.311245980489,-0.311084188901,-0.310672655932,-0.310014333282,-0.309112168346,-0.307969115517,-0.306588146111,-0.304972257055,-0.303124478516,-0.301047880560,-0.298745578972,-0.296220740311,-0.293476586292,-0.290516397555,-0.287343516881,-0.283961351918,-0.280373377445,-0.276583137232,-0.272594245525,-0.268410388181,-0.264035323494,-0.259472882728,-0.254726970385,-0.249801564219,-0.244700715031,-0.239428546241,-0.233989253268,-0.228387102726,-0.222626431447,-0.216711645336,-0.210647218092,-0.204437689768,-0.198087665217,-0.191601812399,-0.184984860583,-0.178241598432,-0.171376871988,-0.164395582560,-0.157302684522,-0.150103183022,-0.142802131613,-0.135404629813,-0.127915820584,-0.120340887753,-0.112685053372,-0.104953575011,-0.097151743008,-0.089284877662,-0.081358326379,-0.073377460786,-0.065347673788,-0.057274376605,-0.049162995770,-0.041018970093,-0.032847747608,-0.024654782492,-0.016445531961,-0.008225453154
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999682828605
