A_re,0.352675028163,0.412482221365,0.460489974571,0.499198441731,0.529917782875,0.553423078336,0.570220435949,0.580673505355,0.585070352453,0.583661554229,0.576683068307,0.564370433811,0.546967723935,0.524733147505,0.497942407718,0.466890495165,0.431892346163,0.393282651544,0.351415011916,0.306660579380,0.259406289660,0.210052765023,0.159011952562,0.106704551703,0.053557277369
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.352675028163,-0.412482221365,-0.460489974571,-0.499198441731,-0.529917782875,-0.553423078336,-0.570220435949,-0.580673505355,-0.585070352453,-0.583661554229,-0.576683068307,-0.564370433811,-0.546967723935,-0.524733147505,-0.497942407718,-0.466890495165,-0.431892346163,-0.393282651544,-0.351415011916,-0.306660579380,-0.259406289660,-0.210052765023,-0.159011952562,-0.106704551703,-0.053557277369
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.996158953283
