A_re,0.100677709049,0.119012462014,0.134779707639,0.148772931042,0.161431299687,0.173027038393,0.183741993069,0.193704275245,0.203007807527,0.211723611441,0.219906737021,0.227600728418,0.234840617724,0.241654999186,0.248067506760,0.254097892001,0.259762826775,0.265076511931,0.270051146248,0.274697292883,0.279024169365,0.283039879719,0.286751602187,0.290165742458,0.293288059815,0.296123771787,0.298677641593,0.300954051666,0.302957065859,0.304690482341,0.306157878817,0.307362651343,0.308308047795,0.308997196818,0.309433132965,0.309618818577,0.309557162878,0.309251038679,0.308703297009,0.307916779956,0.306894331934,0.305638809587,0.304153090483,0.302440080748,0.300502721756,0.298343995986,0.295966932127,0.293374609519,0.290570161987,0.287556781144,0.284337719191,0.280916291285,0.277295877496,0.273479924399,0.269471946325,0.265275526309,0.260894316748,0.256332039797,0.251592487530,0.246679521866,0.241597074296,0.236349145411,0.230939804252,0.225373187493,0.219653498464,0.213785006028,0.207772043321,0.201619006365,0.195330352554,0.188910599031,0.182364320958,0.175696149679,0.168910770801,0.162012922170,0.155007391775,0.147899015570,0.140692675221,0.133393295783,0.126005843314,0.118535322424,0.110986773774,0.103365271511,0.095675920667,0.087923854495,0.080114231777,0.072252234087,0.064343063014,0.056391937356,0.048404090284,0.040384766476,0.032339219231,0.024272707553,0.016190493230,0.008097837880
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.100677709049,-0.119012462014,-0.134779707639,-0.148772931042,-0.161431299687,-0.173027038393,-0.183741993069,-0.193704275245,-0.203007807527,-0.211723611441,-0.219906737021,-0.227600728418,-0.234840617724,-0.241654999186,-0.248067506760,-0.254097892001,-0.259762826775,-0.265076511931,-0.270051146248,-0.274697292883,-0.279024169365,-0.283039879719,-0.286751602187,-0.290165742458,-0.293288059815,-0.296123771787,-0.298677641593,-0.300954051666,-0.302957065859,-0.304690482341,-0.306157878817,-0.307362651343,-0.308308047795,-0.308997196818,-0.309433132965,-0.309618818577,-0.309557162878,-0.309251038679,-0.308703297009,-0.307916779956,-0.306894331934,-0.305638809587,-0.304153090483,-0.302440080748,-0.300502721756,-0.298343995986,-0.295966932127,-0.293374609519,-0.290570161987,-0.287556781144,-0.284337719191,-0.280916291285,-0.277295877496,-0.273479924399,-0.269471946325,-0.265275526309,-0.260894316748,-0.256332039797,-0.251592487530,-0.246679521866,-0.241597074296,-0.236349145411,-0.230939804252,-0.225373187493,-0.219653498464,-0.213785006028,-0.207772043321,-0.201619006365,-0.195330352554,-0.188910599031,-0.182364320958,-0.175696149679,-0.168910770801,-0.162012922170,-0.155007391775,-0.147899015570,-0.140692675221,-0.133393295783,-0.126005843314,-0.118535322424,-0.110986773774,-0.103365271511,-0.095675920667,-0.087923854495,-0.080114231777,-0.072252234087,-0.064343063014,-0.056391937356,-0.048404090284,-0.040384766476,-0.032339219231,-0.024272707553,-0.016190493230,-0.008097837880
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999689370458
