A_re,0.166031657425,0.195952837840,0.221437135133,0.243770046124,0.263655128544,0.281522811465,0.297656442696,0.312252544769,0.325452912938,0.337363127170,0.348063900518,0.357618381449,0.366077041754,0.373481057219,0.379864711160,0.385257143817,0.389683651494,0.393166668202,0.395726518521,0.397382002461,0.398150854750,0.398050108813,0.397096387314,0.395306135389,0.392695808546,0.389282024326,0.385081684633,0.380112074093,0.374390938623,0.367936547491,0.360767741501,0.352903969395,0.344365314172,0.335172510723,0.325346955912,0.314910712065,0.303886504642,0.292297714783,0.280168367281,0.267523114474,0.254387216481,0.240786518150,0.226747423038,0.212296864716,0.197462275651,0.182271553906,0.166753027863,0.150935419161,0.134847804038,0.118519573242,0.101980390657,0.085260150809,0.068388935386,0.051396968892,0.034314573595,0.017172123859
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.166031657425,-0.195952837840,-0.221437135133,-0.243770046124,-0.263655128544,-0.281522811465,-0.297656442696,-0.312252544769,-0.325452912938,-0.337363127170,-0.348063900518,-0.357618381449,-0.366077041754,-0.373481057219,-0.379864711160,-0.385257143817,-0.389683651494,-0.393166668202,-0.395726518521,-0.397382002461,-0.398150854750,-0.398050108813,-0.397096387314,-0.395306135389,-0.392695808546,-0.389282024326,-0.385081684633,-0.380112074093,-0.374390938623,-0.367936547491,-0.360767741501,-0.352903969395,-0.344365314172,-0.335172510723,-0.325346955912,-0.314910712065,-0.303886504642,-0.292297714783,-0.280168367281,-0.267523114474,-0.254387216481,-0.240786518150,-0.226747423038,-0.212296864716,-0.197462275651,-0.182271553906,-0.166753027863,-0.150935419161,-0.134847804038,-0.118519573242,-0.101980390657,-0.085260150809,-0.068388935386,-0.051396968892,-0.034314573595,-0.017172123859
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
# constraint,power
# norm_sq,10.178760197631
# dEdt,1.000000000000
# lambda_max,0.999154211904
