A_re,0.223903359055,0.264857768915,0.300217299873,0.331760151645,0.360475376047,0.386979721614,0.411688047136,0.434894931359,0.456818230292,0.477624250296,0.497443213752,0.516379233742,0.534517007075,0.551926455608,0.568666035594,0.584785154206,0.600325970953,0.615324765026,0.629812989890,0.643818098250,0.657364195669,0.670472564358,0.683162087322,0.695449595047,0.707350151341,0.718877290860,0.730043217944,0.740858974165,0.751334580415,0.761479158077,0.771301032935,0.780807824723,0.790006524656,0.798903562871,0.807504867308,0.815815915344,0.823841779223,0.831587166174,0.839056453947,0.846253722402,0.853182781653,0.859847197234,0.866250312642,0.872395269602,0.878285026306,0.883922373887,0.889309951314,0.894450258904,0.899345670583,0.903998445059,0.908410735996,0.912584601313,0.916522011687,0.920224858348,0.923694960226,0.926934070525,0.929943882765,0.932726036354,0.935282121732,0.937613685108,0.939722232858,0.941609235582,0.943276131867,0.944724331782,0.945955220115,0.946970159384,0.947770492636,0.948357546048,0.948732631354,0.948897048103,0.948852085763,0.948599025683,0.948139142926,0.947473707977,0.946603988339,0.945531250025,0.944256758945,0.942781782210,0.941107589345,0.939235453425,0.937166652131,0.934902468743,0.932444193062,0.929793122274,0.926950561750,0.923917825802,0.920696238375,0.917287133699,0.913691856899,0.909911764546,0.905948225188,0.901802619826,0.897476342360,0.892970800006,0.888287413666,0.883427618286,0.878392863163,0.873184612244,0.867804344386,0.862253553593,0.856533749230,0.850646456217,0.844593215194,0.838375582668,0.831995131145,0.825453449234,0.818752141739,0.811892829730,0.804877150598,0.797706758094,0.790383322357,0.782908529913,0.775284083677,0.767511702933,0.759593123295,0.751530096667,0.743324391184,0.734977791138,0.726492096902,0.717869124834,0.709110707177,0.700218691942,0.691194942786,0.682041338882,0.672759774774,0.663352160226,0.653820420064,0.644166494007,0.634392336491,0.624499916488,0.614491217308,0.604368236407,0.594132985178,0.583787488740,0.573333785715,0.562773928007,0.552109980568,0.541344021159,0.530478140108,0.519514440060,0.508455035721,0.497302053598,0.486057631737,0.474723919447,0.463303077029,0.451797275495,0.440208696284,0.428539530972,0.416791980981,0.404968257283,0.393070580093,0.381101178573,0.369062290519,0.356956162047,0.344785047283,0.332551208041,0.320256913503,0.307904439892,0.295496070148,0.283034093594,0.270520805604,0.257958507269,0.245349505055,0.232696110467,0.220000639704,0.207265413311,0.194492755838,0.181684995487,0.168844463761,0.155973495114,0.143074426594,0.130149597489,0.117201348971,0.104232023732,0.091243965630,0.078239519328,0.065221029925,0.052190842602,0.039151302251,0.026104753114,0.013053538416
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.223903359055,-0.264857768915,-0.300217299873,-0.331760151645,-0.360475376047,-0.386979721614,-0.411688047136,-0.434894931359,-0.456818230292,-0.477624250296,-0.497443213752,-0.516379233742,-0.534517007075,-0.551926455608,-0.568666035594,-0.584785154206,-0.600325970953,-0.615324765026,-0.629812989890,-0.643818098250,-0.657364195669,-0.670472564358,-0.683162087322,-0.695449595047,-0.707350151341,-0.718877290860,-0.730043217944,-0.740858974165,-0.751334580415,-0.761479158077,-0.771301032935,-0.780807824723,-0.790006524656,-0.798903562871,-0.807504867308,-0.815815915344,-0.823841779223,-0.831587166174,-0.839056453947,-0.846253722402,-0.853182781653,-0.859847197234,-0.866250312642,-0.872395269602,-0.878285026306,-0.883922373887,-0.889309951314,-0.894450258904,-0.899345670583,-0.903998445059,-0.908410735996,-0.912584601313,-0.916522011687,-0.920224858348,-0.923694960226,-0.926934070525,-0.929943882764,-0.932726036354,-0.935282121732,-0.937613685108,-0.939722232858,-0.941609235582,-0.943276131867,-0.944724331782,-0.945955220115,-0.946970159384,-0.947770492636,-0.948357546048,-0.948732631354,-0.948897048103,-0.948852085763,-0.948599025683,-0.948139142926,-0.947473707977,-0.946603988339,-0.945531250025,-0.944256758945,-0.942781782210,-0.941107589345,-0.939235453425,-0.937166652131,-0.934902468743,-0.932444193062,-0.929793122274,-0.926950561750,-0.923917825802,-0.920696238374,-0.917287133699,-0.913691856899,-0.909911764546,-0.905948225188,-0.901802619826,-0.897476342360,-0.892970800006,-0.888287413666,-0.883427618286,-0.878392863163,-0.873184612244,-0.867804344386,-0.862253553593,-0.856533749230,-0.850646456217,-0.844593215193,-0.838375582668,-0.831995131145,-0.825453449234,-0.818752141739,-0.811892829730,-0.804877150597,-0.797706758094,-0.790383322357,-0.782908529913,-0.775284083677,-0.767511702933,-0.759593123295,-0.751530096667,-0.743324391183,-0.734977791138,-0.726492096902,-0.717869124834,-0.709110707177,-0.700218691942,-0.691194942786,-0.682041338882,-0.672759774774,-0.663352160226,-0.653820420064,-0.644166494006,-0.634392336491,-0.624499916487,-0.614491217308,-0.604368236407,-0.594132985178,-0.583787488739,-0.573333785715,-0.562773928007,-0.552109980568,-0.541344021159,-0.530478140108,-0.519514440060,-0.508455035721,-0.497302053598,-0.486057631737,-0.474723919447,-0.463303077029,-0.451797275495,-0.440208696284,-0.428539530972,-0.416791980981,-0.404968257283,-0.393070580093,-0.381101178573,-0.369062290519,-0.356956162047,-0.344785047283,-0.332551208041,-0.320256913503,-0.307904439892,-0.295496070148,-0.283034093594,-0.270520805604,-0.257958507269,-0.245349505055,-0.232696110467,-0.220000639704,-0.207265413311,-0.194492755838,-0.181684995487,-0.168844463761,-0.155973495114,-0.143074426594,-0.130149597489,-0.117201348971,-0.104232023732,-0.091243965630,-0.078239519328,-0.065221029925,-0.052190842602,-0.039151302251,-0.026104753114,-0.013053538416
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
# constraint,norm
# norm_sq,182.000000000000
# dEdt,29.557346574209
# lambda_max,29.554808088215
