A_re,0.228262106691,0.270008150151,0.306046765936,0.338190339952,0.367446782601,0.394444483889,0.419606039889,0.443231447427,0.465542506383,0.486708480527,0.506861862427,0.526108540839,0.544534622836,0.562211164502,0.579197543880,0.595543923866,0.611293088106,0.626481834473,0.641142049759,0.655301550341,0.668984748199,0.682213184632,0.695005962409,0.707380098996,0.719350817769,0.730931789994,0.742135337382,0.752972602767,0.763453694831,0.773587811532,0.783383345934,0.792847977405,0.801988750584,0.810812144047,0.819324130279,0.827530228237,0.835435549612,0.843044839670,0.850362513433,0.857392687827,0.864139210336,0.870605684611,0.876795493414,0.882711819235,0.888357662851,0.893735860086,0.898849096960,0.903699923428,0.908290765852,0.912623938355,0.916701653163,0.920526030054,0.924099104995,0.927422838057,0.930499120673,0.933329782305,0.935916596578,0.938261286926,0.940365531801,0.942230969483,0.943859202518,0.945251801827,0.946410310514,0.947336247390,0.948031110239,0.948496378857,0.948733517866,0.948743979335,0.948529205217,0.948090629608,0.947429680862,0.946547783549,0.945446360284,0.944126833432,0.942590626688,0.940839166563,0.938873883753,0.936696214424,0.934307601408,0.931709495312,0.928903355553,0.925890651323,0.922672862479,0.919251480377,0.915628008643,0.911803963885,0.907780876356,0.903560290565,0.899143765840,0.894532876849,0.889729214075,0.884734384252,0.879550010765,0.874177734016,0.868619211746,0.862876119334,0.856950150066,0.850843015366,0.844556445003,0.838092187277,0.831452009172,0.824637696487,0.817651053942,0.810493905271,0.803168093278,0.795675479886,0.788017946161,0.780197392317,0.772215737706,0.764074920787,0.755776899078,0.747323649102,0.738717166301,0.729959464950,0.721052578048,0.711998557202,0.702799472491,0.693457412321,0.683974483270,0.674352809916,0.664594534657,0.654701817518,0.644676835954,0.634521784630,0.624238875202,0.613830336086,0.603298412216,0.592645364792,0.581873471023,0.570985023859,0.559982331717,0.548867718196,0.537643521785,0.526312095570,0.514875806925,0.503337037201,0.491698181406,0.479961647884,0.468129857979,0.456205245704,0.444190257390,0.432087351346,0.419898997500,0.407627677039,0.395275882052,0.382846115153,0.370340889111,0.357762726474,0.345114159184,0.332397728189,0.319615983058,0.306771481582,0.293866789375,0.280904479479,0.267887131951,0.254817333460,0.241697676875,0.228530760849,0.215319189403,0.202065571507,0.188772520656,0.175442654445,0.162078594146,0.148682964274,0.135258392157,0.121807507507,0.108332941978,0.094837328736,0.081323302018,0.067793496693,0.054250547821,0.040697090212,0.027135757982,0.013569184112
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.228262106691,-0.270008150151,-0.306046765936,-0.338190339952,-0.367446782601,-0.394444483889,-0.419606039889,-0.443231447427,-0.465542506383,-0.486708480527,-0.506861862427,-0.526108540839,-0.544534622836,-0.562211164502,-0.579197543880,-0.595543923866,-0.611293088106,-0.626481834473,-0.641142049759,-0.655301550341,-0.668984748199,-0.682213184632,-0.695005962409,-0.707380098996,-0.719350817769,-0.730931789994,-0.742135337382,-0.752972602767,-0.763453694831,-0.773587811532,-0.783383345934,-0.792847977405,-0.801988750584,-0.810812144047,-0.819324130279,-0.827530228237,-0.835435549612,-0.843044839670,-0.850362513433,-0.857392687827,-0.864139210336,-0.870605684611,-0.876795493414,-0.882711819235,-0.888357662851,-0.893735860086,-0.898849096960,-0.903699923428,-0.908290765852,-0.912623938355,-0.916701653163,-0.920526030054,-0.924099104995,-0.927422838057,-0.930499120673,-0.933329782305,-0.935916596578,-0.938261286926,-0.940365531801,-0.942230969483,-0.943859202518,-0.945251801827,-0.946410310514,-0.947336247390,-0.948031110239,-0.948496378857,-0.948733517866,-0.948743979335,-0.948529205217,-0.948090629608,-0.947429680862,-0.946547783549,-0.945446360284,-0.944126833432,-0.942590626688,-0.940839166563,-0.938873883753,-0.936696214424,-0.934307601408,-0.931709495312,-0.928903355553,-0.925890651323,-0.922672862479,-0.919251480377,-0.915628008643,-0.911803963885,-0.907780876356,-0.903560290565,-0.899143765840,-0.894532876849,-0.889729214075,-0.884734384251,-0.879550010765,-0.874177734016,-0.868619211746,-0.862876119334,-0.856950150066,-0.850843015366,-0.844556445003,-0.838092187277,-0.831452009172,-0.824637696487,-0.817651053942,-0.810493905271,-0.803168093278,-0.795675479886,-0.788017946161,-0.780197392317,-0.772215737706,-0.764074920787,-0.755776899078,-0.747323649102,-0.738717166301,-0.729959464950,-0.721052578048,-0.711998557202,-0.702799472491,-0.693457412321,-0.683974483270,-0.674352809916,-0.664594534657,-0.654701817518,-0.644676835954,-0.634521784629,-0.624238875201,-0.613830336086,-0.603298412216,-0.592645364792,-0.581873471023,-0.570985023859,-0.559982331717,-0.548867718196,-0.537643521785,-0.526312095570,-0.514875806925,-0.503337037201,-0.491698181406,-0.479961647884,-0.468129857979,-0.456205245704,-0.444190257390,-0.432087351346,-0.419898997500,-0.407627677039,-0.395275882052,-0.382846115153,-0.370340889111,-0.357762726474,-0.345114159184,-0.332397728189,-0.319615983058,-0.306771481582,-0.293866789375,-0.280904479479,-0.267887131951,-0.254817333460,-0.241697676875,-0.228530760849,-0.215319189403,-0.202065571507,-0.188772520656,-0.175442654445,-0.162078594146,-0.148682964274,-0.135258392157,-0.121807507507,-0.108332941978,-0.094837328736,-0.081323302018,-0.067793496693,-0.054250547821,-0.040697090212,-0.027135757982,-0.013569184112
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,norm
# norm_sq,175.000000000000
# dEdt,28.420525552124
# lambda_max,28.417887230518
