A_re,0.463770384023,0.545971050237,0.614898265158,0.674048310456,0.725304945484,0.769801358723,0.808271487995,0.841217711455,0.869000031188,0.891887416025,0.910089208234,0.923775275526,0.933089446329,0.938158748033,0.939099918590,0.936024086124,0.929040180582,0.918257444185,0.903787285697,0.885744646166,0.864248993391,0.839425028750,0.811403167173,0.780319835185,0.746317620816,0.709545301210,0.670157768008,0.628315866341,0.584186160201,0.537940634572,0.489756342971,0.439815007737,0.388302579332,0.335408760179,0.281326497919,0.226251452511,0.170381441192,0.113915865038,0.057055120616
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.463770384023,-0.545971050237,-0.614898265158,-0.674048310456,-0.725304945484,-0.769801358723,-0.808271487995,-0.841217711455,-0.869000031188,-0.891887416025,-0.910089208234,-0.923775275526,-0.933089446329,-0.938158748033,-0.939099918590,-0.936024086124,-0.929040180582,-0.918257444185,-0.903787285697,-0.885744646166,-0.864248993391,-0.839425028750,-0.811403167173,-0.780319835185,-0.746317620816,-0.709545301210,-0.670157768008,-0.628315866341,-0.584186160201,-0.537940634572,-0.489756342971,-0.439815007737,-0.388302579332,-0.335408760179,-0.281326497919,-0.226251452511,-0.170381441192,-0.113915865038,-0.057055120616
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
# constraint,norm
# norm_sq,40.000000000000
# dEdt,6.496120126200
# lambda_max,6.485191585627
