A_re,0.265049800037,0.313451374883,0.355178961596,0.392331522921,0.426074349839,0.457132450280,0.485992216599,0.512997981075,0.538403537187,0.562401907006,0.585143623887,0.606748520110,0.627313633644,0.646918689095,0.665630004207,0.683503341289,0.700586031933,0.716918589079,0.732535949789,0.747468447001,0.761742579072,0.775381626202,0.788406149334,0.800834397759,0.812682645006,0.823965467823,0.834695979584,0.844886026868,0.854546356058,0.863686755343,0.872316176397,0.880442839174,0.888074322572,0.895217643218,0.901879324207,0.908065455302,0.913781745846,0.919033571423,0.923826015133,0.928163904212,0.932051842608,0.935494240035,0.938495337948,0.941059232814,0.943189897007,0.944891197598,0.946166913295,0.947020749716,0.947456353206,0.947477323332,0.947087224205,0.946289594740,0.945087957975,0.943485829529,0.941486725280,0.939094168347,0.936311695437,0.933142862599,0.929591250463,0.925660468986,0.921354161759,0.916676009902,0.911629735594,0.906219105249,0.900447932380,0.894320080170,0.887839463763,0.881010052312,0.873835870784,0.866321001553,0.858469585787,0.850285824640,0.841773980274,0.832938376707,0.823783400509,0.814313501350,0.804533192408,0.794447050649,0.784059716982,0.773375896300,0.762400357410,0.751137932859,0.739593518663,0.727772073941,0.715678620463,0.703318242109,0.690696084255,0.677817353076,0.664687314781,0.651311294776,0.637694676765,0.623842901784,0.609761467174,0.595455925505,0.580931883435,0.566195000523,0.551250987992,0.536105607438,0.520764669501,0.505234032492,0.489519600968,0.473627324283,0.457563195086,0.441333247794,0.424943557023,0.408400235989,0.391709434878,0.374877339184,0.357910168018,0.340814172394,0.323595633483,0.306260860850,0.288816190657,0.271267983856,0.253622624355,0.235886517163,0.218066086521,0.200167774011,0.182198036655,0.164163344996,0.146070181162,0.127925036920,0.109734411723,0.091504810738,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800037,-0.313451374883,-0.355178961596,-0.392331522921,-0.426074349839,-0.457132450280,-0.485992216599,-0.512997981075,-0.538403537187,-0.562401907006,-0.585143623887,-0.606748520110,-0.627313633644,-0.646918689095,-0.665630004207,-0.683503341289,-0.700586031933,-0.716918589079,-0.732535949789,-0.747468447001,-0.761742579072,-0.775381626202,-0.788406149334,-0.800834397759,-0.812682645006,-0.823965467823,-0.834695979584,-0.844886026868,-0.854546356058,-0.863686755343,-0.872316176397,-0.880442839174,-0.888074322572,-0.895217643218,-0.901879324207,-0.908065455302,-0.913781745846,-0.919033571423,-0.923826015133,-0.928163904212,-0.932051842608,-0.935494240035,-0.938495337948,-0.941059232814,-0.943189897006,-0.944891197598,-0.946166913295,-0.947020749716,-0.947456353206,-0.947477323332,-0.947087224205,-0.946289594740,-0.945087957975,-0.943485829529,-0.941486725280,-0.939094168347,-0.936311695437,-0.933142862599,-0.929591250463,-0.925660468986,-0.921354161759,-0.916676009902,-0.911629735594,-0.906219105249,-0.900447932380,-0.894320080170,-0.887839463763,-0.881010052312,-0.873835870784,-0.866321001553,-0.858469585787,-0.850285824640,-0.841773980274,-0.832938376707,-0.823783400509,-0.814313501350,-0.804533192408,-0.794447050649,-0.784059716982,-0.773375896300,-0.762400357410,-0.751137932859,-0.739593518663,-0.727772073941,-0.715678620463,-0.703318242109,-0.690696084255,-0.677817353076,-0.664687314781,-0.651311294776,-0.637694676765,-0.623842901784,-0.609761467174,-0.595455925505,-0.580931883435,-0.566195000523,-0.551250987992,-0.536105607438,-0.520764669501,-0.505234032492,-0.489519600968,-0.473627324283,-0.457563195086,-0.441333247794,-0.424943557023,-0.408400235989,-0.391709434878,-0.374877339184,-0.357910168018,-0.340814172394,-0.323595633483,-0.306260860850,-0.288816190657,-0.271267983856,-0.253622624355,-0.235886517163,-0.218066086521,-0.200167774011,-0.182198036655,-0.164163344996,-0.146070181162,-0.127925036920,-0.109734411723,-0.091504810738,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,20.949987406994
# lambda_max,20.946429558047
