A_re,0.675933331526,0.779298048202,0.853144906282,0.901856089320,0.927779492256,0.932482920230,0.917257202607,0.883348340365,0.832072178357,0.764870712108,0.683336031473,0.589214607422,0.484398727274,0.370909057312,0.250870874978,0.126485746526
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.675933331526,-0.779298048202,-0.853144906282,-0.901856089320,-0.927779492256,-0.932482920230,-0.917257202607,-0.883348340365,-0.832072178357,-0.764870712108,-0.683336031473,-0.589214607422,-0.484398727274,-0.370909057312,-0.250870874978,-0.126485746526
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
# constraint,norm
# norm_sq,17.000000000000
# dEdt,2.760851053635
# lambda_max,2.737288554889
