A_re,0.225123173455,0.266299179908,0.301848845346,0.333559940778,0.362426799467,0.389069431350,0.413904863745,0.437229194664,0.459261386610,0.480168576194,0.500081623565,0.519105141024,0.537324222205,0.554809108406,0.571618515747,0.587802064679,0.603402091047,0.618455020766,0.632992430028,0.647041874673,0.660627547277,0.673770803726,0.686490589598,0.698803788686,0.710725510344,0.722269328259,0.733447480331,0.744271037097,0.754750044555,0.764893645975,0.774710186339,0.784207302357,0.793392000400,0.802270724282,0.810849414448,0.819133559871,0.827128243715,0.834838183650,0.842267767576,0.849421085364,0.856301957150,0.862913958614,0.869260443648,0.875344564713,0.881169291168,0.886737425827,0.892051619926,0.897114386693,0.901928113679,0.906495073971,0.910817436421,0.914897274987,0.918736577269,0.922337252343,0.925701137939,0.928830007039,0.931725573948,0.934389499886,0.936823398152,0.939028838881,0.941007353454,0.942760438570,0.944289560024,0.945596156210,0.946681641366,0.947547408594,0.948194832663,0.948625272622,0.948840074222,0.948840572182,0.948628092292,0.948203953382,0.947569469145,0.946725949855,0.945674703951,0.944417039534,0.942954265749,0.941287694082,0.939418639574,0.937348421943,0.935078366647,0.932609805857,0.929944079382,0.927082535519,0.924026531849,0.920777435982,0.917336626241,0.913705492306,0.909885435807,0.905877870876,0.901684224654,0.897305937766,0.892744464751,0.888001274465,0.883077850444,0.877975691240,0.872696310725,0.867241238369,0.861612019488,0.855810215468,0.849837403961,0.843695179067,0.837385151482,0.830908948632,0.824268214783,0.817464611133,0.810499815888,0.803375524313,0.796093448774,0.788655318755,0.781062880868,0.773317898842,0.765422153498,0.757377442709,0.749185581355,0.740848401250,0.732367751070,0.723745496263,0.714983518945,0.706083717791,0.697048007911,0.687878320715,0.678576603773,0.669144820656,0.659584950778,0.649898989221,0.640088946559,0.630156848660,0.620104736499,0.609934665945,0.599648707549,0.589248946327,0.578737481529,0.568116426404,0.557387907961,0.546554066718,0.535617056449,0.524579043925,0.513442208642,0.502208742557,0.490880849801,0.479460746404,0.467950660001,0.456352829540,0.444669504987,0.432902947017,0.421055426710,0.409129225239,0.397126633555,0.385049952060,0.372901490293,0.360683566593,0.348398507771,0.336048648774,0.323636332348,0.311163908693,0.298633735118,0.286048175696,0.273409600909,0.260720387296,0.247982917096,0.235199577889,0.222372762235,0.209504867307,0.196598294529,0.183655449204,0.170678740148,0.157670579313,0.144633381417,0.131569563567,0.118481544881,0.105371746110,0.092242589258,0.079096497204,0.065935893312,0.052763201056,0.039580843629,0.026391243563,0.013196822338
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225123173455,-0.266299179908,-0.301848845346,-0.333559940778,-0.362426799467,-0.389069431350,-0.413904863746,-0.437229194664,-0.459261386610,-0.480168576194,-0.500081623565,-0.519105141024,-0.537324222205,-0.554809108406,-0.571618515747,-0.587802064679,-0.603402091047,-0.618455020766,-0.632992430028,-0.647041874673,-0.660627547277,-0.673770803726,-0.686490589598,-0.698803788686,-0.710725510344,-0.722269328259,-0.733447480331,-0.744271037097,-0.754750044555,-0.764893645975,-0.774710186339,-0.784207302357,-0.793392000400,-0.802270724282,-0.810849414448,-0.819133559871,-0.827128243715,-0.834838183650,-0.842267767576,-0.849421085364,-0.856301957150,-0.862913958614,-0.869260443648,-0.875344564713,-0.881169291168,-0.886737425827,-0.892051619926,-0.897114386693,-0.901928113679,-0.906495073971,-0.910817436421,-0.914897274987,-0.918736577269,-0.922337252343,-0.925701137939,-0.928830007039,-0.931725573948,-0.934389499886,-0.936823398152,-0.939028838881,-0.941007353454,-0.942760438570,-0.944289560024,-0.945596156210,-0.946681641366,-0.947547408594,-0.948194832663,-0.948625272622,-0.948840074222,-0.948840572182,-0.948628092292,-0.948203953382,-0.947569469145,-0.946725949855,-0.945674703951,-0.944417039534,-0.942954265749,-0.941287694082,-0.939418639573,-0.937348421943,-0.935078366647,-0.932609805857,-0.929944079382,-0.927082535519,-0.924026531849,-0.920777435982,-0.917336626241,-0.913705492306,-0.909885435807,-0.905877870876,-0.901684224654,-0.897305937765,-0.892744464751,-0.888001274465,-0.883077850444,-0.877975691239,-0.872696310725,-0.867241238369,-0.861612019488,-0.855810215467,-0.849837403961,-0.843695179067,-0.837385151482,-0.830908948632,-0.824268214783,-0.817464611133,-0.810499815888,-0.803375524313,-0.796093448773,-0.788655318755,-0.781062880868,-0.773317898842,-0.765422153498,-0.757377442709,-0.749185581355,-0.740848401250,-0.732367751070,-0.723745496263,-0.714983518945,-0.706083717791,-0.697048007911,-0.687878320715,-0.678576603773,-0.669144820656,-0.659584950778,-0.649898989221,-0.640088946559,-0.630156848660,-0.620104736499,-0.609934665945,-0.599648707549,-0.589248946327,-0.578737481529,-0.568116426404,-0.557387907961,-0.546554066718,-0.535617056449,-0.524579043925,-0.513442208642,-0.502208742557,-0.490880849801,-0.479460746404,-0.467950660001,-0.456352829540,-0.444669504987,-0.432902947017,-0.421055426710,-0.409129225239,-0.397126633555,-0.385049952060,-0.372901490293,-0.360683566593,-0.348398507771,-0.336048648774,-0.323636332348,-0.311163908693,-0.298633735118,-0.286048175696,-0.273409600909,-0.260720387296,-0.247982917096,-0.235199577889,-0.222372762235,-0.209504867307,-0.196598294529,-0.183655449204,-0.170678740148,-0.157670579313,-0.144633381417,-0.131569563567,-0.118481544881,-0.105371746110,-0.092242589258,-0.079096497204,-0.065935893312,-0.052763201056,-0.039580843629,-0.026391243563,-0.013196822338
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
# constraint,norm
# norm_sq,180.000000000000
# dEdt,29.232540567899
# lambda_max,29.229974336887
