A_re,0.259227144173,0.306578863954,0.347411877120,0.383780056373,0.416824027851,0.447253730887,0.475545665786,0.502037336832,0.526977648525,0.550556024353,0.572920292019,0.594188215473,0.614455230660,0.633799808262,0.652287276184,0.669972609845,0.686902511477,0.703116987849,0.718650566638,0.733533247620,0.747791255977,0.761447645760,0.774522788341,0.787034771512,0.798999728390,0.810432110625,0.821344916992,0.831749885945,0.841657658808,0.851077918898,0.860019510758,0.868490542844,0.876498476400,0.884050202690,0.891152110399,0.897810144686,0.904029859088,0.909816461323,0.915174853810,0.920109669639,0.924625304591,0.928725945706,0.932415596839,0.935698101587,0.938577163874,0.941056366498,0.943139187857,0.944829017064,0.946129167627,0.947042889844,0.947573382062,0.947723800897,0.947497270535,0.946896891200,0.945925746868,0.944586912299,0.942883459451,0.940818463335,0.938395007350,0.935616188162,0.932485120141,0.929004939420,0.925178807586,0.921009915039,0.916501484052,0.911656771544,0.906479071593,0.900971717714,0.895138084901,0.888981591474,0.882505700725,0.875713922381,0.868609813907,0.861196981645,0.853479081804,0.845459821318,0.837142958567,0.828532303983,0.819631720532,0.810445124096,0.800976483747,0.791229821925,0.781209214528,0.770918790911,0.760362733803,0.749545279150,0.738470715881,0.727143385598,0.715567682214,0.703748051508,0.691688990636,0.679395047572,0.666870820500,0.654120957151,0.641150154090,0.627963155952,0.614564754638,0.600959788460,0.587153141244,0.573149741402,0.558954560951,0.544572614504,0.530008958227,0.515268688753,0.500356942069,0.485278892375,0.470039750907,0.454644764733,0.439099215523,0.423408418292,0.407577720118,0.391612498838,0.375518161713,0.359300144085,0.342963908001,0.326514940824,0.309958753821,0.293300880737,0.276546876348,0.259702315004,0.242772789150,0.225763907835,0.208681295214,0.191530589023,0.174317439060,0.157047505641,0.139726458052,0.122359972989,0.104953732996,0.087513424885,0.070044738154,0.052553363404,0.035044990737,0.017525308165
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.259227144173,-0.306578863954,-0.347411877120,-0.383780056373,-0.416824027851,-0.447253730887,-0.475545665786,-0.502037336832,-0.526977648525,-0.550556024353,-0.572920292019,-0.594188215473,-0.614455230660,-0.633799808262,-0.652287276184,-0.669972609845,-0.686902511477,-0.703116987849,-0.718650566638,-0.733533247620,-0.747791255977,-0.761447645760,-0.774522788341,-0.787034771512,-0.798999728390,-0.810432110625,-0.821344916992,-0.831749885945,-0.841657658808,-0.851077918898,-0.860019510758,-0.868490542844,-0.876498476400,-0.884050202690,-0.891152110399,-0.897810144686,-0.904029859088,-0.909816461323,-0.915174853810,-0.920109669639,-0.924625304591,-0.928725945706,-0.932415596839,-0.935698101587,-0.938577163874,-0.941056366498,-0.943139187857,-0.944829017064,-0.946129167627,-0.947042889844,-0.947573382062,-0.947723800897,-0.947497270535,-0.946896891200,-0.945925746868,-0.944586912299,-0.942883459451,-0.940818463335,-0.938395007350,-0.935616188162,-0.932485120141,-0.929004939420,-0.925178807586,-0.921009915039,-0.916501484052,-0.911656771544,-0.906479071593,-0.900971717714,-0.895138084901,-0.888981591474,-0.882505700725,-0.875713922381,-0.868609813907,-0.861196981645,-0.853479081804,-0.845459821318,-0.837142958567,-0.828532303983,-0.819631720532,-0.810445124096,-0.800976483747,-0.791229821925,-0.781209214528,-0.770918790911,-0.760362733803,-0.749545279150,-0.738470715881,-0.727143385598,-0.715567682214,-0.703748051508,-0.691688990636,-0.679395047572,-0.666870820500,-0.654120957151,-0.641150154090,-0.627963155952,-0.614564754638,-0.600959788460,-0.587153141244,-0.573149741402,-0.558954560951,-0.544572614504,-0.530008958227,-0.515268688753,-0.500356942069,-0.485278892375,-0.470039750907,-0.454644764733,-0.439099215523,-0.423408418292,-0.407577720118,-0.391612498838,-0.375518161713,-0.359300144085,-0.342963908001,-0.326514940824,-0.309958753821,-0.293300880737,-0.276546876348,-0.259702315004,-0.242772789150,-0.225763907835,-0.208681295214,-0.191530589023,-0.174317439060,-0.157047505641,-0.139726458052,-0.122359972989,-0.104953732996,-0.087513424885,-0.070044738154,-0.052553363404,-0.035044990737,-0.017525308165
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
# constraint,norm
# norm_sq,135.000000000000
# dEdt,21.924405425924
# lambda_max,21.921002286425
