A_re,0.266058901675,0.314642264654,0.356524626411,0.393812752202,0.427676196787,0.458842569740,0.487799968779,0.514893901269,0.540379000399,0.564448904932,0.587254610722,0.608916302634,0.629531290902,0.649179512553,0.667927452442,0.685831005262,0.702937608119,0.719287858541,0.734916761817,0.749854706308,0.764128235797,0.777760668153,0.790772596040,0.803182295988,0.815006065492,0.826258502988,0.836952742093,0.847100648879,0.856712989059,0.865799570481,0.874369365234,0.882430614804,0.889990921042,0.897057325218,0.903636376990,0.909734194795,0.915356518938,0.920508758394,0.925196032214,0.929423206251,0.933194925830,0.936515644884,0.939389651992,0.941821093713,0.943813995524,0.945372280653,0.946499787043,0.947200282658,0.947477479311,0.947335045173,0.946776616100,0.945805805898,0.944426215634,0.942641442087,0.940455085416,0.937870756129,0.934892081400,0.931522710816,0.927766321578,0.923626623223,0.919107361899,0.914212324228,0.908945340795,0.903310289288,0.897311097320,0.890951744951,0.884236266939,0.877168754739,0.869753358254,0.861994287380,0.853895813333,0.845462269791,0.836698053853,0.827607626833,0.818195514890,0.808466309515,0.798424667873,0.788075313022,0.777423033994,0.766472685773,0.755229189150,0.743697530482,0.731882761347,0.719789998101,0.707424421357,0.694791275362,0.681895867310,0.668743566564,0.655339803814,0.641690070158,0.627799916125,0.613674950620,0.599320839826,0.584743306032,0.569948126417,0.554941131773,0.539728205184,0.524315280649,0.508708341669,0.492913419778,0.476936593044,0.460783984518,0.444461760653,0.427976129685,0.411333339974,0.394539678317,0.377601468227,0.360525068183,0.343316869849,0.325983296268,0.308530800029,0.290965861408,0.273294986492,0.255524705271,0.237661569720,0.219712151853,0.201683041764,0.183580845650,0.165412183819,0.147183688679,0.128902002721,0.110573776481,0.092205666502,0.073804333271,0.055376439161,0.036928646358,0.018467614782
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.266058901675,-0.314642264654,-0.356524626411,-0.393812752202,-0.427676196787,-0.458842569740,-0.487799968779,-0.514893901269,-0.540379000399,-0.564448904932,-0.587254610722,-0.608916302634,-0.629531290902,-0.649179512553,-0.667927452442,-0.685831005262,-0.702937608119,-0.719287858541,-0.734916761817,-0.749854706308,-0.764128235797,-0.777760668153,-0.790772596040,-0.803182295988,-0.815006065492,-0.826258502988,-0.836952742093,-0.847100648879,-0.856712989059,-0.865799570481,-0.874369365234,-0.882430614804,-0.889990921042,-0.897057325218,-0.903636376990,-0.909734194795,-0.915356518938,-0.920508758394,-0.925196032214,-0.929423206251,-0.933194925830,-0.936515644884,-0.939389651992,-0.941821093713,-0.943813995524,-0.945372280653,-0.946499787043,-0.947200282658,-0.947477479311,-0.947335045173,-0.946776616100,-0.945805805898,-0.944426215634,-0.942641442087,-0.940455085416,-0.937870756129,-0.934892081400,-0.931522710816,-0.927766321578,-0.923626623223,-0.919107361899,-0.914212324228,-0.908945340795,-0.903310289288,-0.897311097320,-0.890951744951,-0.884236266939,-0.877168754739,-0.869753358254,-0.861994287380,-0.853895813333,-0.845462269791,-0.836698053853,-0.827607626833,-0.818195514890,-0.808466309515,-0.798424667873,-0.788075313022,-0.777423033994,-0.766472685773,-0.755229189150,-0.743697530482,-0.731882761347,-0.719789998101,-0.707424421357,-0.694791275362,-0.681895867310,-0.668743566564,-0.655339803814,-0.641690070158,-0.627799916125,-0.613674950620,-0.599320839826,-0.584743306032,-0.569948126417,-0.554941131773,-0.539728205184,-0.524315280649,-0.508708341669,-0.492913419778,-0.476936593044,-0.460783984518,-0.444461760653,-0.427976129685,-0.411333339974,-0.394539678317,-0.377601468227,-0.360525068183,-0.343316869849,-0.325983296268,-0.308530800029,-0.290965861408,-0.273294986492,-0.255524705271,-0.237661569720,-0.219712151853,-0.201683041764,-0.183580845650,-0.165412183819,-0.147183688679,-0.128902002721,-0.110573776481,-0.092205666502,-0.073804333271,-0.055376439161,-0.036928646358,-0.018467614782
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
# constraint,norm
# norm_sq,128.000000000000
# dEdt,20.787584403839
# lambda_max,20.783999391871
