A_re,0.225740603032,0.267028758367,0.302674637314,0.334470854341,0.363414414896,0.390126978704,0.415026669782,0.438410354263,0.460497553906,0.481455824803,0.501416349200,0.520483991417,0.538744045313,0.556266913283,0.573111442425,0.589327360618,0.604957092474,0.620037137709,0.634599134207,0.648670689612,0.662276040169,0.675436578711,0.688171282170,0.700497061033,0.712429047440,0.723980834599,0.735164677180,0.745991660195,0.756471842189,0.766614377368,0.776427620320,0.785919216258,0.795096179157,0.803964959713,0.812531504684,0.820801308919,0.828779461133,0.836470684337,0.843879371642,0.851009618088,0.857865248999,0.864449845339,0.870766766428,0.876819170346,0.882610032319,0.888142161305,0.893418215004,0.898440713458,0.903212051412,0.907734509553,0.912010264763,0.916041399479,0.919829910254,0.923377715602,0.926686663195,0.929758536472,0.932595060727,0.935197908710,0.937568705795,0.939709034758,0.941620440183,0.943304432548,0.944762492007,0.945996071894,0.947006601979,0.947795491488,0.948364131910,0.948713899609,0.948846158255,0.948762261083,0.948463553003,0.947951372562,0.947227053779,0.946291927846,0.945147324727,0.943794574640,0.942235009445,0.940469963940,0.938500777062,0.936328793020,0.933955362343,0.931381842858,0.928609600604,0.925640010682,0.922474458049,0.919114338248,0.915561058101,0.911816036336,0.907880704182,0.903756505911,0.899444899342,0.894947356307,0.890265363077,0.885400420758,0.880354045644,0.875127769553,0.869723140116,0.864141721053,0.858385092410,0.852454850778,0.846352609482,0.840079998749,0.833638665855,0.827030275244,0.820256508635,0.813319065105,0.806219661148,0.798960030730,0.791541925308,0.783967113851,0.776237382831,0.768354536204,0.760320395379,0.752136799169,0.743805603726,0.735328682471,0.726707926004,0.717945242002,0.709042555115,0.700001806834,0.690824955363,0.681513975474,0.672070858352,0.662497611429,0.652796258213,0.642968838102,0.633017406196,0.622944033092,0.612750804679,0.602439821918,0.592013200619,0.581473071209,0.570821578491,0.560060881400,0.549193152747,0.538220578960,0.527145359820,0.515969708183,0.504695849706,0.493326022564,0.481862477153,0.470307475803,0.458663292471,0.446932212440,0.435116532004,0.423218558158,0.411240608273,0.399185009773,0.387054099810,0.374850224927,0.362575740722,0.350233011510,0.337824409977,0.325352316832,0.312819120455,0.300227216545,0.287579007763,0.274876903366,0.262123318850,0.249320675579,0.236471400419,0.223577925363,0.210642687163,0.197668126948,0.184656689847,0.171610824612,0.158532983231,0.145425620546,0.132291193868,0.119132162587,0.105950987785,0.092750131842,0.079532058051,0.066299230218,0.053054112270,0.039799167863,0.026536859981,0.013269650541
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225740603032,-0.267028758367,-0.302674637314,-0.334470854341,-0.363414414896,-0.390126978704,-0.415026669782,-0.438410354263,-0.460497553906,-0.481455824803,-0.501416349200,-0.520483991417,-0.538744045313,-0.556266913283,-0.573111442425,-0.589327360618,-0.604957092474,-0.620037137709,-0.634599134207,-0.648670689612,-0.662276040169,-0.675436578711,-0.688171282170,-0.700497061033,-0.712429047440,-0.723980834599,-0.735164677180,-0.745991660195,-0.756471842189,-0.766614377368,-0.776427620320,-0.785919216258,-0.795096179157,-0.803964959713,-0.812531504684,-0.820801308919,-0.828779461133,-0.836470684337,-0.843879371642,-0.851009618088,-0.857865248999,-0.864449845339,-0.870766766428,-0.876819170346,-0.882610032319,-0.888142161305,-0.893418215004,-0.898440713458,-0.903212051412,-0.907734509553,-0.912010264763,-0.916041399479,-0.919829910254,-0.923377715602,-0.926686663195,-0.929758536472,-0.932595060727,-0.935197908710,-0.937568705795,-0.939709034758,-0.941620440183,-0.943304432548,-0.944762492007,-0.945996071894,-0.947006601979,-0.947795491487,-0.948364131910,-0.948713899609,-0.948846158255,-0.948762261083,-0.948463553003,-0.947951372562,-0.947227053779,-0.946291927846,-0.945147324727,-0.943794574640,-0.942235009445,-0.940469963940,-0.938500777062,-0.936328793020,-0.933955362343,-0.931381842858,-0.928609600604,-0.925640010682,-0.922474458049,-0.919114338248,-0.915561058101,-0.911816036336,-0.907880704182,-0.903756505911,-0.899444899342,-0.894947356307,-0.890265363077,-0.885400420758,-0.880354045644,-0.875127769553,-0.869723140116,-0.864141721052,-0.858385092410,-0.852454850778,-0.846352609482,-0.840079998749,-0.833638665855,-0.827030275244,-0.820256508635,-0.813319065105,-0.806219661148,-0.798960030729,-0.791541925308,-0.783967113851,-0.776237382830,-0.768354536204,-0.760320395379,-0.752136799169,-0.743805603726,-0.735328682471,-0.726707926004,-0.717945242002,-0.709042555115,-0.700001806834,-0.690824955363,-0.681513975474,-0.672070858352,-0.662497611429,-0.652796258213,-0.642968838102,-0.633017406196,-0.622944033092,-0.612750804679,-0.602439821918,-0.592013200619,-0.581473071209,-0.570821578491,-0.560060881400,-0.549193152747,-0.538220578960,-0.527145359820,-0.515969708183,-0.504695849706,-0.493326022564,-0.481862477153,-0.470307475803,-0.458663292471,-0.446932212440,-0.435116532004,-0.423218558158,-0.411240608273,-0.399185009773,-0.387054099810,-0.374850224927,-0.362575740722,-0.350233011510,-0.337824409977,-0.325352316832,-0.312819120455,-0.300227216545,-0.287579007763,-0.274876903366,-0.262123318850,-0.249320675579,-0.236471400419,-0.223577925363,-0.210642687163,-0.197668126948,-0.184656689847,-0.171610824612,-0.158532983231,-0.145425620546,-0.132291193868,-0.119132162587,-0.105950987785,-0.092750131842,-0.079532058051,-0.066299230218,-0.053054112270,-0.039799167863,-0.026536859981,-0.013269650541
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,29.070137564744
# lambda_max,29.067557232531
