A_re,0.307572629608,0.363585705750,0.411754990135,0.454504597368,0.493176193766,0.528601432178,0.561335855885,0.591770848445,0.620193345497,0.646820319375,0.671819949153,0.695325263173,0.717443285256,0.738261371456,0.757851724034,0.776274684426,0.793581185551,0.809814611318,0.825012229268,0.839206310078,0.852425013505,0.864693097524,0.876032491822,0.886462765920,0.896001514555,0.904664677398,0.912466806183,0.919421289344,0.925540542039,0.930836167761,0.935319096476,0.938999703211,0.941887910296,0.943993275816,0.945325070396,0.945892344051,0.945703984525,0.944768768319,0.943095405394,0.940692578388,0.937568977050,0.933733328489,0.929194423740,0.923961141081,0.918042466478,0.911447511468,0.904185528765,0.896265925816,0.887698276533,0.878492331356,0.868658025837,0.858205487852,0.847145043590,0.835487222413,0.823242760683,0.810422604648,0.797037912461,0.783100055392,0.768620618308,0.753611399458,0.738084409633,0.722051870728,0.705526213755,0.688520076342,0.671046299755,0.653117925465,0.634748191302,0.615950527206,0.596738550616,0.577126061505,0.557127037091,0.536755626238,0.516026143573,0.494953063323,0.473551012901,0.451834766254,0.429819236979,0.407519471227,0.384950640415,0.362128033739,0.339067050528,0.315783192418,0.292292055387,0.268609321642,0.244750751377,0.220732174413,0.196569481717,0.172278616837,0.147875567223,0.123376355486,0.098797030566,0.074153658842,0.049462315187,0.024739073966
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.307572629608,-0.363585705750,-0.411754990135,-0.454504597368,-0.493176193766,-0.528601432178,-0.561335855885,-0.591770848445,-0.620193345497,-0.646820319375,-0.671819949153,-0.695325263173,-0.717443285256,-0.738261371456,-0.757851724034,-0.776274684426,-0.793581185551,-0.809814611318,-0.825012229268,-0.839206310078,-0.852425013505,-0.864693097524,-0.876032491822,-0.886462765920,-0.896001514555,-0.904664677398,-0.912466806183,-0.919421289344,-0.925540542039,-0.930836167761,-0.935319096476,-0.938999703211,-0.941887910296,-0.943993275816,-0.945325070396,-0.945892344051,-0.945703984525,-0.944768768319,-0.943095405394,-0.940692578388,-0.937568977050,-0.933733328489,-0.929194423740,-0.923961141081,-0.918042466478,-0.911447511468,-0.904185528765,-0.896265925816,-0.887698276533,-0.878492331356,-0.868658025837,-0.858205487852,-0.847145043590,-0.835487222413,-0.823242760683,-0.810422604648,-0.797037912461,-0.783100055392,-0.768620618308,-0.753611399458,-0.738084409633,-0.722051870728,-0.705526213755,-0.688520076342,-0.671046299755,-0.653117925465,-0.634748191302,-0.615950527206,-0.596738550616,-0.577126061505,-0.557127037091,-0.536755626238,-0.516026143573,-0.494953063323,-0.473551012901,-0.451834766254,-0.429819236979,-0.407519471227,-0.384950640415,-0.362128033739,-0.339067050528,-0.315783192418,-0.292292055387,-0.268609321642,-0.244750751377,-0.220732174413,-0.196569481717,-0.172278616837,-0.147875567223,-0.123376355486,-0.098797030566,-0.074153658842,-0.049462315187,-0.024739073966
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,norm
# norm_sq,95.000000000000
# dEdt,15.428285299725
# lambda_max,15.423492818535
