A_re,0.247822879130,0.293114157240,0.332188161488,0.367010135813,0.398672110497,0.427854249374,0.455013437977,0.480473586434,0.504473820181,0.527196326761,0.548783461378,0.569348777311,0.588984425957,0.607766287423,0.625757627966,0.643011770129,0.659574082746,0.675483491107,0.690773641397,0.705473811392,0.719609631799,0.733203664190,0.746275868850,0.758843987102,0.770923856433,0.782529672297,0.793674207199,0.804368995267,0.814624488715,0.824450191251,0.833854772428,0.842846166168,0.851431656035,0.859617949372,0.867411242017,0.874817275021,0.881841384527,0.888488545798,0.894763412192,0.900670349788,0.906213468214,0.911396648186,0.916223566171,0.920697716514,0.924822431348,0.928600898548,0.932036177950,0.935131216022,0.937888859182,0.940311865885,0.942402917620,0.944164628933,0.945599556571,0.946710207830,0.947499048195,0.947968508331,0.948120990494,0.947958874409,0.947484522659,0.946700285649,0.945608506152,0.944211523499,0.942511677426,0.940511311617,0.938212776961,0.935618434543,0.932730658401,0.929551838059,0.926084380844,0.922330714028,0.918293286778,0.913974571951,0.909377067728,0.904503299113,0.899355819289,0.893937210856,0.888250086955,0.882297092268,0.876080903935,0.869604232358,0.862869821921,0.855880451629,0.848638935654,0.841148123819,0.833410901999,0.825430192457,0.817208954121,0.808750182791,0.800056911296,0.791132209587,0.781979184789,0.772600981189,0.763000780192,0.753181800219,0.743147296566,0.732900561226,0.722444922664,0.711783745559,0.700920430511,0.689858413707,0.678601166564,0.667152195329,0.655515040655,0.643693277151,0.631690512894,0.619510388922,0.607156578703,0.594632787569,0.581942752133,0.569090239689,0.556079047576,0.542913002530,0.529595960017,0.516131803538,0.502524443927,0.488777818618,0.474895890904,0.460882649177,0.446742106149,0.432478298061,0.418095283876,0.403597144459,0.388987981739,0.374271917864,0.359453094341,0.344535671162,0.329523825920,0.314421752919,0.299233662261,0.283963778941,0.268616341914,0.253195603166,0.237705826775,0.222151287955,0.206536272102,0.190865073832,0.175141996005,0.159371348750,0.143557448485,0.127704616920,0.111817180071,0.095899467259,0.079955810105,0.063990541527,0.048007994726,0.032012502178,0.016008394613
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.247822879130,-0.293114157240,-0.332188161488,-0.367010135813,-0.398672110497,-0.427854249374,-0.455013437977,-0.480473586434,-0.504473820181,-0.527196326761,-0.548783461378,-0.569348777311,-0.588984425957,-0.607766287423,-0.625757627966,-0.643011770129,-0.659574082746,-0.675483491107,-0.690773641397,-0.705473811392,-0.719609631799,-0.733203664190,-0.746275868850,-0.758843987102,-0.770923856433,-0.782529672297,-0.793674207199,-0.804368995267,-0.814624488715,-0.824450191251,-0.833854772428,-0.842846166168,-0.851431656035,-0.859617949372,-0.867411242017,-0.874817275021,-0.881841384527,-0.888488545798,-0.894763412192,-0.900670349788,-0.906213468214,-0.911396648186,-0.916223566171,-0.920697716514,-0.924822431348,-0.928600898548,-0.932036177950,-0.935131216022,-0.937888859182,-0.940311865885,-0.942402917620,-0.944164628933,-0.945599556571,-0.946710207830,-0.947499048195,-0.947968508331,-0.948120990494,-0.947958874409,-0.947484522659,-0.946700285649,-0.945608506152,-0.944211523499,-0.942511677426,-0.940511311617,-0.938212776961,-0.935618434543,-0.932730658401,-0.929551838059,-0.926084380844,-0.922330714028,-0.918293286778,-0.913974571951,-0.909377067728,-0.904503299113,-0.899355819289,-0.893937210856,-0.888250086955,-0.882297092268,-0.876080903935,-0.869604232358,-0.862869821921,-0.855880451629,-0.848638935654,-0.841148123819,-0.833410901999,-0.825430192457,-0.817208954121,-0.808750182791,-0.800056911296,-0.791132209587,-0.781979184789,-0.772600981189,-0.763000780192,-0.753181800219,-0.743147296566,-0.732900561226,-0.722444922664,-0.711783745559,-0.700920430511,-0.689858413707,-0.678601166564,-0.667152195329,-0.655515040655,-0.643693277151,-0.631690512894,-0.619510388922,-0.607156578703,-0.594632787569,-0.581942752133,-0.569090239689,-0.556079047576,-0.542913002530,-0.529595960017,-0.516131803538,-0.502524443927,-0.488777818618,-0.474895890904,-0.460882649177,-0.446742106149,-0.432478298061,-0.418095283876,-0.403597144459,-0.388987981739,-0.374271917864,-0.359453094341,-0.344535671162,-0.329523825920,-0.314421752919,-0.299233662261,-0.283963778941,-0.268616341914,-0.253195603166,-0.237705826775,-0.222151287955,-0.206536272102,-0.190865073832,-0.175141996004,-0.159371348750,-0.143557448485,-0.127704616920,-0.111817180071,-0.095899467259,-0.079955810105,-0.063990541527,-0.048007994726,-0.032012502178,-0.016008394613
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
# constraint,norm
# norm_sq,148.000000000000
# dEdt,24.035644466939
# lambda_max,24.032534345870
