A_re,0.282726210929,0.334304757134,0.378731357390,0.418241097160,0.454073453057,0.486998549017,0.517532233551,0.546039042142,0.572787129118,0.597980000456,0.621776000181,0.644300871771,0.665656182273,0.685925160691,0.705176858374,0.723469185094,0.740851170855,0.757364681590,0.773045741507,0.787925566825,0.802031384202,0.815387086151,0.828013761350,0.839930127801,0.851152889655,0.861697033501,0.871576076143,0.880802273216,0.889386795891,0.897339881417,0.904670962038,0.911388775946,0.917501463184,0.923016648917,0.927941515991,0.932282868404,0.936047187005,0.939240678521,0.941869318847,0.943938891350,0.945455020857,0.946423203872,0.946848835485,0.946737233392,0.946093659343,0.944923338343,0.943231475831,0.941023273088,0.938303941032,0.935078712601,0.931352853845,0.927131673864,0.922420533708,0.917224854325,0.911550123661,0.905401902979,0.898785832462,0.891707636175,0.884173126423,0.876188207570,0.867758879353,0.858891239725,0.849591487282,0.839865923280,0.829720953294,0.819163088525,0.808198946796,0.796835253244,0.785078840739,0.772936650037,0.760415729692,0.747523235741,0.734266431168,0.720652685165,0.706689472211,0.692384370958,0.677745062953,0.662779331199,0.647495058562,0.631900226033,0.616002910853,0.599811284508,0.583333610603,0.566578242617,0.549553621545,0.532268273438,0.514730806840,0.496949910134,0.478934348790,0.460692962536,0.442234662438,0.423568427914,0.404703303665,0.385648396542,0.366412872343,0.347005952553,0.327436911023,0.307715070593,0.287849799663,0.267850508719,0.247726646808,0.227487697972,0.207143177647,0.186702629017,0.166175619344,0.145571736253,0.124900584006,0.104171779732,0.083394949649,0.062579725255,0.041735739505,0.020872622974
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.282726210929,-0.334304757134,-0.378731357390,-0.418241097160,-0.454073453057,-0.486998549017,-0.517532233551,-0.546039042142,-0.572787129118,-0.597980000456,-0.621776000181,-0.644300871771,-0.665656182273,-0.685925160691,-0.705176858374,-0.723469185093,-0.740851170855,-0.757364681590,-0.773045741507,-0.787925566825,-0.802031384202,-0.815387086151,-0.828013761350,-0.839930127801,-0.851152889655,-0.861697033501,-0.871576076143,-0.880802273216,-0.889386795891,-0.897339881417,-0.904670962038,-0.911388775946,-0.917501463184,-0.923016648917,-0.927941515991,-0.932282868404,-0.936047187005,-0.939240678521,-0.941869318847,-0.943938891350,-0.945455020857,-0.946423203872,-0.946848835485,-0.946737233392,-0.946093659343,-0.944923338343,-0.943231475831,-0.941023273088,-0.938303941032,-0.935078712601,-0.931352853845,-0.927131673864,-0.922420533708,-0.917224854325,-0.911550123661,-0.905401902979,-0.898785832462,-0.891707636175,-0.884173126423,-0.876188207570,-0.867758879353,-0.858891239725,-0.849591487282,-0.839865923280,-0.829720953294,-0.819163088525,-0.808198946796,-0.796835253244,-0.785078840739,-0.772936650037,-0.760415729692,-0.747523235741,-0.734266431167,-0.720652685165,-0.706689472211,-0.692384370958,-0.677745062953,-0.662779331199,-0.647495058562,-0.631900226033,-0.616002910853,-0.599811284508,-0.583333610603,-0.566578242617,-0.549553621545,-0.532268273438,-0.514730806840,-0.496949910134,-0.478934348790,-0.460692962536,-0.442234662438,-0.423568427914,-0.404703303665,-0.385648396542,-0.366412872343,-0.347005952553,-0.327436911023,-0.307715070593,-0.287849799663,-0.267850508719,-0.247726646808,-0.227487697972,-0.207143177647,-0.186702629017,-0.166175619344,-0.145571736253,-0.124900584006,-0.104171779732,-0.083394949649,-0.062579725255,-0.041735739505,-0.020872622974
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,norm
# norm_sq,113.000000000000
# dEdt,18.351539356514
# lambda_max,18.347490685524
