A_re,0.237802015841,0.281278693744,0.318800321448,0.352253955887,0.382688644071,0.410758128015,0.436901820582,0.461431467896,0.484577400081,0.506515258821,0.527382416596,0.547288565361,0.566322820840,0.584558648502,0.602057375467,0.618870754642,0.635042875916,0.650611616676,0.665609760358,0.680065871363,0.694004988122,0.707449178445,0.720417989136,0.732928813459,0.744997194053,0.756637074621,0.767861010577,0.778680346534,0.789105366774,0.799145423573,0.808809047208,0.818104040753,0.827037562136,0.835616195495,0.843846013483,0.851732631878,0.859281257620,0.866496731230,0.873383564369,0.879945973212,0.886187908183,0.892113080518,0.897724986072,0.903026926686,0.908022029432,0.912713263966,0.917103458225,0.921195312645,0.924991413060,0.928494242443,0.931706191589,0.934629568868,0.937266609134,0.939619481879,0.941690298705,0.943481120174,0.944993962109,0.946230801382,0.947193581243,0.947884216230,0.948304596704,0.948456593020,0.948342059397,0.947962837479,0.947320759641,0.946417652035,0.945255337420,0.943835637774,0.942160376719,0.940231381757,0.938050486353,0.935619531853,0.932940369261,0.930014860891,0.926844881882,0.923432321610,0.919779084983,0.915887093638,0.911758287049,0.907394623534,0.902798081196,0.897970658767,0.892914376396,0.887631276356,0.882123423690,0.876392906801,0.870441837971,0.864272353839,0.857886615821,0.851286810475,0.844475149832,0.837453871675,0.830225239771,0.822791544079,0.815155100900,0.807318253008,0.799283369735,0.791052847030,0.782629107479,0.774014600306,0.765211801334,0.756223212926,0.747051363893,0.737698809385,0.728168130751,0.718461935377,0.708582856507,0.698533553032,0.688316709270,0.677935034718,0.667391263789,0.656688155527,0.645828493313,0.634815084539,0.623650760280,0.612338374946,0.600880805912,0.589280953144,0.577541738800,0.565666106831,0.553657022552,0.541517472216,0.529250462565,0.516859020376,0.504346191991,0.491715042839,0.478968656944,0.466110136428,0.453142601003,0.440069187445,0.426893049072,0.413617355206,0.400245290626,0.386780055015,0.373224862400,0.359582940580,0.345857530556,0.332051885941,0.318169272376,0.304212966931,0.290186257506,0.276092442219,0.261934828799,0.247716733961,0.233441482789,0.219112408100,0.204732849821,0.190306154344,0.175835673889,0.161324765858,0.146776792187,0.132195118694,0.117583114426,0.102944151000,0.088281601941,0.073598842023,0.058899246602,0.044186190950,0.029463049584,0.014733195601
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.237802015841,-0.281278693744,-0.318800321448,-0.352253955887,-0.382688644071,-0.410758128015,-0.436901820582,-0.461431467896,-0.484577400081,-0.506515258821,-0.527382416596,-0.547288565361,-0.566322820840,-0.584558648502,-0.602057375467,-0.618870754642,-0.635042875917,-0.650611616676,-0.665609760358,-0.680065871363,-0.694004988122,-0.707449178445,-0.720417989136,-0.732928813459,-0.744997194053,-0.756637074621,-0.767861010577,-0.778680346534,-0.789105366774,-0.799145423573,-0.808809047208,-0.818104040753,-0.827037562136,-0.835616195495,-0.843846013483,-0.851732631878,-0.859281257620,-0.866496731230,-0.873383564369,-0.879945973212,-0.886187908183,-0.892113080518,-0.897724986072,-0.903026926686,-0.908022029432,-0.912713263966,-0.917103458225,-0.921195312645,-0.924991413060,-0.928494242443,-0.931706191589,-0.934629568868,-0.937266609134,-0.939619481879,-0.941690298705,-0.943481120174,-0.944993962109,-0.946230801382,-0.947193581243,-0.947884216230,-0.948304596704,-0.948456593020,-0.948342059397,-0.947962837479,-0.947320759641,-0.946417652035,-0.945255337420,-0.943835637774,-0.942160376719,-0.940231381757,-0.938050486353,-0.935619531853,-0.932940369261,-0.930014860891,-0.926844881882,-0.923432321610,-0.919779084983,-0.915887093638,-0.911758287048,-0.907394623534,-0.902798081196,-0.897970658767,-0.892914376396,-0.887631276356,-0.882123423690,-0.876392906801,-0.870441837971,-0.864272353839,-0.857886615820,-0.851286810475,-0.844475149832,-0.837453871674,-0.830225239771,-0.822791544079,-0.815155100900,-0.807318253008,-0.799283369735,-0.791052847030,-0.782629107479,-0.774014600306,-0.765211801334,-0.756223212926,-0.747051363893,-0.737698809385,-0.728168130751,-0.718461935377,-0.708582856507,-0.698533553032,-0.688316709270,-0.677935034718,-0.667391263789,-0.656688155527,-0.645828493313,-0.634815084538,-0.623650760280,-0.612338374946,-0.600880805912,-0.589280953144,-0.577541738800,-0.565666106831,-0.553657022552,-0.541517472216,-0.529250462565,-0.516859020376,-0.504346191991,-0.491715042839,-0.478968656944,-0.466110136428,-0.453142601003,-0.440069187445,-0.426893049072,-0.413617355206,-0.400245290626,-0.386780055015,-0.373224862400,-0.359582940580,-0.345857530556,-0.332051885941,-0.318169272376,-0.304212966931,-0.290186257506,-0.276092442219,-0.261934828799,-0.247716733961,-0.233441482789,-0.219112408100,-0.204732849821,-0.190306154344,-0.175835673889,-0.161324765858,-0.146776792187,-0.132195118694,-0.117583114426,-0.102944151000,-0.088281601941,-0.073598842023,-0.058899246602,-0.044186190950,-0.029463049584,-0.014733195601
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
# constraint,norm
# norm_sq,161.000000000000
# dEdt,26.146883507954
# lambda_max,26.144019944194
