A_re,0.310756366729,0.367334581112,0.415978367440,0.459135834640,0.498161538773,0.533894833045,0.566896181937,0.597560260919,0.626176279387,0.652962816866,0.678089208004,0.701689323024,0.723870805988,0.744721475034,0.764313881351,0.782708634819,0.799956880522,0.816102176508,0.831181940414,0.845228579819,0.858270386724,0.870332253457,0.881436251584,0.891602104411,0.900847575904,0.909188793307,0.916640516631,0.923216365224,0.928929009375,0.933790333214,0.937811573884,0.941003440971,0.943376219389,0.944939858339,0.945704048464,0.945678288942,0.944871945975,0.943294303870,0.940954609713,0.937862112482,0.934026097308,0.929455915486,0.924161010749,0.918150942238,0.911435404545,0.904024245156,0.895927479564,0.887155304297,0.877718108079,0.867626481284,0.856891223879,0.845523351960,0.833534103030,0.820934940121,0.807737554851,0.793953869519,0.779596038289,0.764676447566,0.749207715593,0.733202691345,0.716674452769,0.699636304406,0.682101774446,0.664084611245,0.645598779356,0.626658455079,0.607278021589,0.587472063641,0.567255361903,0.546642886921,0.525649792747,0.504291410249,0.482583240124,0.460540945627,0.438180345035,0.415517403871,0.392568226890,0.369349049847,0.345876231067,0.322166242821,0.298235662531,0.274101163806,0.249779507327,0.225287531597,0.200642143557,0.175860309087,0.150959043401,0.125955401344,0.100866467604,0.075709346852,0.050501153805,0.025259003249
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.310756366729,-0.367334581112,-0.415978367440,-0.459135834640,-0.498161538773,-0.533894833045,-0.566896181937,-0.597560260919,-0.626176279387,-0.652962816866,-0.678089208004,-0.701689323024,-0.723870805988,-0.744721475034,-0.764313881351,-0.782708634819,-0.799956880522,-0.816102176508,-0.831181940414,-0.845228579819,-0.858270386724,-0.870332253457,-0.881436251584,-0.891602104411,-0.900847575904,-0.909188793307,-0.916640516631,-0.923216365224,-0.928929009375,-0.933790333214,-0.937811573884,-0.941003440971,-0.943376219389,-0.944939858339,-0.945704048464,-0.945678288942,-0.944871945975,-0.943294303870,-0.940954609713,-0.937862112482,-0.934026097308,-0.929455915486,-0.924161010749,-0.918150942238,-0.911435404545,-0.904024245156,-0.895927479564,-0.887155304297,-0.877718108079,-0.867626481284,-0.856891223879,-0.845523351960,-0.833534103030,-0.820934940121,-0.807737554851,-0.793953869519,-0.779596038289,-0.764676447566,-0.749207715593,-0.733202691345,-0.716674452769,-0.699636304406,-0.682101774446,-0.664084611245,-0.645598779356,-0.626658455079,-0.607278021589,-0.587472063641,-0.567255361903,-0.546642886921,-0.525649792747,-0.504291410249,-0.482583240124,-0.460540945627,-0.438180345035,-0.415517403871,-0.392568226890,-0.369349049847,-0.345876231067,-0.322166242821,-0.298235662531,-0.274101163806,-0.249779507327,-0.225287531597,-0.200642143557,-0.175860309087,-0.150959043401,-0.125955401344,-0.100866467604,-0.075709346852,-0.050501153805,-0.025259003249
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
# constraint,norm
# norm_sq,93.000000000000
# dEdt,15.103479293415
# lambda_max,15.098586942220
