A_re,0.351515315070,0.415250234751,0.469840088323,0.518034497993,0.561347986813,0.600714010081,0.636752074171,0.669895515568,0.700459616121,0.728680916473,0.754741334834,0.778783699283,0.800922153681,0.821249361980,0.839841636334,0.856762675067,0.872066343936,0.885798782967,0.898000027787,0.908705274819,0.917945880834,0.925750161361,0.932144034689,0.937151545816,0.940795296032,0.943096797473,0.944076767460,0.943755374068,0.942152441814,0.939287624504,0.935180550797,0.929850946942,0.923318740292,0.915604146491,0.906727742740,0.896710529081,0.885573979341,0.873340083065,0.860031379591,0.845670985198,0.830282614142,0.813890594264,0.796519877756,0.778196047581,0.758945319994,0.738794543528,0.717771194791,0.695903371343,0.673219781925,0.649749734265,0.625523120645,0.600570401441,0.574922586764,0.548611216381,0.521668338033,0.494126484274,0.466018647952,0.437378256440,0.408239144698,0.378635527279,0.348601969350,0.318173356822,0.287384865649,0.256271930393,0.224870212104,0.193215565594,0.161344006170,0.129291675883,0.097094809356,0.064789699260,0.032412661473
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.351515315070,-0.415250234751,-0.469840088323,-0.518034497993,-0.561347986813,-0.600714010081,-0.636752074171,-0.669895515568,-0.700459616121,-0.728680916473,-0.754741334834,-0.778783699283,-0.800922153681,-0.821249361980,-0.839841636334,-0.856762675067,-0.872066343936,-0.885798782967,-0.898000027787,-0.908705274819,-0.917945880834,-0.925750161361,-0.932144034689,-0.937151545816,-0.940795296032,-0.943096797473,-0.944076767460,-0.943755374068,-0.942152441814,-0.939287624504,-0.935180550797,-0.929850946942,-0.923318740292,-0.915604146491,-0.906727742740,-0.896710529081,-0.885573979341,-0.873340083065,-0.860031379591,-0.845670985198,-0.830282614142,-0.813890594264,-0.796519877756,-0.778196047581,-0.758945319994,-0.738794543528,-0.717771194791,-0.695903371343,-0.673219781925,-0.649749734265,-0.625523120645,-0.600570401441,-0.574922586764,-0.548611216381,-0.521668338033,-0.494126484274,-0.466018647952,-0.437378256440,-0.408239144698,-0.378635527279,-0.348601969350,-0.318173356822,-0.287384865649,-0.256271930393,-0.224870212104,-0.193215565594,-0.161344006170,-0.129291675883,-0.097094809356,-0.064789699260,-0.032412661473
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
# constraint,norm
# norm_sq,72.000000000000
# dEdt,11.693016227160
# lambda_max,11.686753474450
