A_re,0.267079612397,0.315846805870,0.357885642698,0.395310776745,0.429296072260,0.460571767354,0.489627681949,0.516810509471,0.542375730145,0.566517604375,0.589387593873,0.611106238343,0.631771121777,0.651462394576,0.670246709281,0.688180093289,0.705310089366,0.721677379668,0.737317037692,0.752259507184,0.766531377327,0.780156003673,0.793154010669,0.805543702220,0.817341400007,0.828561724469,0.839217829880,0.849321602329,0.858883827498,0.867914333653,0.876422114185,0.884415433115,0.891901916392,0.898888631199,0.905382155157,0.911388636922,0.916913849430,0.921963236860,0.926541956158,0.930654913878,0.934306798940,0.937502111849,0.940245190800,0.942540235066,0.944391325984,0.945802445828,0.946777494798,0.947320306352,0.947434661051,0.947124299074,0.946392931553,0.945244250835,0.943681939788,0.941709680244,0.939331160653,0.936550083027,0.933370169247,0.929795166776,0.925828853836,0.921475044096,0.916737590915,0.911620391167,0.906127388687,0.900262577375,0.894030003967,0.887433770514,0.880478036582,0.873167021196,0.865505004543,0.857496329456,0.849145402686,0.840456695984,0.831434747000,0.822084160005,0.812409606469,0.802415825471,0.792107623979,0.781489876992,0.770567527559,0.759345586674,0.747829133067,0.736023312880,0.723933339245,0.711564491771,0.698922115932,0.686011622373,0.672838486138,0.659408245808,0.645726502578,0.631798919252,0.617631219178,0.603229185113,0.588598658033,0.573745535873,0.558675772223,0.543395374964,0.527910404853,0.512226974058,0.496351244654,0.480289427059,0.464047778446,0.447632601099,0.431050240740,0.414307084811,0.397409560730,0.380364134104,0.363177306917,0.345855615682,0.328405629573,0.310833948516,0.293147201269,0.275352043465,0.257455155643,0.239463241246,0.221383024606,0.203221248911,0.184984674147,0.166680075032,0.148314238926,0.129893963734,0.111426055791,0.092917327741,0.074374596398,0.055804680600,0.037214399060,0.018610568204
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.267079612397,-0.315846805870,-0.357885642698,-0.395310776745,-0.429296072260,-0.460571767354,-0.489627681949,-0.516810509471,-0.542375730145,-0.566517604375,-0.589387593874,-0.611106238343,-0.631771121777,-0.651462394576,-0.670246709281,-0.688180093289,-0.705310089366,-0.721677379668,-0.737317037692,-0.752259507184,-0.766531377327,-0.780156003673,-0.793154010669,-0.805543702220,-0.817341400007,-0.828561724469,-0.839217829880,-0.849321602329,-0.858883827498,-0.867914333653,-0.876422114185,-0.884415433115,-0.891901916392,-0.898888631199,-0.905382155157,-0.911388636922,-0.916913849430,-0.921963236860,-0.926541956158,-0.930654913878,-0.934306798940,-0.937502111849,-0.940245190800,-0.942540235066,-0.944391325984,-0.945802445828,-0.946777494798,-0.947320306352,-0.947434661051,-0.947124299074,-0.946392931553,-0.945244250835,-0.943681939788,-0.941709680244,-0.939331160653,-0.936550083027,-0.933370169247,-0.929795166776,-0.925828853836,-0.921475044096,-0.916737590915,-0.911620391167,-0.906127388687,-0.900262577375,-0.894030003967,-0.887433770514,-0.880478036582,-0.873167021196,-0.865505004543,-0.857496329456,-0.849145402686,-0.840456695984,-0.831434747000,-0.822084160005,-0.812409606469,-0.802415825471,-0.792107623979,-0.781489876992,-0.770567527559,-0.759345586674,-0.747829133067,-0.736023312880,-0.723933339245,-0.711564491771,-0.698922115932,-0.686011622373,-0.672838486138,-0.659408245808,-0.645726502578,-0.631798919252,-0.617631219178,-0.603229185113,-0.588598658033,-0.573745535873,-0.558675772223,-0.543395374964,-0.527910404853,-0.512226974058,-0.496351244654,-0.480289427059,-0.464047778446,-0.447632601099,-0.431050240740,-0.414307084811,-0.397409560730,-0.380364134104,-0.363177306917,-0.345855615682,-0.328405629573,-0.310833948516,-0.293147201269,-0.275352043465,-0.257455155643,-0.239463241246,-0.221383024606,-0.203221248911,-0.184984674147,-0.166680075032,-0.148314238926,-0.129893963734,-0.111426055791,-0.092917327741,-0.074374596398,-0.055804680600,-0.037214399060,-0.018610568204
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
# constraint,norm
# norm_sq,127.000000000000
# dEdt,20.625181400684
# lambda_max,20.621568807711
