A_re,0.761589568988,0.868115176865,0.935510447226,0.968616821725,0.970293415153,0.942823265859,0.888462253506,0.809674333874,0.709226870140,0.590213379471,0.456033899321,0.310348416816,0.157012346125
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.761589568988,-0.868115176865,-0.935510447226,-0.968616821725,-0.970293415153,-0.942823265859,-0.888462253506,-0.809674333874,-0.709226870140,-0.590213379471,-0.456033899321,-0.310348416816,-0.157012346125
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.987789427621
