A_re,0.104624468058,0.123709956623,0.140147891310,0.154765268862,0.168020664727,0.180198976148,0.191491011629,0.202031591845,0.211919876792,0.221231108130,0.230023819806,0.238344486130,0.246230638884,0.253713027635,0.260817159118,0.267564420608,0.273972916784,0.280058104527,0.285833282174,0.291309971973,0.296498222887,0.301406853071,0.306043646067,0.310415511052,0.314528614839,0.318388491489,0.322000133962,0.325368071291,0.328496433939,0.331389009482,0.334049290291,0.336480514558,0.338685701771,0.340667683493,0.342429130198,0.343972574727,0.345300432877,0.346415021520,0.347318574598,0.348013257265,0.348501178447,0.348784401989,0.348864956587,0.348744844650,0.348426050202,0.347910545962,0.347200299666,0.346297279734,0.345203460347,0.343920825990,0.342451375522,0.340797125815,0.338960115012,0.336942405427,0.334746086134,0.332373275260,0.329826122022,0.327106808513,0.324217551276,0.321160602668,0.317938252040,0.314552826741,0.311006692970,0.307302256470,0.303441963088,0.299428299216,0.295263792097,0.290951010033,0.286492562484,0.281891100068,0.277149314474,0.272269938288,0.267255744732,0.262109547340,0.256834199550,0.251432594235,0.245907663170,0.240262376435,0.234499741764,0.228622803841,0.222634643539,0.216538377118,0.210337155372,0.204034162731,0.197632616327,0.191135765016,0.184546888363,0.177869295592,0.171106324507,0.164261340369,0.157337734758,0.150338924393,0.143268349931,0.136129474742,0.128925783655,0.121660781685,0.114337992732,0.106960958270,0.099533236008,0.092058398535,0.084540031953,0.076981734487,0.069387115087,0.061759792013,0.054103391411,0.046421545873,0.038717892992,0.030996073902,0.023259731820,0.015512510567,0.007758053094
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.104624468058,-0.123709956623,-0.140147891310,-0.154765268862,-0.168020664727,-0.180198976148,-0.191491011629,-0.202031591845,-0.211919876792,-0.221231108130,-0.230023819806,-0.238344486130,-0.246230638884,-0.253713027635,-0.260817159118,-0.267564420608,-0.273972916784,-0.280058104527,-0.285833282174,-0.291309971973,-0.296498222887,-0.301406853071,-0.306043646067,-0.310415511052,-0.314528614839,-0.318388491489,-0.322000133962,-0.325368071291,-0.328496433939,-0.331389009482,-0.334049290291,-0.336480514558,-0.338685701771,-0.340667683493,-0.342429130198,-0.343972574727,-0.345300432877,-0.346415021520,-0.347318574598,-0.348013257265,-0.348501178447,-0.348784401989,-0.348864956587,-0.348744844650,-0.348426050202,-0.347910545962,-0.347200299666,-0.346297279734,-0.345203460347,-0.343920825990,-0.342451375522,-0.340797125815,-0.338960115012,-0.336942405427,-0.334746086134,-0.332373275260,-0.329826122022,-0.327106808513,-0.324217551276,-0.321160602668,-0.317938252040,-0.314552826741,-0.311006692970,-0.307302256470,-0.303441963088,-0.299428299216,-0.295263792097,-0.290951010033,-0.286492562484,-0.281891100068,-0.277149314474,-0.272269938288,-0.267255744732,-0.262109547340,-0.256834199550,-0.251432594235,-0.245907663170,-0.240262376435,-0.234499741764,-0.228622803841,-0.222634643539,-0.216538377118,-0.210337155372,-0.204034162731,-0.197632616327,-0.191135765016,-0.184546888363,-0.177869295592,-0.171106324507,-0.164261340369,-0.157337734758,-0.150338924393,-0.143268349931,-0.136129474742,-0.128925783655,-0.121660781685,-0.114337992732,-0.106960958270,-0.099533236008,-0.092058398535,-0.084540031953,-0.076981734487,-0.069387115087,-0.061759792013,-0.054103391411,-0.046421545873,-0.038717892992,-0.030996073902,-0.023259731820,-0.015512510567,-0.007758053094
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999775476786
