A_re,0.364928896911,0.428231915024,0.480216347401,0.523547455046,0.559638168015,0.589326944799,0.613153630213,0.631490896202,0.644613987938,0.652740740015,0.656055918403,0.654726694288,0.648912802691,0.638773356236,0.624471462906,0.606177346654,0.584070411936,0.558340539775,0.529188808608,0.496827773453,0.461481398203,0.423384710208,0.382783228993,0.339932209073,0.295095728521,0.248545649144,0.200560469906,0.151424092225,0.101424513574,0.050852464128
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.364928896911,-0.428231915024,-0.480216347401,-0.523547455046,-0.559638168015,-0.589326944799,-0.613153630213,-0.631490896202,-0.644613987938,-0.652740740015,-0.656055918403,-0.654726694288,-0.648912802691,-0.638773356236,-0.624471462906,-0.606177346654,-0.584070411936,-0.558340539775,-0.529188808608,-0.496827773453,-0.461481398203,-0.423384710208,-0.382783228993,-0.339932209073,-0.295095728521,-0.248545649144,-0.200560469906,-0.151424092225,-0.101424513574,-0.050852464128
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.997253463214
