A_re,0.123050533282,0.145459675795,0.164730753781,0.181833582385,0.197304921840,0.211477491368,0.224573547083,0.236749669743,0.248120653644,0.258773302872,0.268774900803,0.278178668065,0.287027421662,0.295356110115,0.303193619373,0.310564090223,0.317487899391,0.323982403470,0.330062512080,0.335741135745,0.341029540334,0.345937630767,0.350474180450,0.354647018559,0.358463184217,0.361929054406,0.365050450835,0.367832729813,0.370280858271,0.372399478416,0.374192962998,0.375665462752,0.376820947304,0.377663240555,0.378196051402,0.378423000483,0.378347643518,0.377973491718,0.377304029678,0.376342731057,0.375093072364,0.373558545051,0.371742666146,0.369648987580,0.367281104368,0.364642661760,0.361737361489,0.358568967190,0.355141309096,0.351458288065,0.347523879012,0.343342133793,0.338917183607,0.334253240932,0.329354601065,0.324225643267,0.318870831581,0.313294715308,0.307501929204,0.301497193392,0.295285313029,0.288871177725,0.282259760753,0.275456118048,0.268465387013,0.261292785146,0.253943608505,0.246423230003,0.238737097567,0.230890732150,0.222889725616,0.214739738498,0.206446497647,0.198015793764,0.189453478836,0.180765463475,0.171957714160,0.163036250402,0.154007141829,0.144876505186,0.135650501279,0.126335331848,0.116937236371,0.107462488827,0.097917394395,0.088308286107,0.078641521462,0.068923478991,0.059160554792,0.049359159027,0.039525712393,0.029666642565,0.019788380614,0.009897357409
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.123050533282,-0.145459675795,-0.164730753781,-0.181833582385,-0.197304921840,-0.211477491368,-0.224573547083,-0.236749669743,-0.248120653644,-0.258773302872,-0.268774900803,-0.278178668065,-0.287027421662,-0.295356110115,-0.303193619373,-0.310564090223,-0.317487899391,-0.323982403470,-0.330062512080,-0.335741135745,-0.341029540334,-0.345937630767,-0.350474180450,-0.354647018559,-0.358463184217,-0.361929054406,-0.365050450835,-0.367832729813,-0.370280858271,-0.372399478416,-0.374192962998,-0.375665462752,-0.376820947304,-0.377663240555,-0.378196051402,-0.378423000483,-0.378347643518,-0.377973491718,-0.377304029678,-0.376342731057,-0.375093072364,-0.373558545051,-0.371742666146,-0.369648987580,-0.367281104368,-0.364642661760,-0.361737361489,-0.358568967190,-0.355141309096,-0.351458288065,-0.347523879012,-0.343342133793,-0.338917183607,-0.334253240932,-0.329354601065,-0.324225643267,-0.318870831581,-0.313294715308,-0.307501929204,-0.301497193392,-0.295285313029,-0.288871177725,-0.282259760753,-0.275456118048,-0.268465387013,-0.261292785146,-0.253943608505,-0.246423230003,-0.238737097567,-0.230890732150,-0.222889725616,-0.214739738498,-0.206446497647,-0.198015793764,-0.189453478836,-0.180765463475,-0.171957714160,-0.163036250402,-0.154007141829,-0.144876505186,-0.135650501279,-0.126335331848,-0.116937236371,-0.107462488827,-0.097917394395,-0.088308286107,-0.078641521462,-0.068923478991,-0.059160554792,-0.049359159027,-0.039525712393,-0.029666642565,-0.019788380614,-0.009897357409
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999689370458
