A_re,0.129772388805,0.153389598660,0.173686970882,0.191686096007,0.207951963382,0.222834474265,0.236567119616,0.249314204694,0.261196035346,0.272303462041,0.282706807473,0.292461619089,0.301612525249,0.310195906555,0.318241798542,0.325775279519,0.332817503974,0.339386486066,0.345497703164,0.351164567393,0.356398798735,0.361210723600,0.365609516230,0.369603395685,0.373199787955,0.376405460384,0.379226633928,0.381669077490,0.383738187651,0.385439056416,0.386776529053,0.387755253664,0.388379723860,0.388654315596,0.388583319074,0.388170966427,0.387421455801,0.386338972333,0.384927706431,0.383191869725,0.381135708976,0.378763518192,0.376079649173,0.373088520654,0.369794626222,0.366202541118,0.362316928061,0.358142542183,0.353684235167,0.348946958663,0.343935767050,0.338655819605,0.333112382127,0.327310828066,0.321256639193,0.314955405858,0.308412826853,0.301634708921,0.294626965940,0.287395617788,0.279946788935,0.272286706758,0.264421699618,0.256358194695,0.248102715619,0.239661879886,0.231042396090,0.222251060981,0.213294756346,0.204180445745,0.194915171091,0.185506049101,0.175960267611,0.166285081774,0.156487810147,0.146575830671,0.136556576550,0.126437532047,0.116226228187,0.105930238386,0.095557174010,0.085114679861,0.074610429609,0.064052121170,0.053447472028,0.042804214517,0.032130091066,0.021432849411,0.010720237769
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.129772388805,-0.153389598660,-0.173686970882,-0.191686096007,-0.207951963382,-0.222834474265,-0.236567119616,-0.249314204694,-0.261196035346,-0.272303462041,-0.282706807473,-0.292461619089,-0.301612525249,-0.310195906555,-0.318241798542,-0.325775279519,-0.332817503974,-0.339386486066,-0.345497703164,-0.351164567393,-0.356398798735,-0.361210723600,-0.365609516230,-0.369603395685,-0.373199787955,-0.376405460384,-0.379226633928,-0.381669077490,-0.383738187651,-0.385439056416,-0.386776529053,-0.387755253664,-0.388379723860,-0.388654315596,-0.388583319074,-0.388170966427,-0.387421455801,-0.386338972333,-0.384927706431,-0.383191869725,-0.381135708976,-0.378763518192,-0.376079649173,-0.373088520654,-0.369794626222,-0.366202541118,-0.362316928061,-0.358142542183,-0.353684235167,-0.348946958663,-0.343935767050,-0.338655819605,-0.333112382127,-0.327310828066,-0.321256639193,-0.314955405858,-0.308412826853,-0.301634708921,-0.294626965940,-0.287395617788,-0.279946788935,-0.272286706758,-0.264421699618,-0.256358194695,-0.248102715619,-0.239661879886,-0.231042396090,-0.222251060981,-0.213294756346,-0.204180445745,-0.194915171091,-0.185506049101,-0.175960267611,-0.166285081774,-0.156487810147,-0.146575830671,-0.136556576550,-0.126437532047,-0.116226228187,-0.105930238386,-0.095557174010,-0.085114679861,-0.074610429609,-0.064052121170,-0.053447472028,-0.042804214517,-0.032130091066,-0.021432849411,-0.010720237769
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999654480003
