A_re,0.606736007209,0.701372608649,0.770630684371,0.818488349619,0.847048854832,0.857666799848,0.851401570244,0.829228526179,0.792145646564,0.741228651668,0.677657890856,0.602728320044,0.517848571390,0.424532559438,0.324385761325,0.219087608167,0.110371033711
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.606736007209,-0.701372608649,-0.770630684371,-0.818488349619,-0.847048854832,-0.857666799848,-0.851401570244,-0.829228526179,-0.792145646564,-0.741228651668,-0.677657890856,-0.602728320044,-0.517848571390,-0.424532559438,-0.324385761325,-0.219087608167,-0.110371033711
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.992326172232
