A_re,0.090997663841,0.107615032488,0.121941068230,0.134696393025,0.146281077943,0.156944034802,0.166852253234,0.176123950391,0.184846259385,0.193085449112,0.200893201118,0.208310656568,0.215371130818,0.222101995151,0.228526017966,0.234662343741,0.240527222494,0.246134563245,0.251496360687,0.256623028813,0.261523665115,0.266206262218,0.270677879165,0.274944781355,0.279012555864,0.282886207222,0.286570237551,0.290068714053,0.293385326207,0.296523434522,0.299486112314,0.302276181680,0.304896244629,0.307348710131,0.309635817713,0.311759658130,0.313722191530,0.315525263475,0.317170619109,0.318659915732,0.319994733985,0.321176587825,0.322206933439,0.323087177239,0.323818683031,0.324402778470,0.324840760872,0.325133902462,0.325283455112,0.325290654636,0.325156724675,0.324882880221,0.324470330812,0.323920283441,0.323233945188,0.322412525623,0.321457238977,0.320369306123,0.319149956374,0.317800429110,0.316321975260,0.314715858635,0.312983357147,0.311125763890,0.309144388131,0.307040556189,0.304815612223,0.302470918934,0.300007858185,0.297427831549,0.294732260782,0.291922588239,0.289000277216,0.285966812248,0.282823699344,0.279572466179,0.276214662230,0.272751858873,0.269185649440,0.265517649227,0.261749495475,0.257882847309,0.253919385642,0.249860813054,0.245708853633,0.241465252792,0.237131777056,0.232710213824,0.228202371106,0.223610077236,0.218935180563,0.214179549119,0.209345070267,0.204433650331,0.199447214206,0.194387704947,0.189257083349,0.184057327498,0.178790432322,0.173458409111,0.168063285036,0.162607102646,0.157091919354,0.151519806915,0.145892850883,0.140213150064,0.134482815959,0.128703972189,0.122878753917,0.117009307260,0.111097788687,0.105146364416,0.099157209798,0.093132508692,0.087074452840,0.080985241228,0.074867079445,0.068722179034,0.062552756839,0.056361034345,0.050149237014,0.043919593619,0.037674335572,0.031415696244,0.025145910291,0.018867212971,0.012581839457,0.006292024152
A_im,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.090997663841,-0.107615032488,-0.121941068230,-0.134696393025,-0.146281077943,-0.156944034802,-0.166852253234,-0.176123950391,-0.184846259385,-0.193085449112,-0.200893201118,-0.208310656568,-0.215371130818,-0.222101995151,-0.228526017966,-0.234662343741,-0.240527222494,-0.246134563245,-0.251496360687,-0.256623028813,-0.261523665115,-0.266206262218,-0.270677879165,-0.274944781355,-0.279012555864,-0.282886207222,-0.286570237551,-0.290068714053,-0.293385326207,-0.296523434522,-0.299486112314,-0.302276181680,-0.304896244629,-0.307348710131,-0.309635817713,-0.311759658130,-0.313722191530,-0.315525263475,-0.317170619109,-0.318659915732,-0.319994733985,-0.321176587825,-0.322206933439,-0.323087177239,-0.323818683031,-0.324402778470,-0.324840760872,-0.325133902462,-0.325283455112,-0.325290654636,-0.325156724675,-0.324882880221,-0.324470330812,-0.323920283441,-0.323233945188,-0.322412525623,-0.321457238977,-0.320369306123,-0.319149956374,-0.317800429110,-0.316321975260,-0.314715858635,-0.312983357147,-0.311125763890,-0.309144388131,-0.307040556189,-0.304815612223,-0.302470918934,-0.300007858185,-0.297427831549,-0.294732260782,-0.291922588239,-0.289000277216,-0.285966812248,-0.282823699344,-0.279572466179,-0.276214662230,-0.272751858873,-0.269185649440,-0.265517649227,-0.261749495475,-0.257882847309,-0.253919385642,-0.249860813054,-0.245708853633,-0.241465252792,-0.237131777056,-0.232710213824,-0.228202371106,-0.223610077236,-0.218935180563,-0.214179549119,-0.209345070267,-0.204433650331,-0.199447214206,-0.194387704947,-0.189257083349,-0.184057327498,-0.178790432322,-0.173458409111,-0.168063285036,-0.162607102646,-0.157091919354,-0.151519806915,-0.145892850883,-0.140213150064,-0.134482815959,-0.128703972189,-0.122878753917,-0.117009307260,-0.111097788687,-0.105146364416,-0.099157209798,-0.093132508692,-0.087074452840,-0.080985241228,-0.074867079445,-0.068722179034,-0.062552756839,-0.056361034345,-0.050149237014,-0.043919593619,-0.037674335572,-0.031415696244,-0.025145910291,-0.018867212971,-0.012581839457,-0.006292024152
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999830174172
