A_re,0.113632942647,0.134345471712,0.152171995397,0.168009490467,0.182354897966,0.195516622646,0.207700962868,0.219053481926,0.229681077480,0.239664728772,0.249067323273,0.257938701144,0.266319037677,0.274241187135,0.281732352656,0.288815304671,0.295509288434,0.301830712297,0.307793678094,0.313410395675,0.318691511038,0.323646369041,0.328283225920,0.332609422821,0.336631528716,0.340355459020,0.343786574760,0.346929766018,0.349789522576,0.352369994063,0.354675041415,0.356708281126,0.358473123458,0.359972805564,0.361210420315,0.362188941464,0.362911245683,0.363380131912,0.363598338389,0.363568557673,0.363293449914,0.362775654603,0.362017800975,0.361022517239,0.359792438759,0.358330215320,0.356638517570,0.354720042720,0.352577519606,0.350213713142,0.347631428255,0.344833513337,0.341822863261,0.338602422001,0.335175184898,0.331544200590,0.327712572648,0.323683460929,0.319460082681,0.315045713410,0.310443687528,0.305657398810,0.300690300649,0.295545906154,0.290227788073,0.284739578575,0.279084968885,0.273267708788,0.267291606011,0.261160525490,0.254878388522,0.248449171819,0.241876906462,0.235165676771,0.228319619075,0.221342920415,0.214239817160,0.207014593556,0.199671580205,0.192215152477,0.184649728863,0.176979769268,0.169209773253,0.161344278223,0.153387857561,0.145345118730,0.137220701316,0.129019275039,0.120745537729,0.112404213254,0.104000049432,0.095537815892,0.087022301927,0.078458314302,0.069850675050,0.061204219240,0.052523792723,0.043814249867,0.035080451264,0.026327261436,0.017559546513,0.008782171911
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.113632942647,-0.134345471712,-0.152171995397,-0.168009490467,-0.182354897966,-0.195516622646,-0.207700962868,-0.219053481926,-0.229681077480,-0.239664728772,-0.249067323273,-0.257938701144,-0.266319037677,-0.274241187135,-0.281732352656,-0.288815304671,-0.295509288434,-0.301830712297,-0.307793678094,-0.313410395675,-0.318691511038,-0.323646369041,-0.328283225920,-0.332609422821,-0.336631528716,-0.340355459020,-0.343786574760,-0.346929766018,-0.349789522576,-0.352369994063,-0.354675041415,-0.356708281126,-0.358473123458,-0.359972805564,-0.361210420315,-0.362188941464,-0.362911245683,-0.363380131912,-0.363598338389,-0.363568557673,-0.363293449914,-0.362775654603,-0.362017800975,-0.361022517239,-0.359792438759,-0.358330215320,-0.356638517570,-0.354720042720,-0.352577519606,-0.350213713142,-0.347631428255,-0.344833513337,-0.341822863261,-0.338602422001,-0.335175184898,-0.331544200590,-0.327712572648,-0.323683460929,-0.319460082681,-0.315045713410,-0.310443687528,-0.305657398810,-0.300690300649,-0.295545906154,-0.290227788073,-0.284739578575,-0.279084968885,-0.273267708788,-0.267291606011,-0.261160525490,-0.254878388522,-0.248449171819,-0.241876906462,-0.235165676771,-0.228319619075,-0.221342920415,-0.214239817160,-0.207014593556,-0.199671580205,-0.192215152477,-0.184649728863,-0.176979769268,-0.169209773253,-0.161344278223,-0.153387857561,-0.145345118730,-0.137220701316,-0.129019275039,-0.120745537729,-0.112404213254,-0.104000049432,-0.095537815892,-0.087022301927,-0.078458314302,-0.069850675050,-0.061204219240,-0.052523792723,-0.043814249867,-0.035080451264,-0.026327261436,-0.017559546513,-0.008782171911
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
# constraint,power
# norm_sq,15.205308443375
# dEdt,1.000000000000
# lambda_max,0.999735124857
