A_re,0.123366084028,0.145803257615,0.165075365397,0.182152510409,0.197570833259,0.211662093116,0.224647463774,0.236682418479,0.247880666279,0.258327973016,0.268090644258,0.277220990760,0.285760991800,0.293744832667,0.301200711813,0.308152158859,0.314619015882,0.320618181294,0.326164182781,0.331269624879,0.335945543024,0.340201686830,0.344046749057,0.347488552389,0.350534203080,0.353190218296,0.355462632394,0.357357086153,0.358878902136,0.360033148642,0.360824694219,0.361258254333,0.361338431430,0.361069749459,0.360456683663,0.359503686360,0.358215209262,0.356595722824,0.354649733010,0.352381795818,0.349796529836,0.346898627074,0.343692862272,0.340184100860,0.336377305712,0.332277542833,0.327889986078,0.323219921011,0.318272747974,0.313053984453,0.307569266799,0.301824351356,0.295825115059,0.289577555531,0.283087790734,0.276362058191,0.269406713837,0.262228230494,0.254833196032,0.247228311207,0.239420387220,0.231416343009,0.223223202286,0.214848090343,0.206298230646,0.197580941219,0.188703630839,0.179673795054,0.170499012041,0.161186938293,0.151745304183,0.142181909373,0.132504618111,0.122721354407,0.112840097096,0.102868874815,0.092815760874,0.082688868049,0.072496343301,0.062246362424,0.051947124623,0.041606847054,0.031233759294,0.020836097786,0.010422100239
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.123366084028,-0.145803257615,-0.165075365397,-0.182152510409,-0.197570833259,-0.211662093116,-0.224647463774,-0.236682418479,-0.247880666279,-0.258327973016,-0.268090644258,-0.277220990760,-0.285760991800,-0.293744832667,-0.301200711813,-0.308152158859,-0.314619015882,-0.320618181294,-0.326164182781,-0.331269624879,-0.335945543024,-0.340201686830,-0.344046749057,-0.347488552389,-0.350534203080,-0.353190218296,-0.355462632394,-0.357357086153,-0.358878902136,-0.360033148642,-0.360824694219,-0.361258254333,-0.361338431430,-0.361069749459,-0.360456683663,-0.359503686360,-0.358215209262,-0.356595722824,-0.354649733010,-0.352381795818,-0.349796529836,-0.346898627074,-0.343692862272,-0.340184100860,-0.336377305712,-0.332277542833,-0.327889986078,-0.323219921011,-0.318272747974,-0.313053984453,-0.307569266799,-0.301824351356,-0.295825115059,-0.289577555531,-0.283087790734,-0.276362058191,-0.269406713837,-0.262228230494,-0.254833196032,-0.247228311207,-0.239420387220,-0.231416343009,-0.223223202286,-0.214848090343,-0.206298230646,-0.197580941219,-0.188703630839,-0.179673795054,-0.170499012041,-0.161186938293,-0.151745304183,-0.142181909373,-0.132504618111,-0.122721354407,-0.112840097096,-0.102868874815,-0.092815760874,-0.082688868049,-0.072496343301,-0.062246362424,-0.051947124623,-0.041606847054,-0.031233759294,-0.020836097786,-0.010422100239
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999622153033
