A_re,0.072213014114,0.085410422347,0.096796181524,0.106942943325,0.116168914038,0.124672286341,0.132586191937,0.140005014874,0.146998433820,0.153619536335,0.159909803248,0.165902322805,0.171623946965,0.177096786406,0.182339276256,0.187366954152,0.192193040101,0.196828876528,0.201284267582,0.205567744504,0.209686775814,0.213647935721,0.217457040446,0.221119259624,0.224639208135,0.228021022388,0.231268424157,0.234384774368,0.237373118688,0.240236226398,0.242976623716,0.245596622504,0.248098345118,0.250483746007,0.252754630575,0.254912671704,0.256959424291,0.258896338075,0.260724768998,0.262445989288,0.264061196449,0.265571521282,0.266978035071,0.268281756031,0.269483655111,0.270584661226,0.271585665979,0.272487527941,0.273291076528,0.273997115526,0.274606426293,0.275119770680,0.275537893696,0.275861525942,0.276091385835,0.276228181645,0.276272613364,0.276225374420,0.276087153245,0.275858634722,0.275540501512,0.275133435270,0.274638117772,0.274055231943,0.273385462807,0.272629498361,0.271788030374,0.270861755128,0.269851374095,0.268757594555,0.267581130170,0.266322701506,0.264983036506,0.263562870931,0.262062948750,0.260484022508,0.258826853646,0.257092212798,0.255280880054,0.253393645196,0.251431307910,0.249394677970,0.247284575396,0.245101830596,0.242847284484,0.240521788578,0.238126205079,0.235661406931,0.233128277870,0.230527712447,0.227860616046,0.225127904881,0.222330505978,0.219469357154,0.216545406966,0.213559614668,0.210512950140,0.207406393815,0.204240936591,0.201017579739,0.197737334793,0.194401223437,0.191010277380,0.187565538227,0.184068057333,0.180518895660,0.176919123618,0.173269820902,0.169572076322,0.165826987629,0.162035661328,0.158199212489,0.154318764557,0.150395449142,0.146430405821,0.142424781922,0.138379732306,0.134296419150,0.130176011717,0.126019686125,0.121828625114,0.117604017806,0.113347059459,0.109058951226,0.104740899899,0.100394117655,0.096019821802,0.091619234517,0.087193582581,0.082744097111,0.078272013296,0.073778570121,0.069265010093,0.064732578966,0.060182525460,0.055616100980,0.051034559336,0.046439156455,0.041831150095,0.037211799559,0.032582365402,0.027944109144,0.023298292975,0.018646179460,0.013989031251,0.009328110785,0.004664679993
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.072213014114,-0.085410422347,-0.096796181524,-0.106942943325,-0.116168914038,-0.124672286341,-0.132586191937,-0.140005014874,-0.146998433820,-0.153619536335,-0.159909803248,-0.165902322805,-0.171623946965,-0.177096786406,-0.182339276256,-0.187366954152,-0.192193040101,-0.196828876528,-0.201284267582,-0.205567744504,-0.209686775814,-0.213647935721,-0.217457040446,-0.221119259624,-0.224639208135,-0.228021022388,-0.231268424157,-0.234384774368,-0.237373118688,-0.240236226398,-0.242976623716,-0.245596622504,-0.248098345118,-0.250483746007,-0.252754630575,-0.254912671704,-0.256959424291,-0.258896338075,-0.260724768998,-0.262445989288,-0.264061196449,-0.265571521282,-0.266978035071,-0.268281756031,-0.269483655111,-0.270584661226,-0.271585665979,-0.272487527941,-0.273291076528,-0.273997115526,-0.274606426293,-0.275119770680,-0.275537893696,-0.275861525942,-0.276091385835,-0.276228181645,-0.276272613364,-0.276225374420,-0.276087153245,-0.275858634722,-0.275540501512,-0.275133435270,-0.274638117772,-0.274055231943,-0.273385462807,-0.272629498361,-0.271788030374,-0.270861755128,-0.269851374095,-0.268757594555,-0.267581130170,-0.266322701506,-0.264983036506,-0.263562870931,-0.262062948750,-0.260484022508,-0.258826853646,-0.257092212798,-0.255280880054,-0.253393645196,-0.251431307910,-0.249394677970,-0.247284575396,-0.245101830596,-0.242847284484,-0.240521788578,-0.238126205079,-0.235661406931,-0.233128277870,-0.230527712447,-0.227860616046,-0.225127904881,-0.222330505978,-0.219469357154,-0.216545406966,-0.213559614668,-0.210512950140,-0.207406393815,-0.204240936591,-0.201017579739,-0.197737334793,-0.194401223437,-0.191010277380,-0.187565538227,-0.184068057333,-0.180518895660,-0.176919123618,-0.173269820902,-0.169572076322,-0.165826987629,-0.162035661328,-0.158199212489,-0.154318764557,-0.150395449142,-0.146430405821,-0.142424781922,-0.138379732306,-0.134296419150,-0.130176011717,-0.126019686125,-0.121828625114,-0.117604017806,-0.113347059459,-0.109058951226,-0.104740899899,-0.100394117655,-0.096019821802,-0.091619234517,-0.087193582581,-0.082744097111,-0.078272013296,-0.073778570121,-0.069265010093,-0.064732578966,-0.060182525460,-0.055616100980,-0.051034559336,-0.046439156455,-0.041831150095,-0.037211799559,-0.032582365402,-0.027944109144,-0.023298292975,-0.018646179460,-0.013989031251,-0.009328110785,-0.004664679993
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999870603800
